$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,299.797
1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,705.397
1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,488.260
1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,443.920
1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,279.840
1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,580.410
1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,295.680
1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,279.890
1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,275.957
1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,432.030
1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,433.267
1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,291.057
1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,251.573
1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,262.610
1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,492.307
1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,251.530
1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,247.517
1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,433.223
1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,456.617
1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,573.400
1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,807.437
1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,421.113
1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,278.227
1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,463.390
1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,364.347
1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,366.837
1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,745.597
1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,492.127
1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,575.397
1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,268.017
1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,491.687
1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,440.410
1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,279.753
1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,268.110
1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,492.367
1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,544.507
1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,295.470
1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,821.760
1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,683.520
1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,252.780
1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,291.483
1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,428.160
1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,564.200
1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,275.470
1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,263.403
1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,266.113
1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,433.223
1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,703.500
1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,257.450
