$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,276.103
1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,260.267
1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,259.807
1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,260.410
1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,275.920
1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,266.527
1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,275.373
1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,275.690
1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,268.603
1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,260.380
1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,259.840
1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,305.400
1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,310.177
1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,295.470
1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,299.637
1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,304.967
1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,295.507
1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,295.257
1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,299.770
1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,299.637
1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,310.577
1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,310.217
1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,295.333
1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,295.527
1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,295.410
1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,299.690
1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,299.843
1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,299.703
1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,254.587
1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,254.177
1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,261.077
1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,249.497
1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,254.733
1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,261.310
1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,249.463
1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,286.287
1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,291.010
1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,287.060
1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,286.397
1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,275.387
1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,279.150
1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,254.110
1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,261.203
1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,244.433
1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,249.730
1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,287.087
1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,275.993
1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,275.417
1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,291.660
1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,279.153
1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,254.707
1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,254.013
1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,261.207
1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,260.550
1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,286.440
1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,290.917
1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,244.280
1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,279.810
1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,249.410
1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,270.657
1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,268.787
1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,262.233
1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,270.707
1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,278.120
1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,268.873
1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,270.660
