$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,268.720
1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,268.017
1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,275.427
1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,266.190
1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,268.557
1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,260.410
1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,275.920
1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,275.373
1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,266.113
1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,268.773
1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,268.603
1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,268.110
1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,275.310
1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,260.480
1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,260.380
1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,259.840
1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,266.670
1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,266.220
1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,266.273
1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,305.400
1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,304.900
1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,299.660
1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,295.367
1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,305.260
1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,304.967
1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,295.257
1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,310.520
1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,310.153
1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,305.283
1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,305.480
1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,310.793
1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,304.940
1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,310.290
1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,295.527
1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,299.690
1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,254.587
1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,261.077
1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,254.733
1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,244.353
1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,261.310
1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,260.617
1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,287.010
1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,291.633
1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,291.010
1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,286.397
1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,275.923
1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,279.777
1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,254.820
1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,261.203
1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,260.637
1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,244.277
1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,287.087
1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,286.430
1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,275.993
1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,275.417
1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,279.753
1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,291.043
1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,279.153
1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,254.707
1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,254.013
1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,261.207
1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,291.610
1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,290.917
1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,270.657
1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,278.197
1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,277.813
1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,262.563
1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,262.233
1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,268.397
1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,270.707
1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,270.153
1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,262.567
1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,262.290
1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,268.873
1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,268.207
