$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,260.267
1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,266.483
1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,259.807
1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,266.190
1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,268.557
1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,259.903
1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,275.920
1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,266.527
1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,275.373
1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,266.113
1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,268.170
1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,275.690
1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,268.603
1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,275.310
1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,260.480
1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,259.840
1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,266.273
1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,310.580
1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,304.967
1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,310.520
1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,299.770
1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,304.997
1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,310.577
1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,305.480
1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,310.793
1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,304.940
1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,295.410
1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,299.690
1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,299.703
1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,254.587
1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,254.177
1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,261.077
1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,260.497
1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,244.230
1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,254.733
1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,254.033
1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,244.303
1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,261.310
1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,249.640
1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,249.463
1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,287.010
1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,286.287
1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,291.633
1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,287.060
1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,291.620
1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,275.923
1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,275.433
1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,279.150
1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,254.110
1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,249.730
