$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,617.207
1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,426.417
1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,295.410
1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,773.463
1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,254.013
1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,556.340
1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,305.260
1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,506.880
1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,433.860
1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,262.563
1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,652.483
1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,482.640
1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,425.247
1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,463.390
1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,381.213
1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,671.730
1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,447.627
1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,476.953
1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,310.697
1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,492.367
1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,493.703
1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,733.763
1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,455.513
1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,444.333
1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,299.840
1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,581.717
1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,583.527
1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,251.860
1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,712.810
1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,690.717
1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,493.960
1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,429.257
1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,680.647
1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,263.823
1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,365.903
1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,444.380
1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,261.207
1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,715.923
1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,428.427
1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,291.150
1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,291.057
1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,818.040
1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,493.710
1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,513.233
1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,383.890
1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,580.607
1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,707.493
1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,607.927
1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,434.643
1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,295.607
1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,263.437
1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,367.067
1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,491.687
1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,672.207
1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,305.283
1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,775.803
1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,279.533
1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,632.827
1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,456.740
1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,377.503
1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,279.840
1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,495.450
1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,672.213
1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,507.750
1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,259.807
1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,564.167
1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,251.573
1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,628.150
1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,485.590
1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,260.617
1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,488.260
1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,381.403
1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,266.510
1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,510.183
1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,817.793
1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,690.873
1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,276.073
1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,817.340
1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,537.113
1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,379.400
1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,257.927
1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,671.747
1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,310.697
1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,257.407
1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,268.603
1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,616.960
1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,268.110
1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,429.643
1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,482.083
1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,414.687
1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,419.397
1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,275.453
