$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,268.720
1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,276.103
1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,275.427
1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,259.807
1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,266.190
1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,268.557
1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,260.410
1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,259.903
1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,275.920
1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,266.527
1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,266.113
1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,268.170
1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,275.690
1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,268.603
1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,259.963
1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,260.380
1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,259.840
1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,266.220
1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,305.400
1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,310.580
1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,295.470
1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,299.660
1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,295.367
1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,305.260
1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,295.507
1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,310.520
1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,310.577
1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,310.217
1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,305.480
1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,310.793
1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,295.590
1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,295.333
1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,295.527
1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,295.410
1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,299.690
1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,299.843
1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,299.647
1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,299.703
1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,260.497
1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,244.390
1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,244.230
1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,249.363
1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,254.733
1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,261.310
1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,249.640
1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,287.010
1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,286.287
1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,291.633
1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,287.060
1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,286.397
1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,291.150
1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,275.923
1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,275.927
1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,275.433
1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,279.790
1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,279.777
1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,279.150
1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,279.150
1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,254.820
1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,261.203
1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,244.433
1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,249.730
1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,287.087
1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,286.430
1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,275.417
1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,279.753
1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,254.013
1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,261.207
1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,244.333
1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,244.280
1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,279.810
1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,249.410
1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,279.267
1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,270.657
1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,277.813
1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,268.397
1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,270.707
1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,262.567
1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,262.290
1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,268.873
1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,268.207
1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,270.660
1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,278.227
1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,277.853
1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,270.727
1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,262.653
1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,262.170
1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,268.763
1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,268.883
1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,268.263
1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,256.333
1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,262.793
1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,246.487
1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,246.400
1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,256.820
1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,246.543
1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,263.207
1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,251.823
1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,262.643
1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,251.587
1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,256.273
1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,262.610
1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,246.200
1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,246.580
1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,246.237
1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,251.787
1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,251.860
1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,251.530
1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,251.637
1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,305.173
1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,295.490
1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,299.813
1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,299.707
1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,305.443
1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,295.610
1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,310.317
1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,287.050
1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,286.427
