$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,268.017
1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,275.427
1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,260.267
1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,267.853
1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,260.410
1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,275.690
1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,275.310
1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,259.963
1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,260.380
1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,259.840
1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,266.670
1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,305.400
1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,304.900
1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,310.580
1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,295.470
1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,295.367
1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,299.637
1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,310.520
1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,299.637
1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,305.283
1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,310.577
1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,305.480
1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,310.793
1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,310.290
1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,295.527
1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,299.690
1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,299.843
1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,254.177
1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,260.497
1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,244.390
1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,249.497
1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,249.363
1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,244.303
1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,244.353
1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,261.310
1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,249.640
1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,249.463
1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,286.287
1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,287.060
1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,286.397
1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,291.150
1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,279.150
1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,279.150
1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,254.820
1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,260.637
1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,249.730
1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,244.277
1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,287.087
1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,286.430
1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,275.993
1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,275.417
1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,291.043
1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,254.707
1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,260.550
1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,287.087
1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,286.440
1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,244.333
1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,244.280
1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,276.027
1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,268.787
1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,262.233
1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,270.707
1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,270.153
1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,268.873
1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,268.207
1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,270.660
1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,278.077
1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,262.653
1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,262.530
1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,268.263
1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,251.870
1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,256.820
