$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,462.627
1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,442.547
1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,509.033
1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,428.160
1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,687.600
1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,380.277
1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,407.687
1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,437.933
1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,519.153
1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,295.527
1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,806.923
1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,506.930
1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,434.643
1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,672.137
1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,291.140
1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,269.950
1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,715.250
1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,291.660
1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,583.427
1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,253.127
1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,513.233
1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,809.530
1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,573.757
1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,299.890
1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,279.247
1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,414.847
1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,535.627
1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,476.900
1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,672.413
1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,275.993
1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,263.887
1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,672.207
1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,615.057
1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,295.507
1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,299.660
1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,295.367
1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,295.680
1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,310.217
1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,713.390
1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,576.410
1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,665.223
1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,476.330
1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,537.143
1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,378.283
1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,556.327
1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,429.643
1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,493.987
1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,420.010
1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,287.107
1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,264.293
1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,425.247
1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,575.397
1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,497.990
1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,690.873
1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,508.423
