$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,268.720
1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,268.017
1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,260.267
1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,266.190
1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,260.410
1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,266.527
1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,275.373
1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,266.113
1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,275.690
1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,268.603
1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,268.110
1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,260.480
1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,266.510
1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,266.273
1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,304.900
1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,310.580
1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,310.177
1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,304.967
1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,295.257
1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,310.520
1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,310.153
1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,299.637
1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,305.283
1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,304.997
1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,310.217
1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,305.480
1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,310.793
1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,295.333
1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,295.410
1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,299.690
1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,299.843
1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,299.647
1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,299.703
1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,254.587
1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,254.177
1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,249.497
1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,249.363
1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,254.033
1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,244.303
1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,244.353
1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,286.287
1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,291.633
1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,291.620
1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,286.397
1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,291.150
1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,275.923
1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,275.927
1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,275.433
1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,279.790
1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,279.150
1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,260.637
1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,244.433
1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,249.730
1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,244.277
1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,275.417
1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,279.753
1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,279.153
1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,254.707
1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,261.207
1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,287.087
1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,286.440
1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,244.280
1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,275.470
1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,279.267
1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,278.197
1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,262.563
1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,268.787
1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,262.567
1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,262.290
1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,278.120
1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,270.137
1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,277.853
1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,270.727
1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,270.013
1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,262.653
