$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,784.020
1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,629.620
1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,608.680
1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,279.150
1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,270.090
1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,610.687
1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,244.390
1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,251.573
1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,260.410
1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,476.913
1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,299.647
1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,416.263
1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,432.773
1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,651.200
1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,295.360
1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,562.067
1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,726.790
1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,310.577
1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,370.557
1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,426.443
1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,731.193
1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,249.410
1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,744.893
1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,305.400
1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,419.700
1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,247.517
1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,246.237
1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,564.200
1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,476.900
1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,705.213
1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,672.207
1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,580.627
1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,252.737
1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,508.607
1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,806.923
1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,270.070
1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,671.400
1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,455.513
1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,665.167
1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,482.613
1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,299.907
1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,383.260
1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,666.553
1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,509.473
1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,521.700
1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,254.733
1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,629.390
1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,433.693
1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,310.287
1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,707.597
1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,275.470
1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,512.773
1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,821.520
1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,295.333
1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,535.860
1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,680.557
1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,413.880
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,742.463
1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,580.737
1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,721.867
1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,384.197
1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,511.373
1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,487.117
1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,291.673
1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,279.267
1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,511.580
1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,420.683
1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,580.607
1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,428.383
1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,609.697
1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,370.770
1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,672.137
1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,256.720
1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,616.133
1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,447.647
1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,543.030
1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,580.740
1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,516.767
1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,444.607
1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,629.397
1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,690.217
1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,446.633
1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,407.763
1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,259.807
1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,492.367
1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,442.500
1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,652.550
1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,442.810
1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,429.257
1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,773.220
1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,246.200
1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,615.287
1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,485.437
1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,295.447
1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,291.483
1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,262.653
1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,247.667
1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,266.113
1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,254.033
1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,627.813
1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,573.400
1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,561.420
1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,631.583
1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,418.123
1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,310.153
1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,617.420
1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,299.627
1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,447.627
1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,575.553
1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,428.027
1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,511.343
1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,561.960
1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,564.093
1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,507.403
1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,440.673
1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,726.890
1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,279.757
1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,286.337
1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,414.230
1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,414.670
1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,818.040
1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,510.837
1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,576.540
1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,455.640
1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,513.530
1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,583.427
1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,775.853
1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,262.170
1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,715.923
1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,268.397
1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,275.960
1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,576.277
1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,780.657
1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,251.587
1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,432.030
1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,310.580
1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,666.503
1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,427.477
1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,616.087
1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,270.013
1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,295.367
1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,259.903
1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,310.177
1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,505.857
1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,305.500
1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,276.073
1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,781.163
