$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,287.113
1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,260.617
1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,492.130
1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,780.757
1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,493.960
1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,310.263
1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,419.700
1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,571.510
1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,444.380
1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,305.383
1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,744.260
1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,249.363
1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,733.763
1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,268.883
1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,310.580
1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,711.233
1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,291.483
1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,427.070
1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,268.263
1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,511.480
1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,821.760
1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,428.073
1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,456.707
1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,377.830
1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,246.580
1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,444.520
1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,299.647
1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,726.600
1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,556.340
1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,628.757
1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,821.963
1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,456.437
1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,286.327
1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,278.197
1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,263.363
1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,644.033
1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,427.477
1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,363.937
1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,515.663
1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,271.967
1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,590.837
1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,268.763
1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,295.610
1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,485.537
1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,252.963
1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,291.633
1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,584.820
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,272.053
1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,561.790
1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,279.810
1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,256.273
1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,493.277
1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,276.010
1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,259.903
1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,576.277
1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,275.390
1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,456.363
1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,427.793
1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,279.097
1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,739.903
1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,275.407
1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,310.793
1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,519.413
1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,628.150
1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,715.923
1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,731.410
1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,286.287
1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,535.553
1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,364.760
1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,432.773
1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,262.233
1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,580.730
1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,561.927
1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,262.653
1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,436.117
1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,687.093
1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,809.530
1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,305.500
1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,252.737
1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,261.203
1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,535.697
1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,775.803
1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,615.900
1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,783.517
1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,246.237
1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,555.580
1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,576.540
1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,305.040
1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,256.720
1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,564.063
