$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,299.703
1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,291.660
1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,544.750
1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,269.917
1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,260.480
1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,536.877
1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,690.590
1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,254.177
1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,310.177
1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,382.010
1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,305.480
1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,507.750
1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,493.307
1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,625.710
1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,580.877
1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,780.790
1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,817.340
1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,299.770
1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,511.507
1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,482.257
1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,456.370
1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,295.410
1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,510.857
1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,244.390
1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,455.493
1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,497.370
1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,818.040
1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,518.143
1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,268.110
1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,369.810
1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,573.653
1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,304.940
1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,361.703
1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,671.730
1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,380.527
1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,643.983
1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,584.820
1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,249.497
1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,291.587
1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,497.803
1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,279.193
1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,773.463
1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,257.463
1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,456.617
1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,256.820
1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,270.707
1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,291.173
1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,715.747
1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,447.627
1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,672.373
1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,277.533
1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,295.447
1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,562.677
1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,253.080
1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,781.163
1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,573.630
1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,450.130
1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,247.693
1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,425.873
1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,291.237
1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,266.190
1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,627.813
1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,253.127
1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,275.923
1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,247.517
1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,516.767
1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,275.427
1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,562.297
1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,476.100
1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,369.680
1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,584.977
1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,439.020
1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,711.293
1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,562.183
1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,806.923
1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,731.193
1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,576.410
1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,263.363
1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,607.377
1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,705.397
1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,680.477
1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,295.683
1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,244.353
1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,609.887
1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,379.400
1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,511.480
1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,286.397
1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,580.607
1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,672.600
1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,511.580
1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,672.137
1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,505.857
1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,476.997
1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,706.247
1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,249.640
1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,268.603
1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,428.427
1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,266.483
1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,310.263
1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,575.863
1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,382.120
1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,628.150
1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,721.487
1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,513.530
1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,279.247
1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,295.490
1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,476.310
1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,555.260
1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,507.247
1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,511.407
1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,254.587
1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,299.907
1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,493.277
1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,510.890
1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,444.607
1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,275.957
1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,275.987
1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,279.083
1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,305.443
1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,286.280
1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,521.843
1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,625.797
1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,272.003
1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,262.170
1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,295.413
1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,521.980
1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,439.260
1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,447.137
1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,449.030
1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,643.960
1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,365.903
1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,564.063
1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,279.157
1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,555.633
1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,495.560
1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,809.500
1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,821.510
1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,279.927
1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,246.543
1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,726.790
1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,444.333
1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,262.567
1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,492.127
1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,456.363
1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,439.107
1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,263.373
1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,432.677
1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,507.403
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,632.943
1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,482.080
1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,508.003
1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,607.927
1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,267.853
1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,445.213
1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,277.813
1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,310.580
1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,731.410
1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,287.037
1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,279.753
1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,583.427
1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,476.953
1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,253.010
1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,310.697
1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,416.263
1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,576.217
1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,807.000
1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,476.127
1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,268.883
1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,683.750
1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,256.727
1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,744.893
1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,428.160
1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,275.960
1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,408.617
1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,381.403
1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,433.693
1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,295.610
1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,492.353
1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,275.427
1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,519.583
1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,683.543
1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,555.203
1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,380.180
1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,615.057
1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,419.397
1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,506.880
1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,291.010
1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,246.580
1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,775.540
1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,295.680
1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,299.813
1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,519.413
1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,773.220
1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,310.673
1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,590.180
1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,508.767
1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,543.030
1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,414.847
1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,476.093
1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,445.457
1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,721.563
1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,295.257
1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,715.737
1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,588.200
1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,486.637
1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,264.293
1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,729.300
1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,644.357
1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,275.390
1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,576.480
1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,271.337
1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,487.583
1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,279.247
1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,424.890
1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,257.877
1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,366.837
1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,268.170
1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,304.997
1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,513.233
1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,277.853
1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,498.490
1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,275.523
1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,310.793
1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,299.647
1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,433.153
1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,687.147
1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,407.687
1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,632.827
1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,564.200
1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,652.483
1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,629.337
1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,249.440
1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,706.063
1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,275.690
1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,509.473
1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,260.410
1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,492.663
1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,652.550
1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,275.407
1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,714.667
1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,425.247
1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,426.750
1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,609.330
1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,418.190
1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,276.030
1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,365.443
1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,427.493
1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,254.707
1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,432.667
1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,262.510
1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,512.773
1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,414.243
1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,562.187
1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,733.763
1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,556.513
1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,518.800
1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,509.033
1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,287.053
1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,616.133
1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,305.433
1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,443.920
1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,262.277
1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,545.017
1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,616.970
1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,449.280
1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,455.720
1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,817.793
1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,295.427
1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,564.030
1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,291.643
1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,514.170
1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,276.010
1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,494.233
1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,627.240
1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,482.817
1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,249.363
1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,449.383
1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,602.713
1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,299.890
1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,269.950
1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,310.520
1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,712.667
1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,378.283
1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,607.537
1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,428.413
1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,260.637
1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,716.033
1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,712.637
1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,423.077
1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,438.197
1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,807.273
1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,363.937
1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,561.743
1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,807.333
1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,463.500
