$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,365.040
1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,455.513
1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,416.887
1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,476.093
1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,268.207
1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,268.397
1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,277.533
1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,581.513
1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,260.497
1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,263.847
1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,276.030
1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,295.577
1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,305.480
1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,627.813
1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,446.600
1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,476.223
1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,268.773
1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,809.570
1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,544.750
1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,263.910
1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,726.643
1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,244.333
1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,254.033
1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,418.190
1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,610.823
1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,821.760
1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,299.627
1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,555.180
1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,279.223
1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,310.263
1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,263.073
1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,299.960
1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,492.307
1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,269.733
1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,286.353
1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,632.063
1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,463.240
1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,463.500
1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,711.293
1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,299.707
1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,361.703
1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,368.630
1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,535.553
