$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,584.820
1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,817.353
1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,780.930
1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,291.673
1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,408.627
1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,427.520
1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,310.673
1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,780.757
1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,775.540
1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,494.597
1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,408.617
1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,462.473
1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,262.653
1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,510.010
1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,580.373
1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,428.083
1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,304.940
1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,576.277
1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,561.933
1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,267.853
1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,295.410
1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,268.787
1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,616.620
1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,275.987
1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,269.733
1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,271.337
1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,279.247
1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,262.510
1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,295.410
1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,462.570
1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,442.810
1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,270.070
1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,462.500
1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,275.427
1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,773.277
1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,275.427
1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,445.457
1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,430.697
1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,259.807
1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,295.333
1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,244.433
1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,493.307
1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,627.113
1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,604.123
1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,254.707
1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,275.470
1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,432.797
1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,247.730
1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,287.050
1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,615.093
1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,425.150
1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,266.273
1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,817.340
1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,666.503
1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,449.030
1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,521.510
1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,407.990
1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,487.057
1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,263.403
1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,363.937
1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,436.117
1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,369.463
1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,247.537
1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,286.427
1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,722.037
1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,518.143
1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,644.160
1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,612.970
1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,564.063
1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,783.777
1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,275.310
1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,279.810
1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,652.653
1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,683.520
1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,773.220
1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,482.083
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,444.600
1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,476.100
1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,498.490
1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,427.477
1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,544.740
1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,362.613
1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,671.697
1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,279.150
1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,305.503
1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,244.280
1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,590.837
1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,414.737
1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,305.400
1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,575.863
1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,463.363
1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,505.637
1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,607.377
1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,365.443
1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,628.497
1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,543.030
1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,616.687
1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,516.767
1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,263.823
1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,310.577
1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,259.903
1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,544.750
1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,366.837
1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,510.183
1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,544.507
1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,680.477
1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,499.270
1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,439.107
1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,463.240
1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,510.210
1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,263.363
1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,821.757
1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,476.127
1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,625.710
1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,247.483
1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,418.123
1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,609.887
1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,580.737
1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,310.283
1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,270.657
1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,517.123
1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,254.820
1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,588.673
1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,277.563
1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,263.437
1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,506.880
1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,455.680
1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,252.963
1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,381.123
1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,721.563
1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,556.340
1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,305.500
1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,818.040
1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,252.630
1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,244.353
1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,446.680
1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,247.507
1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,442.500
1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,295.620
1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,611.600
1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,485.523
1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,511.693
1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,299.733
1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,278.120
1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,485.477
1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,369.617
1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,511.733
1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,382.120
1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,588.670
1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,564.167
1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,253.010
1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,537.113
1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,616.960
1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,433.927
1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,488.260
1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,264.380
1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,423.077
1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,773.463
1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,493.440
1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,484.853
1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,439.260
1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,494.257
1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,616.970
1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,671.400
1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,263.253
1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,262.567
1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,428.413
1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,680.647
1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,463.390
1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,516.587
1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,295.360
1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,256.820
1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,310.177
1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,561.333
1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,418.563
1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,573.460
1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,644.357
1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,607.927
1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,304.967
1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,455.513
1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,485.583
1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,444.380
1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,310.673
1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,611.433
1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,310.287
1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,607.627
1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,508.547
1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,486.827
1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,690.463
1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,381.403
1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,744.260
1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,275.970
1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,809.970
1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,286.337
1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,310.777
1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,449.383
1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,644.157
1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,581.107
1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,644.033
1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,573.400
1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,367.543
1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,449.133
1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,545.017
1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,745.597
1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,609.200
1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,450.157
1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,731.353
1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,731.410
1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,665.230
1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,562.067
1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,310.697
1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,432.773
1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,666.553
1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,733.763
1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,604.887
1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,426.417
1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,432.030
1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,432.757
1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,485.437
1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,571.473
1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,249.363
1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,258.113
1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,262.563
1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,382.010
1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,305.040
1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,428.073
1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,576.480
1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,666.493
1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,581.513
1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,652.433
1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,244.390
1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,571.350
1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,310.227
1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,627.813
1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,262.277
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,272.053
1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,433.693
1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,427.060
1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,424.820
1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,613.397
1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,246.200
1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,513.530
1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,257.973
1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,555.260
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,295.503
1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,444.520
1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,571.397
1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,590.550
1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,251.530
1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,256.333
1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,493.960
1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,304.900
1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,295.590
1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,427.797
1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,310.793
1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,482.080
1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,680.617
1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,564.200
1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,291.610
1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,446.630
1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,643.983
1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,362.037
1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,775.680
1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,561.927
1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,817.793
1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,264.287
1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,291.200
