$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,413.913
1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,279.740
1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,455.720
1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,268.773
1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,362.613
1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,507.403
1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,251.870
1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,286.327
1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,363.560
1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,580.410
1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,714.667
1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,651.490
1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,665.283
1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,562.677
1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,511.153
1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,780.930
1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,715.250
1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,427.493
1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,279.150
1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,287.037
1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,299.840
1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,446.680
1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,444.333
1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,414.173
1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,607.377
1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,291.660
1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,305.400
1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,279.333
1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,431.000
1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,263.753
1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,581.513
1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,492.367
1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,427.793
