$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,511.580
1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,275.927
1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,615.060
1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,291.620
1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,784.020
1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,666.687
1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,775.540
1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,408.627
1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,680.557
1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,287.210
1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,279.890
1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,275.923
1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,643.960
1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,807.437
1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,482.613
1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,252.630
1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,262.793
1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,809.970
1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,584.977
1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,408.750
1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,543.083
1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,666.250
1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,455.513
1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,731.217
1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,576.217
1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,299.960
1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,445.577
1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,562.067
1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,576.247
1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,275.387
1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,428.083
1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,571.510
1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,629.337
1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,413.913
1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,291.483
1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,268.397
1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,367.963
1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,270.153
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,631.043
1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,493.703
1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,455.493
1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,706.247
1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,256.333
1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,821.520
1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,497.370
1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,712.727
1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,423.077
1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,445.837
1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,295.367
1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,580.543
1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,513.530
1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,286.430
1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,263.823
1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,251.870
1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,449.133
1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,773.437
1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,744.260
1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,817.340
1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,271.380
1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,419.820
1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,299.797
1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,507.750
1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,817.353
1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,629.620
1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,421.113
1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,291.200
1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,305.147
1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,491.697
1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,268.263
1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,783.777
1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,455.720
1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,492.267
1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,424.890
1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,607.537
1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,445.667
1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,715.250
1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,427.243
1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,492.127
1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,295.620
1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,408.840
1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,279.083
1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,745.597
1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,543.030
1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,463.240
1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,279.753
1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,299.647
1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,369.680
1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,434.643
1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,268.397
1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,269.917
1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,407.990
1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,518.800
1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,244.390
1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,259.840
1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,450.130
1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,257.407
1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,416.887
1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,287.113
1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,510.857
1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,432.030
1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,275.453
1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,493.307
1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,687.600
1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,275.433
1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,672.137
1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,270.727
1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,462.500
1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,305.383
1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,269.523
1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,257.877
1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,555.203
1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,680.647
1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,264.380
1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,310.287
1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,304.997
1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,257.973
1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,616.610
1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,821.760
1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,426.417
1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,433.223
1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,266.190
1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,251.587
1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,305.350
1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,651.490
1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,783.517
1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,561.927
1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,617.420
1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,264.330
1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,783.877
1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,263.853
1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,511.480
1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,381.213
1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,414.847
1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,275.523
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,272.053
1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,448.530
1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,690.217
1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,513.523
1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,433.213
1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,555.613
1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,426.527
1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,625.710
1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,490.043
1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,244.277
1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,275.960
1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,291.660
1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,486.570
1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,260.480
1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,362.037
1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,611.043
1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,817.340
1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,425.247
1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,484.290
1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,573.757
1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,380.100
1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,424.820
1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,612.970
1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,497.803
1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,414.243
1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,270.137
1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,561.933
1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,261.077
1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,627.813
1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,291.140
1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,363.560
1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,630.577
1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,680.727
