$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,562.923
1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,583.847
1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,671.730
1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,263.887
1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,310.153
1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,773.220
1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,417.633
1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,510.010
1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,277.533
1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,254.110
1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,513.523
1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,433.267
1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,442.810
1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,535.860
1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,279.037
1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,252.963
1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,291.237
1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,414.833
1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,446.640
1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,305.503
1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,665.167
1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,743.123
1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,780.930
1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,270.063
1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,581.407
1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,687.473
1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,508.003
1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,495.723
1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,644.157
1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,537.143
1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,511.480
1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,440.410
1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,287.107
1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,305.173
1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,291.590
1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,485.350
1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,490.043
1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,484.290
1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,379.457
1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,427.060
