$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,607.927
1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,665.283
1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,706.833
1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,488.260
1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,295.447
1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,463.390
1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,821.757
1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,601.590
1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,244.390
1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,295.413
1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,561.373
1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,784.020
1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,259.963
1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,817.340
1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,433.223
1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,704.220
1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,244.230
1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,361.703
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,631.043
1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,510.857
1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,257.450
1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,446.633
1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,246.400
1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,616.960
1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,256.340
1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,279.083
1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,561.790
1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,305.433
1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,295.620
1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,521.607
1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,741.887
1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,609.330
1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,505.637
1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,364.347
1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,476.100
1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,703.500
1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,310.580
1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,509.523
1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,492.267
1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,492.427
1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,561.933
1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,269.493
1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,690.463
1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,612.970
1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,291.057
1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,407.990
1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,610.823
1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,609.200
1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,488.773
1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,575.663
1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,277.563
1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,462.500
1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,263.073
1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,270.070
1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,680.563
1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,363.560
1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,382.980
1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,263.920
1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,484.290
1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,615.060
1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,291.673
1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,818.040
1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,462.437
1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,616.970
1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,276.027
1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,543.463
1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,712.870
1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,299.707
1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,492.127
1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,807.000
1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,447.423
1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,652.550
1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,571.473
1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,734.210
1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,367.963
1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,310.777
1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,614.570
1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,607.627
1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,428.083
1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,246.273
1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,493.960
1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,254.177
1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,476.310
1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,269.950
1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,414.670
1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,291.660
1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,508.547
1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,508.983
1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,365.443
1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,246.200
1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,491.697
1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,427.493
1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,310.177
1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,490.043
1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,493.703
1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,783.517
1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,275.927
1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,555.260
1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,268.397
1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,279.150
1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,279.927
1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,276.103
1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,780.790
1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,291.173
1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,573.757
1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,257.877
1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,580.737
1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,275.407
1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,446.640
1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,286.470
1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,266.510
1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,366.837
1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,537.143
1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,295.507
1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,625.797
1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,310.263
1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,263.887
1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,544.507
1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,627.053
1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,629.390
1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,418.190
1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,773.387
1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,428.020
1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,821.520
1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,510.010
1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,295.360
1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,429.643
1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,299.703
1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,485.590
1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,817.990
1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,564.063
1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,455.720
1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,305.103
1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,507.390
1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,286.337
1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,450.130
1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,666.330
1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,254.033
1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,244.333
1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,263.753
1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,249.640
1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,299.647
1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,286.327
1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,267.853
1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,510.210
1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,712.637
1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,279.890
1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,581.813
1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,680.727
1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,632.127
1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,610.687
1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,731.760
1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,462.740
1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,671.550
1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,279.790
1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,683.257
1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,562.067
1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,249.497
1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,437.483
1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,482.040
1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,651.287
1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,743.163
1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,244.303
