$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,279.777
1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,264.380
1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,462.500
1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,511.580
1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,295.367
1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,419.700
1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,305.147
1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,521.607
1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,516.220
1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,705.397
1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,310.263
1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,275.387
1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,310.253
1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,585.350
1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,687.033
1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,482.613
1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,433.223
1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,491.687
1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,261.203
1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,616.960
1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,573.757
1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,444.607
1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,645.447
1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,254.733
1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,496.893
1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,260.550
1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,575.663
1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,576.277
1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,259.903
1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,672.413
1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,614.570
1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,268.557
1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,666.250
1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,419.820
1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,295.610
1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,427.660
1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,427.477
1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,741.207
1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,580.877
1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,287.087
1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,260.497
1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,809.500
1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,420.683
1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,252.827
1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,305.027
1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,270.707
1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,275.960
1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,510.017
1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,564.167
1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,519.587
1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,295.490
1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,271.967
1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,380.663
1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,512.773
1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,497.990
1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,279.357
1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,447.423
1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,370.557
1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,249.463
1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,299.627
1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,651.703
1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,305.260
1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,276.027
1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,605.273
1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,364.497
1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,456.437
1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,414.670
1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,279.013
1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,665.223
1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,251.870
1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,604.483
1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,743.163
1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,266.220
1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,543.523
1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,270.660
1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,561.333
1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,275.993
1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,817.340
1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,268.873
1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,645.510
1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,291.200
1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,588.673
1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,310.287
1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,446.640
1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,486.973
1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,299.637
1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,368.630
1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,611.043
1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,365.903
1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,291.483
1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,680.617
1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,555.580
1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,644.033
1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,247.693
1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,476.127
1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,651.287
1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,414.687
1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,380.147
1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,495.560
1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,628.150
1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,252.630
1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,275.310
1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,261.077
1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,447.627
1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,257.463
1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,476.310
1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,268.397
1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,252.780
1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,446.633
1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,275.523
1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,433.223
1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,305.457
1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,706.833
1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,629.337
1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,270.063
1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,612.643
1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,556.340
1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,562.570
1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,580.740
1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,780.657
1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,427.493
1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,561.933
1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,449.280
1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,780.757
1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,286.470
1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,580.607
1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,509.273
1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,545.017
1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,268.397
1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,268.170
1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,536.950
1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,809.970
1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,666.330
1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,291.610
1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,287.113
1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,536.877
1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,745.597
1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,665.230
1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,511.507
1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,775.853
1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,680.563
1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,305.000
1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,449.030
1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,588.540
1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,687.600
1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,291.587
1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,484.853
1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,408.627
1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,287.063
1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,510.890
1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,518.567
1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,590.550
1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,363.937
1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,513.233
1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,807.273
1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,492.130
1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,543.217
1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,275.427
1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,310.607
1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,508.767
1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,244.333
1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,254.013
1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,652.483
1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,287.010
1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,269.733
1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,407.757
1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,299.960
1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,444.520
1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,279.333
1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,246.200
1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,494.320
1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,644.160
1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,247.507
1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,510.183
1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,680.727
1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,270.070
1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,249.440
1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,482.373
1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,287.060
1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,305.030
1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,518.800
1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,581.107
1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,428.073
1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,573.460
1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,817.353
1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,445.577
1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,428.373
1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,773.463
1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,571.310
1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,275.390
1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,426.443
1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,651.640
1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,462.437
1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,506.880
1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,455.720
1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,807.333
1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,260.380
1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,652.550
1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,482.257
1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,299.660
1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,643.960
1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,305.383
1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,607.700
1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,247.483
1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,666.553
1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,645.540
1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,613.447
1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,493.307
1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,295.527
1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,251.860
1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,279.157
1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,537.143
1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,543.030
1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,268.207
1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,511.480
1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,443.920
1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,361.703
1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,485.537
1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,485.590
1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,263.207
1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,544.740
1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,424.890
1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,244.230
1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,492.623
1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,436.117
1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,420.010
1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,383.890
1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,305.503
1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,295.580
1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,505.637
1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,703.500
1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,276.010
1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,609.697
1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,262.233
1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,295.607
1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,262.510
1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,305.400
1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,277.563
1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,485.350
1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,455.680
1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,251.530
1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,414.033
1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,773.277
1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,305.173
1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,543.590
1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,562.677
1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,295.470
1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,495.100
1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,780.930
1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,267.853
1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,726.917
1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,712.667
1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,511.153
1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,279.753
1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,279.247
1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,310.227
1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,535.707
1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,575.700
1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,299.770
1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,275.920
1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,270.657
1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,508.547
1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,712.917
1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,651.200
1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,821.527
1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,583.847
1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,487.373
1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,609.200
1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,271.417
1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,616.970
1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,310.577
1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,601.590
1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,365.040
1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,783.777
1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,680.477
1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,486.827
1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,432.770
1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,487.090
1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,268.773
1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,368.987
1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,644.157
1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,291.577
1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,510.010
1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,555.260
1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,476.100
1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,487.010
1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,253.127
1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,276.030
1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,279.217
1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,564.030
1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,616.087
1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,781.163
1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,665.283
1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,555.180
1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,246.410
1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,310.290
1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,367.067
1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,259.840
1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,616.133
1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,818.040
1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,715.583
1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,807.017
1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,414.230
1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,537.113
1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,571.473
1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,295.353
1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,423.077
1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,295.507
1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,378.283
1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,631.737
1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,246.487
1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,266.670
1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,455.493
1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,299.890
1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,537.153
1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,726.790
1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,295.427
1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,576.410
1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,456.617
1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,286.327
1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,488.773
1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,439.020
1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,721.867
1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,499.270
1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,583.427
1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,364.347
1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,380.840
1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,630.577
1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,487.117
1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,428.157
1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,257.877
1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,432.797
1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,561.970
1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,416.263
1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,510.837
1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,382.120
1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,556.307
1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,508.623
1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,278.077
1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,775.803
