$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5282
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2279
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9400
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7410
0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3648
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8318
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7560
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5703
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9278
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5163
0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2462
1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3141
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7235
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5683
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,38.9584
0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5035
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5378
1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8161
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0730
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0826
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1506
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7611
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0872
1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9716
0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3892
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2556
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0207
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2562
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2768
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2441
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6345
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5273
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5088
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7394
0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5068
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9158
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0214
0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5041
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6422
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0367
0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5249
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2693
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3831
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2846
0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4770
1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2663
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6010
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.3110
0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9438
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1470
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5236
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4717
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2791
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4088
1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0881
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5147
1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5416
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9155
0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9265
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4663
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8632
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5136
1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7214
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5372
