$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9214
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5145
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3944
0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7546
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5241
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9381
1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8092
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8333
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5363
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.7890
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2385
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6824
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7562
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7577
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2574
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4997
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0319
1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5504
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4785
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7508
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3936
1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9938
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5719
0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3620
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9643
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4343
