$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5106
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,39.0244
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9645
0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5100
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2556
0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7493
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5380
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8407
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5148
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8683
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9701
1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9112
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7711
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7588
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6317
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2374
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6382
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2103
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5181
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2558
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4929
0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3648
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9222
1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2834
0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4392
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0997
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2279
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2565
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1691
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8631
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0350
1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9198
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0315
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2739
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7692
0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6339
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4638
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0284
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5024
1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3178
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0118
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6337
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9145
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5321
1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7133
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6974
0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1259
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0185
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7420
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2341
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5205
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5136
0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4440
1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0329
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6059
1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9396
0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1688
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0258
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0589
1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5186
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0875
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1190
1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9183
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5006
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8400
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5156
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1547
1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9066
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5764
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5015
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7417
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7508
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5325
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5180
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9962
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8275
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2051
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2458
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7378
1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2399
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4856
1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9780
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8457
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0435
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2756
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5227
0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9812
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5184
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5317
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8621
1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5250
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7295
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5103
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9301
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5143
0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9265
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5178
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0384
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9563
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7494
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2585
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7710
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2042
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4973
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2546
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2605
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3859
0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5667
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6505
1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0613
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8231
0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6450
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9181
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0358
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5794
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2675
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3614
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2620
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9845
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6504
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0857
0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1464
1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7323
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6432
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8334
0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5041
1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9736
0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6269
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9609
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2414
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.4064
