$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8622
0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9492
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4483
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8925
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7801
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0118
0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4787
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7588
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2773
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9026
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4532
1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7357
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5147
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9962
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5364
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1593
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8318
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6279
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0148
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8024
1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2386
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2966
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1746
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8293
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7597
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2344
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3942
1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9376
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5275
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9234
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1446
