$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2234
1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8161
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9520
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7398
0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6431
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2525
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4787
1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0613
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4942
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0118
0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7740
0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3875
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7347
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2713
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2554
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5150
0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3944
1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8092
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7692
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4684
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2324
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5064
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3815
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5121
1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0379
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6174
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5346
1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7301
0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6399
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5823
1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8659
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9298
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
