$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7970
1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8231
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9099
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3918
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3024
1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2473
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3652
0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1410
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5140
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9169
1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2788
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5363
1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0378
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5123
1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2628
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3536
0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6413
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5759
1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3033
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5215
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9261
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7320
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8422
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7562
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1343
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5067
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9212
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7512
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3861
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5212
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9352
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7522
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0744
1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9780
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5015
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5693
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7736
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5345
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5155
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7536
0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5280
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0721
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2569
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0315
0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4392
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5325
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5327
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2877
0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5141
1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0248
1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8708
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9339
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4367
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0922
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6500
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9096
0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5174
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2556
1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0416
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0217
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9363
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2733
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2640
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5124
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6176
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0214
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9129
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3970
1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2473
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5398
0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5283
0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5235
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2309
