$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3676
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0284
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5077
1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8282
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4581
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7692
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0028
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4521
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7846
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5290
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8584
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1395
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3135
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2821
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5145
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7761
1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7431
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2370
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7721
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0215
0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5068
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9544
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8444
0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4770
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9812
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4997
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4735
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4546
0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9500
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0116
1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2939
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5231
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9735
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0435
