$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1411
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9089
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2980
1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7529
0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4392
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5091
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2556
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2354
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6494
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5668
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5215
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5275
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5260
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1395
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1595
1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0379
1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9631
1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8435
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7438
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5059
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8343
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2664
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8404
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0975
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2439
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9542
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9041
1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2663
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7028
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3642
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5202
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5274
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5696
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6305
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6290
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2537
0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9520
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9478
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3697
0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5275
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4330
1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0613
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7490
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1927
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9301
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0997
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0286
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2903
1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0772
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7459
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7844
1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9536
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5203
0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5291
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9251
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9380
0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9265
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5025
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9533
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4068
