$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7357
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3536
0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7531
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4929
1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0843
0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3658
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2877
1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0236
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1361
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3970
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0283
1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2580
0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5337
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5264
1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7266
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2441
0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4640
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8502
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5077
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2449
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8244
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9279
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8644
1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9536
1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2386
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9295
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5263
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8596
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5237
0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5068
1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2411
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7616
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6320
1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8516
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0170
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5319
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1595
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2480
0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9252
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5519
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5182
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9026
1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2325
0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5059
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9339
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6333
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7291
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5149
1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5263
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0856
0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2526
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5106
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7213
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4768
1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8961
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5265
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1593
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9520
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2620
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2846
0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4787
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4520
0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6431
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5006
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5024
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2577
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9189
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8503
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4343
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0713
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1973
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2862
0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5235
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3789
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8106
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2529
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3859
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9129
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7471
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9292
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7338
1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8231
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7437
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6320
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9808
1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2403
