$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3826
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3105
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3825
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4838
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9266
1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9172
1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0368
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0880
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8466
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0861
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1548
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8014
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5312
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6414
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4852
1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0278
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1593
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6492
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7381
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9208
1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0319
0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7546
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4762
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4679
1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5342
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5386
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3883
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3696
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8469
0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5319
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6291
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9543
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2745
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7345
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9363
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3123
1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8705
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4991
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4545
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9648
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0336
0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5750
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2666
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9844
1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9066
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5154
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5181
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1592
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9157
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7475
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2569
