$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5029
0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5682
1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2676
0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5394
1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5093
1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8708
1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8709
0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3748
0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5266
0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4742
0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5337
1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5416
1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8636
1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8617
0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5283
1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8585
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4785
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5015
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7514
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5106
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7250
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7562
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7420
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5013
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7413
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7426
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9174
0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5264
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7292
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7242
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7475
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9099
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7475
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7726
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9437
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5102
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7450
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9276
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7030
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3763
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9010
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5203
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7398
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5202
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7569
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9192
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7362
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7517
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9284
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.8904
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7315
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7335
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7319
1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7640
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7483
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9014
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9178
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5088
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7223
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5150
1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2834
