$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5029
0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5682
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5127
1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8566
1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5311
1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8709
0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4676
0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3748
1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5416
1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5220
1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0329
1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8585
0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9212
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7514
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7736
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7562
1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0843
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9054
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7314
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5031
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7292
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7242
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7475
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7474
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5085
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7475
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5102
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7450
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9276
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5124
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7030
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7100
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7626
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7715
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7569
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7072
0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3897
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7517
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7730
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7498
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9284
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4838
1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2375
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7315
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7508
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4967
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7335
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5030
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4972
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7640
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9178
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5088
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7223
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7793
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7731
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7335
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5189
