$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5029
0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5682
0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5394
1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5311
1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5117
0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4676
0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5266
0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5337
1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8617
1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5220
1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0329
1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8585
1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5301
0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8455
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7546
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9212
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5015
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3861
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7514
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7736
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5106
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7250
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9054
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5022
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7347
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5013
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7426
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9174
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5031
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4973
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7474
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5085
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7726
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9437
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5102
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7030
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7100
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7508
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9010
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9158
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7398
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9396
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5202
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7569
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7072
0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3897
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7362
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5239
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7517
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4838
1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2375
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9221
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4972
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7332
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7640
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9014
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9178
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5088
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7223
