$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5029
0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5394
1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8708
1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5311
1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8449
0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5266
1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8636
1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8617
0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4789
0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5283
0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4787
1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5301
1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8455
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4785
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7562
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7546
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5015
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3861
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7736
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5106
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7250
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7364
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7420
1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0843
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7347
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5013
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7426
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9174
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5031
0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5264
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7475
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7474
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5085
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7726
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5102
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7711
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7450
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5124
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7030
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7100
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7508
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3763
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7626
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9158
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7715
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7569
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9192
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7517
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7730
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9284
1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2375
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7315
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7319
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4972
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7332
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7483
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9178
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7793
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9249
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5150
1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2834
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7731
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7103
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9381
1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0863
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9040
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4982
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7417
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5002
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7378
0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5273
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7374
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9177
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5016
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7465
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5800
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9041
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5209
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7577
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7136
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9232
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4934
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7295
1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2328
1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7529
0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7495
0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4997
1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7496
1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2710
0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7394
0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7540
1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8961
1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9026
1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7252
0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4989
1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7410
1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4969
0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9066
1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7431
0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7504
0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4970
0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5833
1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7301
1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7345
1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2853
0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5059
1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8994
0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7459
1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9035
1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7214
0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7493
1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9183
1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7330
1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9376
0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5100
0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7742
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7338
1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9108
0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5153
0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3734
0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9368
0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5065
0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5140
1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7181
0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.4019
0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5123
0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5199
1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7133
0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7822
1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9380
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7003
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7522
1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7357
1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0416
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7519
1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9124
1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9387
0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7566
1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9626
0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5235
0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5210
1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7482
0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7547
1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9247
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4856
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5046
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7764
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5121
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5823
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7819
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5150
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5202
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7586
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7692
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5215
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7601
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5260
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7751
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7688
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7354
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9157
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9281
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9350
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9427
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7624
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9365
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9476
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7396
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7028
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9066
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7485
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5058
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3861
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4982
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7606
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4997
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5054
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7457
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5038
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4929
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9302
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7539
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9251
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7378
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7327
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8905
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5205
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9214
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7555
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9268
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7379
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5161
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5184
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7770
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7476
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9678
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7228
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7386
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9550
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9061
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5204
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7662
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9362
1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0421
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7420
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7576
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4982
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5117
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4997
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5059
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5096
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5182
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5237
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5228
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5254
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4859
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2851
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5102
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5012
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5130
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5204
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7509
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7537
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7503
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7494
