$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2859
1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2099
0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6466
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9550
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5030
0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9218
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6275
1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8715
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8334
1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2349
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8586
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7546
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9194
1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9376
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9486
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3957
0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1410
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,20.0119
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9385
0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1395
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0215
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6356
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1033
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9812
0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4718
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3675
0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4428
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2341
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0653
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4934
1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0421
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6494
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8158
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0207
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4982
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8457
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6307
0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7352
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6059
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5042
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6344
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9181
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1563
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5344
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.4003
0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2558
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5275
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3746
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5085
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4088
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5128
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2551
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5016
1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2198
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5278
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5380
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4803
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7417
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0524
0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2575
1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7537
1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9670
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0922
0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2462
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0920
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5196
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5434
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2317
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3081
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0982
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7470
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2565
