$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5029
1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2676
0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5394
1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8708
1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5311
1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8709
0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3748
1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8636
0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5283
1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8585
0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8455
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7562
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3861
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7514
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7736
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5106
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7250
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4991
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7420
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9029
1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0843
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7314
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8926
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5013
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7426
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9174
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5031
0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5264
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7292
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4973
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7242
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7475
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9249
