$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5029
0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5394
1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5093
1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8708
1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5117
0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3748
0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5266
1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5416
1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5501
1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8617
0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5283
1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0329
1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8585
0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8455
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4785
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3861
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7514
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7736
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4991
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7562
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7420
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9029
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7314
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7426
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5031
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7292
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4973
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9249
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9099
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7475
0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5774
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5102
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5124
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7030
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7100
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9010
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5203
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7398
0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3897
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5254
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7362
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7508
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9221
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7521
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7335
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7640
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9014
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7793
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5150
1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2834
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7131
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7335
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7103
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7768
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9040
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4982
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7417
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5002
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7374
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7596
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5016
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7347
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7465
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5800
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9041
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7577
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7136
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7213
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5214
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7295
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7496
1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2328
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7534
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9114
0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4820
1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7496
1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2710
1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9169
1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7222
0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7540
1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9026
0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5216
1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7252
0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7324
1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8897
0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7428
1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8977
1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4969
1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2125
0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9226
1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7431
0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7504
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9193
0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4970
0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7531
1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7301
1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7358
0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7444
0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7490
1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8982
0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3908
0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5059
0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5035
0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7459
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3629
0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4942
1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7214
1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9184
0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5068
0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3855
1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9376
0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5100
0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7750
1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9581
1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9368
0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5065
1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9231
1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7181
1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9373
1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7323
1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7133
0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7765
1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9380
1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0307
0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5182
0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7652
1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9115
0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5131
1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7357
1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0416
1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7325
1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9124
1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9198
1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9387
0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5232
1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7401
1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9626
1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7482
1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9247
1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0772
1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9305
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4856
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7536
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5003
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5127
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4976
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7491
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5046
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5064
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7511
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5101
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5121
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5823
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7819
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5202
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7586
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7692
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5215
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7601
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7751
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7814
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7229
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7514
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7475
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7624
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7291
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7427
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9476
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7266
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7396
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9305
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7028
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0286
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9066
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7522
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9261
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4852
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4967
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7438
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4997
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5054
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4929
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7411
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9302
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7378
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7327
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9396
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5205
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7379
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9363
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5161
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5184
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7761
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7770
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7170
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9678
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5172
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5204
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7662
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7512
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7489
1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0421
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3938
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5227
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7592
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5219
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7534
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4803
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5117
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4986
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5007
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4997
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5096
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5103
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5125
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5182
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5237
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5254
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4859
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5079
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5012
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5008
