$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5682
1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2676
0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5394
1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5093
1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5117
1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8709
1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8449
0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5266
0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4742
0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5337
1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5501
1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8636
0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4789
1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5220
1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0329
1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8585
1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8455
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4785
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5015
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7514
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7736
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7250
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4991
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7364
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7562
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7420
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5022
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7347
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7413
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9174
0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5264
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7292
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7242
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7475
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9249
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9099
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5085
0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5774
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5102
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9276
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7030
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7508
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3763
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7626
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9010
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9158
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7398
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7715
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5202
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7569
0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3897
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9192
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7362
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7498
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9284
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.8904
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7521
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7335
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7319
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7332
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7640
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7793
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9249
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5150
1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2834
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7731
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7131
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7335
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7822
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7768
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9040
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8987
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7512
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9309
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5273
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7374
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7596
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7347
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5800
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5209
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7136
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7213
1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2328
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7534
0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4820
1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7529
1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9172
0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4997
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7521
1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2710
0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5130
0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7540
1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8961
1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9026
0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5068
1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
