Overlap,Num,Method
25,2,XTREE
25,0,ALVES
25,0,SHATW
25,0,OLIVE
50,15,XTREE
50,1,ALVES
50,0,SHATW
50,0,OLIVE
75,10,XTREE
75,0,ALVES
75,0,SHATW
75,1,OLIVE
100,47,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,2,XTREE
25,0,ALVES
25,0,SHATW
25,0,OLIVE
50,15,XTREE
50,2,ALVES
50,0,SHATW
50,2,OLIVE
75,10,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,47,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,2,XTREE
25,0,ALVES
25,0,SHATW
25,0,OLIVE
50,16,XTREE
50,2,ALVES
50,0,SHATW
50,0,OLIVE
75,10,XTREE
75,0,ALVES
75,0,SHATW
75,1,OLIVE
100,47,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,1,XTREE
25,0,ALVES
25,0,SHATW
25,0,OLIVE
50,12,XTREE
50,2,ALVES
50,0,SHATW
50,1,OLIVE
75,8,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,47,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,2,XTREE
25,0,ALVES
25,0,SHATW
25,0,OLIVE
50,15,XTREE
50,3,ALVES
50,0,SHATW
50,1,OLIVE
75,10,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,47,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,2,XTREE
25,0,ALVES
25,0,SHATW
25,0,OLIVE
50,16,XTREE
50,1,ALVES
50,0,SHATW
50,3,OLIVE
75,10,XTREE
75,0,ALVES
75,0,SHATW
75,1,OLIVE
100,47,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,2,XTREE
25,0,ALVES
25,0,SHATW
25,0,OLIVE
50,15,XTREE
50,3,ALVES
50,0,SHATW
50,1,OLIVE
75,10,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,47,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,2,XTREE
25,0,ALVES
25,0,SHATW
25,0,OLIVE
50,15,XTREE
50,3,ALVES
50,0,SHATW
50,1,OLIVE
75,10,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,47,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,2,XTREE
25,0,ALVES
25,0,SHATW
25,0,OLIVE
50,15,XTREE
50,3,ALVES
50,0,SHATW
50,1,OLIVE
75,10,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,47,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,2,XTREE
25,0,ALVES
25,0,SHATW
25,0,OLIVE
50,15,XTREE
50,2,ALVES
50,0,SHATW
50,2,OLIVE
75,10,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,47,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,1,XTREE
25,0,ALVES
25,0,SHATW
25,1,OLIVE
50,15,XTREE
50,3,ALVES
50,0,SHATW
50,2,OLIVE
75,11,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,47,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,2,XTREE
25,0,ALVES
25,0,SHATW
25,1,OLIVE
50,15,XTREE
50,3,ALVES
50,0,SHATW
50,1,OLIVE
75,10,XTREE
75,0,ALVES
75,0,SHATW
75,1,OLIVE
100,47,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,1,XTREE
25,0,ALVES
25,0,SHATW
25,0,OLIVE
50,16,XTREE
50,1,ALVES
50,0,SHATW
50,1,OLIVE
75,10,XTREE
75,0,ALVES
75,0,SHATW
75,1,OLIVE
100,47,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,3,XTREE
25,0,ALVES
25,0,SHATW
25,0,OLIVE
50,15,XTREE
50,3,ALVES
50,0,SHATW
50,2,OLIVE
75,10,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,47,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,2,XTREE
25,0,ALVES
25,0,SHATW
25,0,OLIVE
50,15,XTREE
50,3,ALVES
50,0,SHATW
50,2,OLIVE
75,10,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,47,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,2,XTREE
25,0,ALVES
25,0,SHATW
25,0,OLIVE
50,15,XTREE
50,2,ALVES
50,0,SHATW
50,1,OLIVE
75,10,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,47,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,2,XTREE
25,0,ALVES
25,0,SHATW
25,0,OLIVE
50,15,XTREE
50,1,ALVES
50,0,SHATW
50,1,OLIVE
75,10,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,47,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,1,XTREE
25,0,ALVES
25,0,SHATW
25,0,OLIVE
50,16,XTREE
50,3,ALVES
50,0,SHATW
50,2,OLIVE
75,10,XTREE
75,0,ALVES
75,0,SHATW
75,1,OLIVE
100,47,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,2,XTREE
25,0,ALVES
25,0,SHATW
25,0,OLIVE
50,15,XTREE
50,4,ALVES
50,0,SHATW
50,1,OLIVE
75,10,XTREE
75,0,ALVES
75,0,SHATW
75,1,OLIVE
100,47,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,2,XTREE
25,0,ALVES
25,0,SHATW
25,1,OLIVE
50,16,XTREE
50,2,ALVES
50,0,SHATW
50,1,OLIVE
75,9,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,47,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,2,XTREE
25,0,ALVES
25,0,SHATW
25,1,OLIVE
50,16,XTREE
50,3,ALVES
50,0,SHATW
50,2,OLIVE
75,10,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,47,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,2,XTREE
25,0,ALVES
25,0,SHATW
25,0,OLIVE
50,15,XTREE
50,2,ALVES
50,0,SHATW
50,1,OLIVE
75,10,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,47,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
