Overlap,Num,Method
25,19,XTREE
25,10,ALVES
25,21,SHATW
25,5,OLIVE
50,69,XTREE
50,19,ALVES
50,0,SHATW
50,14,OLIVE
75,50,XTREE
75,2,ALVES
75,0,SHATW
75,4,OLIVE
100,107,XTREE
100,1,ALVES
100,0,SHATW
100,2,OLIVE
25,20,XTREE
25,13,ALVES
25,26,SHATW
25,6,OLIVE
50,71,XTREE
50,19,ALVES
50,2,SHATW
50,17,OLIVE
75,47,XTREE
75,4,ALVES
75,0,SHATW
75,6,OLIVE
100,107,XTREE
100,1,ALVES
100,0,SHATW
100,2,OLIVE
25,20,XTREE
25,9,ALVES
25,29,SHATW
25,5,OLIVE
50,71,XTREE
50,19,ALVES
50,2,SHATW
50,16,OLIVE
75,47,XTREE
75,3,ALVES
75,0,SHATW
75,6,OLIVE
100,107,XTREE
100,1,ALVES
100,0,SHATW
100,1,OLIVE
25,19,XTREE
25,12,ALVES
25,27,SHATW
25,8,OLIVE
50,69,XTREE
50,21,ALVES
50,3,SHATW
50,18,OLIVE
75,49,XTREE
75,3,ALVES
75,0,SHATW
75,3,OLIVE
100,108,XTREE
100,0,ALVES
100,0,SHATW
100,1,OLIVE
25,19,XTREE
25,12,ALVES
25,27,SHATW
25,7,OLIVE
50,70,XTREE
50,15,ALVES
50,2,SHATW
50,17,OLIVE
75,50,XTREE
75,4,ALVES
75,0,SHATW
75,6,OLIVE
100,106,XTREE
100,1,ALVES
100,0,SHATW
100,3,OLIVE
25,21,XTREE
25,9,ALVES
25,25,SHATW
25,5,OLIVE
50,71,XTREE
50,17,ALVES
50,3,SHATW
50,16,OLIVE
75,45,XTREE
75,2,ALVES
75,0,SHATW
75,9,OLIVE
100,108,XTREE
100,0,ALVES
100,0,SHATW
100,2,OLIVE
25,18,XTREE
25,13,ALVES
25,29,SHATW
25,6,OLIVE
50,73,XTREE
50,15,ALVES
50,3,SHATW
50,21,OLIVE
75,45,XTREE
75,3,ALVES
75,0,SHATW
75,7,OLIVE
100,109,XTREE
100,1,ALVES
100,0,SHATW
100,2,OLIVE
25,18,XTREE
25,12,ALVES
25,27,SHATW
25,8,OLIVE
50,73,XTREE
50,19,ALVES
50,0,SHATW
50,17,OLIVE
75,46,XTREE
75,3,ALVES
75,0,SHATW
75,4,OLIVE
100,108,XTREE
100,1,ALVES
100,0,SHATW
100,1,OLIVE
25,19,XTREE
25,10,ALVES
25,27,SHATW
25,9,OLIVE
50,72,XTREE
50,19,ALVES
50,1,SHATW
50,14,OLIVE
75,47,XTREE
75,2,ALVES
75,0,SHATW
75,5,OLIVE
100,107,XTREE
100,0,ALVES
100,0,SHATW
100,3,OLIVE
25,16,XTREE
25,9,ALVES
25,25,SHATW
25,7,OLIVE
50,69,XTREE
50,10,ALVES
50,4,SHATW
50,14,OLIVE
75,50,XTREE
75,3,ALVES
75,0,SHATW
75,7,OLIVE
100,110,XTREE
100,0,ALVES
100,0,SHATW
100,1,OLIVE
25,19,XTREE
25,9,ALVES
25,25,SHATW
25,8,OLIVE
50,71,XTREE
50,18,ALVES
50,1,SHATW
50,17,OLIVE
75,46,XTREE
75,4,ALVES
75,0,SHATW
75,5,OLIVE
100,109,XTREE
100,1,ALVES
100,0,SHATW
100,2,OLIVE
25,19,XTREE
25,9,ALVES
25,27,SHATW
25,8,OLIVE
50,73,XTREE
50,18,ALVES
50,2,SHATW
50,16,OLIVE
75,46,XTREE
75,3,ALVES
75,0,SHATW
75,3,OLIVE
100,107,XTREE
100,0,ALVES
100,0,SHATW
100,2,OLIVE
25,21,XTREE
25,11,ALVES
25,29,SHATW
25,8,OLIVE
50,70,XTREE
50,17,ALVES
50,2,SHATW
50,15,OLIVE
75,47,XTREE
75,3,ALVES
75,0,SHATW
75,8,OLIVE
100,107,XTREE
100,0,ALVES
100,0,SHATW
100,2,OLIVE
25,19,XTREE
25,13,ALVES
25,24,SHATW
25,6,OLIVE
50,69,XTREE
50,18,ALVES
50,3,SHATW
50,18,OLIVE
75,49,XTREE
75,2,ALVES
75,0,SHATW
75,4,OLIVE
100,108,XTREE
100,1,ALVES
100,0,SHATW
100,2,OLIVE
25,18,XTREE
25,8,ALVES
25,26,SHATW
25,8,OLIVE
50,69,XTREE
50,18,ALVES
50,3,SHATW
50,23,OLIVE
75,49,XTREE
75,2,ALVES
75,0,SHATW
75,3,OLIVE
100,109,XTREE
100,1,ALVES
100,0,SHATW
100,2,OLIVE
25,19,XTREE
25,12,ALVES
25,24,SHATW
25,7,OLIVE
50,69,XTREE
50,16,ALVES
50,2,SHATW
50,20,OLIVE
75,50,XTREE
75,2,ALVES
75,0,SHATW
75,4,OLIVE
100,107,XTREE
100,1,ALVES
100,0,SHATW
100,3,OLIVE
25,20,XTREE
25,10,ALVES
25,30,SHATW
25,5,OLIVE
50,72,XTREE
50,24,ALVES
50,2,SHATW
50,12,OLIVE
75,45,XTREE
75,2,ALVES
75,0,SHATW
75,5,OLIVE
100,108,XTREE
100,1,ALVES
100,0,SHATW
100,0,OLIVE
25,18,XTREE
25,11,ALVES
25,22,SHATW
25,6,OLIVE
50,73,XTREE
50,18,ALVES
50,0,SHATW
50,18,OLIVE
75,45,XTREE
75,2,ALVES
75,0,SHATW
75,3,OLIVE
100,109,XTREE
100,1,ALVES
100,0,SHATW
100,0,OLIVE
25,18,XTREE
25,10,ALVES
25,29,SHATW
25,5,OLIVE
50,65,XTREE
50,12,ALVES
50,1,SHATW
50,13,OLIVE
75,53,XTREE
75,2,ALVES
75,0,SHATW
75,8,OLIVE
100,109,XTREE
100,0,ALVES
100,0,SHATW
100,1,OLIVE
25,19,XTREE
25,10,ALVES
25,20,SHATW
25,6,OLIVE
50,69,XTREE
50,16,ALVES
50,1,SHATW
50,15,OLIVE
75,50,XTREE
75,3,ALVES
75,0,SHATW
75,9,OLIVE
100,107,XTREE
100,0,ALVES
100,0,SHATW
100,1,OLIVE
25,19,XTREE
25,12,ALVES
25,21,SHATW
25,5,OLIVE
50,69,XTREE
50,22,ALVES
50,1,SHATW
50,14,OLIVE
75,49,XTREE
75,5,ALVES
75,0,SHATW
75,7,OLIVE
100,108,XTREE
100,0,ALVES
100,0,SHATW
100,2,OLIVE
25,21,XTREE
25,7,ALVES
25,24,SHATW
25,4,OLIVE
50,70,XTREE
50,17,ALVES
50,1,SHATW
50,18,OLIVE
75,46,XTREE
75,2,ALVES
75,0,SHATW
75,7,OLIVE
100,108,XTREE
100,1,ALVES
100,0,SHATW
100,2,OLIVE
25,19,XTREE
25,9,ALVES
25,25,SHATW
25,3,OLIVE
50,71,XTREE
50,14,ALVES
50,3,SHATW
50,13,OLIVE
75,46,XTREE
75,5,ALVES
75,0,SHATW
75,10,OLIVE
100,109,XTREE
100,1,ALVES
100,0,SHATW
100,2,OLIVE
25,18,XTREE
25,10,ALVES
25,21,SHATW
25,8,OLIVE
50,73,XTREE
50,21,ALVES
50,3,SHATW
50,14,OLIVE
75,45,XTREE
75,4,ALVES
75,0,SHATW
75,4,OLIVE
100,109,XTREE
100,1,ALVES
100,0,SHATW
100,1,OLIVE
25,19,XTREE
25,6,ALVES
25,19,SHATW
25,5,OLIVE
50,69,XTREE
50,14,ALVES
50,1,SHATW
50,13,OLIVE
75,50,XTREE
75,3,ALVES
75,0,SHATW
75,5,OLIVE
100,107,XTREE
100,0,ALVES
100,0,SHATW
100,1,OLIVE
25,18,XTREE
25,8,ALVES
25,25,SHATW
25,8,OLIVE
50,73,XTREE
50,19,ALVES
50,3,SHATW
50,17,OLIVE
75,48,XTREE
75,3,ALVES
75,0,SHATW
75,3,OLIVE
100,106,XTREE
100,0,ALVES
100,0,SHATW
100,2,OLIVE
25,19,XTREE
25,8,ALVES
25,23,SHATW
25,4,OLIVE
50,71,XTREE
50,20,ALVES
50,2,SHATW
50,17,OLIVE
75,46,XTREE
75,4,ALVES
75,0,SHATW
75,6,OLIVE
100,109,XTREE
100,1,ALVES
100,0,SHATW
100,0,OLIVE
25,19,XTREE
25,10,ALVES
25,21,SHATW
25,5,OLIVE
50,69,XTREE
50,19,ALVES
50,2,SHATW
50,19,OLIVE
75,50,XTREE
75,2,ALVES
75,0,SHATW
75,5,OLIVE
100,107,XTREE
100,0,ALVES
100,0,SHATW
100,2,OLIVE
25,20,XTREE
25,11,ALVES
25,26,SHATW
25,8,OLIVE
50,71,XTREE
50,17,ALVES
50,4,SHATW
50,20,OLIVE
75,47,XTREE
75,3,ALVES
75,0,SHATW
75,7,OLIVE
100,107,XTREE
100,1,ALVES
100,0,SHATW
100,2,OLIVE
25,18,XTREE
25,10,ALVES
25,32,SHATW
25,7,OLIVE
50,68,XTREE
50,21,ALVES
50,2,SHATW
50,21,OLIVE
75,50,XTREE
75,4,ALVES
75,0,SHATW
75,3,OLIVE
100,109,XTREE
100,1,ALVES
100,0,SHATW
100,1,OLIVE
