Overlap,Num,Method
25,6,XTREE
25,20,ALVES
25,21,SHATW
25,20,OLIVE
50,12,XTREE
50,1,ALVES
50,0,SHATW
50,1,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,7,XTREE
25,21,ALVES
25,21,SHATW
25,20,OLIVE
50,11,XTREE
50,2,ALVES
50,0,SHATW
50,1,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,7,XTREE
25,20,ALVES
25,21,SHATW
25,21,OLIVE
50,11,XTREE
50,2,ALVES
50,0,SHATW
50,1,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,6,XTREE
25,21,ALVES
25,21,SHATW
25,20,OLIVE
50,11,XTREE
50,1,ALVES
50,0,SHATW
50,2,OLIVE
75,6,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,7,XTREE
25,21,ALVES
25,21,SHATW
25,19,OLIVE
50,12,XTREE
50,1,ALVES
50,0,SHATW
50,2,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,7,XTREE
25,20,ALVES
25,21,SHATW
25,20,OLIVE
50,12,XTREE
50,1,ALVES
50,0,SHATW
50,1,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,6,XTREE
25,21,ALVES
25,21,SHATW
25,20,OLIVE
50,12,XTREE
50,0,ALVES
50,0,SHATW
50,2,OLIVE
75,5,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,7,XTREE
25,20,ALVES
25,21,SHATW
25,21,OLIVE
50,12,XTREE
50,2,ALVES
50,0,SHATW
50,2,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,7,XTREE
25,21,ALVES
25,21,SHATW
25,20,OLIVE
50,11,XTREE
50,1,ALVES
50,0,SHATW
50,1,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,7,XTREE
25,20,ALVES
25,21,SHATW
25,20,OLIVE
50,12,XTREE
50,2,ALVES
50,0,SHATW
50,3,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,7,XTREE
25,21,ALVES
25,21,SHATW
25,20,OLIVE
50,12,XTREE
50,1,ALVES
50,0,SHATW
50,2,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,7,XTREE
25,20,ALVES
25,21,SHATW
25,21,OLIVE
50,12,XTREE
50,2,ALVES
50,0,SHATW
50,1,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,7,XTREE
25,21,ALVES
25,21,SHATW
25,20,OLIVE
50,12,XTREE
50,0,ALVES
50,0,SHATW
50,1,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,7,XTREE
25,20,ALVES
25,21,SHATW
25,20,OLIVE
50,12,XTREE
50,2,ALVES
50,0,SHATW
50,2,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,7,XTREE
25,21,ALVES
25,21,SHATW
25,20,OLIVE
50,12,XTREE
50,0,ALVES
50,0,SHATW
50,2,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,7,XTREE
25,21,ALVES
25,21,SHATW
25,20,OLIVE
50,12,XTREE
50,1,ALVES
50,0,SHATW
50,2,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,7,XTREE
25,20,ALVES
25,21,SHATW
25,21,OLIVE
50,12,XTREE
50,1,ALVES
50,0,SHATW
50,1,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,7,XTREE
25,21,ALVES
25,21,SHATW
25,20,OLIVE
50,12,XTREE
50,1,ALVES
50,0,SHATW
50,2,OLIVE
75,5,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,7,XTREE
25,20,ALVES
25,21,SHATW
25,19,OLIVE
50,11,XTREE
50,1,ALVES
50,0,SHATW
50,2,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,7,XTREE
25,20,ALVES
25,21,SHATW
25,19,OLIVE
50,12,XTREE
50,2,ALVES
50,0,SHATW
50,3,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,7,XTREE
25,21,ALVES
25,21,SHATW
25,19,OLIVE
50,12,XTREE
50,1,ALVES
50,0,SHATW
50,3,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,7,XTREE
25,20,ALVES
25,21,SHATW
25,20,OLIVE
50,11,XTREE
50,1,ALVES
50,0,SHATW
50,2,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,7,XTREE
25,21,ALVES
25,21,SHATW
25,20,OLIVE
50,12,XTREE
50,1,ALVES
50,0,SHATW
50,2,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,7,XTREE
25,21,ALVES
25,21,SHATW
25,20,OLIVE
50,12,XTREE
50,1,ALVES
50,0,SHATW
50,1,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,7,XTREE
25,21,ALVES
25,21,SHATW
25,20,OLIVE
50,12,XTREE
50,1,ALVES
50,0,SHATW
50,2,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,7,XTREE
25,21,ALVES
25,21,SHATW
25,20,OLIVE
50,12,XTREE
50,1,ALVES
50,0,SHATW
50,2,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,7,XTREE
25,20,ALVES
25,21,SHATW
25,20,OLIVE
50,12,XTREE
50,1,ALVES
50,0,SHATW
50,2,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,7,XTREE
25,20,ALVES
25,21,SHATW
25,21,OLIVE
50,12,XTREE
50,2,ALVES
50,0,SHATW
50,1,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,7,XTREE
25,20,ALVES
25,21,SHATW
25,20,OLIVE
50,12,XTREE
50,1,ALVES
50,0,SHATW
50,2,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,7,XTREE
25,20,ALVES
25,21,SHATW
25,20,OLIVE
50,12,XTREE
50,2,ALVES
50,0,SHATW
50,1,OLIVE
75,4,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,3,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
