Overlap,Num,Method
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,0,XTREE
25,9,ALVES
25,9,SHATW
25,9,OLIVE
50,6,XTREE
50,0,ALVES
50,0,SHATW
50,0,OLIVE
75,1,XTREE
75,0,ALVES
75,0,SHATW
75,0,OLIVE
100,2,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
