Overlap,Heeded
0,-0.284633361677
0,-0.327361989618
0,-0.464370089949
15,1.12581847061
0,-0.169555151125
0,-0.437253557711
0,-0.0745908294988
40,3.43819766679
0,-0.284634453595
0,-0.432527243344
0,-0.218265623147
35,1.24982948757
25,1.10569871523
35,1.01029067292
0,-0.366890202935
0,-0.00699588848425
0,-0.29816995597
0,-0.315051977915
0,-0.197323200718
20,2.48097092103
0,-0.400634671265
0,-0.246225746342
50,1.12898313888
0,-0.45306275798
0,-0.123581427805
0,-0.121497004458
25,3.30242150935
0,-0.0208113769696
40,2.22332919589
0,-0.0772584679243
0,-0.228056867816
0,-0.248316491878
0,-0.302790701888
0,-0.425754069206
0,-0.0936851169968
35,4.17513289153
40,1.42615837931
0,-0.481649401791
0,-0.202695084435
35,1.12565366703
0,-0.46180679329
0,-0.234260649009
0,-0.023959950286
0,-0.447124823164
0,-0.0939243171635
25,1.19815070424
0,-0.276263247275
0,-0.0751831676875
0,-0.378912677856
75,1.22850321159
0,-0.254312463966
0,-0.196368845859
25,1.45857872268
0,-0.40463998443
20,-0.370330985064
0,-0.370608159938
0,-0.198089738744
0,-0.378891207786
0,-0.00774401570157
0,-0.205972543751
0,-0.309450575901
25,6.12386084461
0,-0.470112654447
45,6.22898380528
0,-0.148901402174
25,2.22075567687
0,-0.364351028081
0,-0.0609886448601
0,-0.256872402196
25,1.49279983019
0,-0.336368042867
0,-0.260870354038
0,-0.327253918026
0,-0.167864163225
0,-0.385632816121
40,4.49677962719
0,-0.34034403874
30,-1.22937437594
0,-0.0446762276578
0,-0.30748667407
0,-0.362175687017
60,1.03946300661
0,-0.0713399535616
0,-0.125175381278
0,-0.0742445959359
0,-0.00402079226173
10,9.1765253318
25,2.26702891844
0,-0.0324675143464
0,-0.141191931925
30,2.04655851131
0,-0.0032119706572
85,1.25892990791
0,-0.309672212778
0,-0.101269677341
0,-0.227930700729
0,-0.366535283172
0,-0.217442682635
0,-0.00785354314166
0,-0.420101391169
0,-0.0617208091835
0,-0.249343769349
0,-0.359104056324
0,-0.150132106479
0,-0.474134352036
0,-0.0994285362914
0,-0.110491075369
0,-0.204283695766
25,2.28059987731
0,-0.119454621921
0,-0.300596579447
0,-0.0920525205251
0,-0.423247559617
0,-0.216322787571
0,-0.279850370284
0,-0.313963242701
0,-0.0318133845278
0,-0.355285556498
0,-0.160037300874
0,-0.294781622962
10,9.18290275318
0,-0.250928119122
0,-0.0717243137126
0,-0.353226199183
0,-0.47539941324
0,-0.432937958291
0,-0.300929959062
0,-0.15541059414
0,-0.480143824541
0,-0.415407662902
0,-0.152783535557
0,-0.416923065794
10,7.48497023042
0,-0.441409313224
0,-0.343667713888
0,-0.47039324881
0,-0.0535315093487
0,-0.494118147584
15,1.39442987452
0,-0.406713570636
20,1.07838966841
0,-0.40392640634
0,-1.22773719395
0,-0.224983429745
25,2.2490390207
0,-0.429147667739
20,2.31506188714
0,-0.257187634108
0,-0.397301851432
0,-0.123143414202
0,-0.419165396404
0,-0.0943934240848
0,-0.497190657125
0,-0.0347069768765
0,-0.0560569826087
0,-0.25819264405
0,-0.12270053587
0,-0.169442600806
35,3.19734985437
0,-0.473842547597
0,-0.0602583066579
0,-0.071286942036
0,-0.258314495716
0,-0.324976791818
30,3.48284015168
0,-0.245520374963
0,-0.382953879897
0,-0.298727540054
0,-0.212436447063
0,-0.417640528231
0,-0.00715784031337
0,-0.11585845814
0,-0.0949557823255
0,-0.253564571555
60,1.36941599518
0,-0.302397435768
0,-0.44469997426
0,-0.21631687332
5,3.4110700574
0,-0.28743099969
0,-0.0686246205161
75,1.00999198566
0,-0.23194479036
0,-0.0747001598539
0,-0.0935488267507
50,1.03663592272
0,-0.369599318806
0,-0.246278348739
20,1.31248008177
0,-0.282452379781
0,-0.0123166958629
0,-0.0819123567027
0,-0.131099194059
0,-0.32408014404
0,-0.00514554926717
0,-0.180536141946
0,-0.0327086004832
25,1.39819763423
0,-0.0637553303318
0,-0.105726453352
0,-0.362052466911
0,-0.0662365020447
0,-0.42123593351
0,-0.257710077439
0,-1.19140493609
0,-0.218303810925
0,-0.415364217604
0,-0.310391822405
0,-0.348111489325
0,-0.0689925161393
0,-0.191743959979
0,-0.0580363331811
25,2.34452289656
0,-0.110711468303
0,-0.316299863753
0,-0.0455315974851
70,1.4202714606
85,1.38496619116
0,-0.233548441213
35,1.42177091875
0,-0.440668343002
45,1.07109104463
0,-0.176209306743
0,-0.46198058413
