Overlap,Heeded
0,0
0,0
0,0
15,1
0,0
0,0
0,0
40,3
0,0
0,0
0,0
35,1
25,1
35,1
0,0
0,0
0,0
0,0
0,0
20,2
0,0
0,0
50,1
0,0
0,0
0,0
25,3
0,0
40,2
0,0
0,0
0,0
0,0
0,0
0,0
30,4
40,1
0,0
0,0
35,1
0,0
0,0
0,0
0,0
0,0
25,1
0,0
0,0
0,0
75,1
0,0
0,0
25,1
0,0
20,0
0,0
0,0
0,0
0,0
0,0
0,0
25,6
0,0
45,6
0,0
25,2
0,0
0,0
0,0
25,1
0,0
0,0
0,0
0,0
0,0
40,4
0,0
30,-1
0,0
0,0
0,0
60,1
0,0
0,0
0,0
0,0
5,9
25,2
0,0
0,0
30,2
0,0
85,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
25,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
10,9
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
10,7
0,0
0,0
0,0
0,0
0,0
20,1
0,0
20,1
0,0
0,-1
0,0
25,2
0,0
20,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
30,3
0,0
0,0
0,0
0,0
0,0
30,3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
60,1
0,0
0,0
0,0
5,3
0,0
0,0
75,1
0,0
0,0
0,0
50,1
0,0
0,0
20,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
25,1
0,0
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
25,2
0,0
0,0
0,0
70,1
85,1
0,0
35,1
0,0
45,1
0,0
0,0
