Overlap,Heeded
0,-0.146491767807
10,-0.415287686951
0,-1.34690463784
85,1.03716975126
0,-0.431712869455
25,1.46374824545
0,-0.114684730254
55,-0.351629709463
0,-0.112370933536
85,1.10687429433
25,8.38858695698
40,-0.349493947319
20,-2.10755860835
30,-0.398017397512
0,-0.0081737255525
20,8.02296305723
0,-0.410835360021
0,-0.35320869264
0,-0.22103897925
0,-0.261232268165
90,-7.19779298186
70,1.32304742346
0,-2.17258422062
0,-1.30979273621
30,-6.22903089889
0,-0.337721576543
0,-0.115883265698
0,-0.0930182475756
75,1.07509699436
0,-0.0542069157722
0,-0.173719132406
55,6.49698517542
0,-0.0745154997145
20,8.42700751044
0,-1.20229389911
0,-0.0723109948926
0,-2.00473183028
0,-0.00241770115055
0,-0.00226174015829
0,-0.341640306997
0,-2.08532970934
45,-0.185037035109
35,-1.47737955203
0,-0.08769987968
0,-0.306802721236
45,2.12424125587
0,-0.33764270545
0,-0.11923481805
15,-0.0943344280125
0,-0.00117909165183
80,2.05149056709
0,-0.411252836286
0,-1.29615303731
0,-0.475165135263
35,3.01003302663
0,-0.347622463413
0,-0.408523408409
0,-0.441906468557
100,1.20881112139
0,-1.01011116832
0,-0.38533819604
0,-1.41381773501
0,-0.0844968616873
0,-0.328613965366
0,-0.426365351811
0,-0.0551514482108
60,2.00146379107
0,-0.0679448088584
40,2.16619221669
0,-0.0132812146448
30,-0.119843855829
0,-1.01438308621
30,2.42765576512
40,-1.18462219123
30,1.02143402749
35,-3.17591953322
0,-0.214021848493
0,-0.252143746073
0,-0.153936944267
75,1.4719819779
30,1.28632039705
0,-0.319009159044
0,-0.144219777626
0,-0.27800504326
0,-0.0599396322691
0,-0.167650406334
0,-0.19712032014
40,5.30853686487
0,-0.457643420737
0,-0.459146944973
0,-0.127079634336
0,-0.49780616
0,-0.405719870553
0,-0.384608979564
0,-0.167197475981
0,-0.381950003533
0,-0.135594456332
0,-0.11480380671
25,1.18450534098
0,-2.24804253806
0,-1.09081570419
0,-0.028905683281
55,2.49270236217
0,-0.0266153628657
