Overlap,Heeded
0,0
15,0
0,-1
85,1
0,0
25,1
0,0
55,0
0,0
85,1
25,8
35,0
20,-2
30,0
0,0
30,8
0,0
0,0
0,0
0,0
90,-7
70,1
0,-2
0,-1
40,-6
0,0
0,0
0,0
70,1
0,0
0,0
55,6
0,0
30,8
0,-1
0,0
0,-2
0,0
0,0
0,0
0,-2
45,0
35,-1
0,0
0,0
45,2
0,0
0,0
15,0
0,0
80,2
0,0
0,-1
0,0
35,3
0,0
0,0
0,0
100,1
0,-1
0,0
0,-1
0,0
0,0
0,0
0,0
60,2
0,0
40,2
0,0
30,0
0,-1
35,2
40,-1
30,1
55,-3
0,0
0,0
0,0
70,1
30,1
0,0
0,0
0,0
0,0
0,0
0,0
40,5
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
25,1
0,-2
0,-1
0,0
55,2
0,0
0,0
100,-2
55,-4
0,0
0,0
0,0
0,0
0,0
0,0
0,-2
35,5
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
15,2
0,0
0,0
0,0
0,-2
80,0
65,0
0,0
30,-2
0,0
0,0
30,-1
0,0
0,0
0,-1
0,0
0,-1
0,0
0,0
75,-2
0,0
0,-1
0,0
0,0
0,0
0,0
0,0
0,0
50,-2
0,0
70,-1
0,0
0,0
0,0
0,0
25,-3
0,0
45,-1
0,0
0,-4
0,0
40,-1
0,0
30,1
0,0
0,0
45,0
0,0
0,0
60,2
85,2
65,2
0,0
0,0
0,0
0,0
60,1
0,0
0,0
0,0
0,0
70,1
0,0
0,0
0,0
85,1
0,-1
0,-2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
45,1
0,-1
0,0
0,-1
50,0
95,1
75,1
0,0
0,0
0,0
0,-1
40,3
0,-2
0,0
0,0
0,0
30,-2
0,0
0,0
90,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-1
65,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
0,0
25,1
0,0
90,2
0,0
0,0
40,1
0,0
0,0
0,0
15,5
0,0
60,2
0,0
0,-4
0,0
0,0
0,0
0,0
0,0
0,0
35,0
0,0
0,0
0,0
0,0
0,0
0,0
65,0
0,0
0,0
25,-1
0,0
