Overlap,Heeded
35,4
0,0
40,-1
0,0
55,3
0,0
25,4
0,0
0,0
35,2
90,1
0,0
25,2
0,0
0,0
0,-1
45,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
20,1
25,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-2
0,0
20,7
30,1
50,1
0,0
40,0
0,0
25,3
0,0
0,0
0,0
0,0
0,0
85,1
0,0
50,1
65,1
0,0
0,0
0,0
50,0
0,-1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
40,1
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
0,0
0,-1
30,2
65,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
50,2
40,4
0,0
0,0
0,0
0,0
0,0
0,0
70,1
0,0
0,0
20,0
0,0
25,0
0,0
0,0
25,1
0,0
35,2
0,0
0,0
0,0
0,0
0,0
30,1
0,0
0,-6
70,1
0,0
25,1
0,0
40,0
0,0
0,0
20,1
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
40,1
0,0
0,0
50,1
0,0
30,6
0,0
0,0
0,-2
35,9
0,0
40,0
0,0
0,0
25,7
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
15,-4
35,-2
45,2
0,0
0,0
25,3
70,2
0,0
0,0
30,0
0,0
0,0
50,3
0,0
0,-3
0,0
15,1
60,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
55,1
30,3
85,1
0,0
0,0
0,0
0,0
0,0
0,0
25,0
50,-1
70,2
50,-2
0,0
50,2
0,-1
30,4
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
80,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
60,1
70,3
45,5
0,0
0,0
0,0
0,0
0,0
0,0
35,0
0,0
0,0
35,1
30,2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
45,1
0,0
0,0
30,3
0,0
0,0
0,0
35,2
25,3
70,1
25,11
0,0
0,0
60,3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-1
35,3
45,1
0,0
10,2
70,1
0,0
0,0
40,4
0,0
35,2
0,0
0,0
0,0
