Overlap,Heeded
45,4.3431858577462545
0,-0.10445434000141146
45,-1.0058306552248995
0,-0.25144797419735515
40,3.0364945889713444
0,-0.4663515718720103
40,4.180285784896577
0,-0.07618790089853306
0,-0.4788942696823872
65,2.4704719564919477
90,1.0572130520683594
0,-0.3298527175043958
40,2.1845177535478695
0,-0.3241527270099567
0,-0.44475415131280915
0,-1.3162699218675313
45,1.248475759932495
0,-0.3813283290529277
0,-0.2778782703451505
0,-0.4614711791172068
0,-0.23353284141691616
0,-0.3311549376293463
0,-0.33901346119203724
0,-0.38147437757636676
0,-0.26464500270077995
0,-0.20695209360844652
0,-0.4692200835356764
0,-0.43513674738925245
20,1.4344634847880027
25,2.165536134729114
0,-0.11660090295373937
0,-0.30238189741988675
0,-0.1622506532567955
0,-0.3744641895017041
0,-0.49590757366272037
0,-0.34897967993070317
0,-0.008502183812922615
0,-0.03991037779626255
0,-2.373094603868522
0,-0.34408455799398874
45,7.492279453375389
35,1.2907657950929836
50,1.1518827807089789
0,-0.3206570889721258
20,-0.3018094280950212
0,-0.47033256726244727
45,3.0021371882927004
0,-0.4917267699540086
0,-0.27256597452701953
0,-0.17062259147494108
0,-0.27572402029681525
0,-0.0975056598670142
85,1.468460157866803
0,-0.4895942745753837
40,1.3001874041258012
60,1.4912215291283133
0,-0.21725988136571273
0,-0.40566297296614084
0,-0.45381411508862085
30,-0.11991849741761618
0,-1.1271629953709408
0,-0.19462368821664394
0,-0.2786109239079855
0,-0.41966458544517177
0,-0.21574482420004837
0,-0.49755970846523856
0,-0.3217908927455398
0,-0.4851117564707069
0,-0.2504035910590774
0,-0.20464414471317205
0,-0.4423233872426454
0,-0.08504738508952364
0,-0.48181112710708046
50,1.1656854478587186
0,-0.3431881805403306
0,-0.10893923525276877
0,-0.007189124660799462
0,-0.08884588530729587
0,-0.02730834483754402
0,-1.1756660755410493
0,-0.32876215590267255
0,-0.015377714057263958
0,-1.3299697484290365
40,2.3066677360018435
65,-0.39802144172980386
0,-0.3756575759223012
0,-0.30360610304504027
0,-0.3211354434184276
0,-0.08939257231033204
0,-0.2174183981802401
0,-0.4268946002742575
0,-1.06977826683034
0,-0.3970997979798089
0,-0.10547166381327822
0,-0.13361648512815189
0,-0.48533815047931256
50,2.1021549127447337
30,4.4911437105913
0,-0.46755554464157073
0,-0.3560819571118844
0,-0.3425811808098234
0,-0.34891426639635986
0,-0.11821354984348686
0,-0.18160995606309144
80,1.2197998174669573
0,-0.34527891061263966
0,-0.2693414184734773
15,-0.07837114733885375
0,-0.09907919680992705
55,-0.30214910856556726
0,-0.36817078627176003
0,-0.1583395697512031
25,1.4556465038229336
0,-0.10453032163895565
45,2.331437696840556
0,-0.297220077524539
0,-0.06895336611876512
0,-0.31818477583957866
0,-0.4495895601774344
0,-0.3736919533353349
40,1.323244003709977
0,-0.339835867682561
0,-6.342729899487081
65,1.0608885145022633
0,-0.17874433661946015
45,1.2499255722560902
0,-0.4856082240961501
40,-0.31332089336494195
0,-0.26051363967996133
0,-0.056145598495430105
35,1.2882153892133208
0,-0.10958544383882385
0,-0.3142886034837923
0,-0.3321896515154383
0,-0.18147190572212457
0,-0.48078456616506643
0,-1.4636691134595892
0,-0.11756249607914876
40,1.4528243540982628
0,-0.4352671469575352
0,-0.2834234398013668
50,1.2453224764751656
0,-0.12052561708035936
25,6.292965889574642
0,-0.08212521703201942
0,-0.032756872492444244
0,-2.1620587993666533
35,9.171047267106927
0,-0.1821732576208619
55,-0.47815069241446545
0,-0.1312258542706819
0,-0.10703405110951597
25,7.008364038354072
0,-0.20347375679058016
0,-0.15355552457654514
0,-0.26268329262453144
0,-0.42127259038199477
0,-0.19211175545740805
0,-0.3254208018317111
0,-0.45262122727911547
0,-0.19042430350144818
30,-4.019023918872176
45,-2.329142282978627
45,2.1401887031617073
0,-0.11456800049539584
0,-0.00963140001635493
30,3.2301255593623943
75,2.099300979234911
0,-0.11691990322422707
0,-0.30938787420230074
45,-0.05528703431505755
0,-0.3131534396626846
0,-0.06357122137407611
50,3.3335969577811895
0,-0.24554227682264512
0,-3.1311798024248407
0,-0.3286479744456431
15,1.3165577017398076
60,1.1050425667792965
0,-0.03297793814672745
0,-0.08298064196146115
0,-0.46501926652000347
0,-0.20662709062535994
0,-0.20037394797498248
0,-0.3474302494323296
0,-0.4578491986970463
45,1.121713840822237
40,3.2929639505626103
