Overlap,Heeded
75,-2
85,0
45,0
80,2
0,-1
0,-1
65,-1
0,-1
0,-1
0,-1
0,-1
45,0
95,0
0,-1
0,-1
75,0
0,-1
0,-1
0,-1
0,-1
0,-1
0,-1
80,0
0,-1
0,-1
85,0
50,1
0,-1
0,-1
0,-1
85,1
75,0
65,5
75,1
70,0
0,-1
0,-1
0,-1
0,-5
0,-1
0,-2
0,-2
95,-1
55,2
0,-1
60,0
55,1
0,-1
85,0
0,-1
90,0
70,-1
75,0
0,-1
0,-1
60,-1
100,0
60,0
0,-1
0,-1
0,-1
0,-1
0,-1
0,0
0,-1
100,0
85,0
0,-1
0,-1
65,-1
95,0
65,-1
0,-1
0,-1
0,-1
65,0
0,-1
65,0
0,-1
0,-1
65,-1
80,0
0,-1
75,1
0,-2
0,-1
0,-1
45,-2
0,-1
100,0
65,0
70,0
0,-2
0,-1
0,-1
100,0
80,-1
95,0
65,0
85,0
95,-1
0,-2
75,1
0,-1
55,0
0,-1
45,1
65,-1
0,-1
90,0
0,-1
65,1
65,0
0,-1
60,0
0,-1
0,-1
65,-1
55,1
65,0
65,0
0,-1
0,-1
90,0
65,0
95,0
0,-1
0,-1
0,-1
0,-1
0,-1
0,-1
0,-1
0,-1
95,0
80,-1
0,-2
0,-1
0,-1
65,-1
0,-1
0,-1
85,0
85,0
0,-1
0,-1
0,-1
0,-1
0,-1
80,1
65,-1
85,0
0,-1
0,-1
0,-1
0,-1
100,-1
55,0
0,-1
65,0
65,-1
0,-2
0,-1
30,0
0,0
0,-1
65,0
70,0
60,0
35,-2
85,0
50,-1
85,0
80,1
75,-1
0,-1
0,-1
0,-1
65,0
65,-1
55,-1
0,-1
0,-1
0,-1
55,1
0,-1
75,0
0,-1
0,-1
0,-1
0,-1
65,-1
0,-1
65,-1
0,-1
30,0
0,-1
35,0
0,-1
65,-1
0,-1
0,-1
50,0
65,0
0,-1
45,0
0,-1
0,-1
95,0
30,1
0,-1
100,0
95,0
0,-1
100,0
65,-1
0,0
55,3
0,-1
95,0
0,-1
45,3
0,-1
0,-1
0,-1
0,-1
65,-1
65,-1
0,-3
0,-1
95,0
0,-1
0,-1
95,0
0,-1
0,0
45,3
95,0
0,-1
75,1
0,-2
100,0
85,1
100,-1
75,1
0,-2
95,0
55,-1
0,-1
85,-1
65,-1
0,-1
0,-1
0,-1
0,-1
100,0
65,-1
70,0
0,-1
65,-1
65,-1
0,-1
0,-1
65,0
60,0
0,-1
0,-2
80,1
0,-1
0,-1
0,-1
0,-1
0,-1
65,0
40,-1
75,1
65,-1
70,1
0,-1
0,-1
0,-1
0,-1
0,-1
0,-1
60,0
0,-1
90,0
65,1
60,0
0,-1
0,-1
65,-1
0,-1
80,1
0,0
0,-1
65,-1
0,-1
90,2
0,-2
0,-1
0,-1
0,-2
50,1
65,-1
0,-1
0,-1
0,-1
0,-2
0,-1
65,1
70,-1
65,0
65,-1
60,0
0,-1
95,0
85,-1
75,2
80,1
0,-1
85,0
0,-1
100,0
0,-1
40,-1
85,-1
0,-1
65,-1
0,-1
0,-1
0,-1
0,-1
0,-1
60,0
0,-1
35,-1
0,-1
0,-1
95,-1
65,-1
85,-1
90,0
0,-1
0,-1
70,-1
65,-1
0,-1
30,1
0,-1
95,0
0,-1
0,-1
0,-1
60,0
0,-1
80,1
30,0
0,-2
0,-1
0,-2
0,-1
90,0
0,-1
0,-1
65,0
0,-1
0,-1
0,-1
65,-1
0,-1
80,0
0,-1
0,-1
50,1
0,-1
50,0
