Overlap,Heeded
70,-2.02193895743818
80,-0.3617430297653787
50,-0.2949487402916765
90,2.2816000407354116
0,-1.1073419184994002
0,-1.2958774335419365
60,-1.2640660805921065
0,-1.1671448438075225
0,-1.208338014645146
0,-1.41504297606724
0,-1.0732230345784126
55,-0.2840607298819801
95,-0.13887483896972164
0,-1.4785356399383704
0,-1.4005944204369847
70,-0.31945013222447327
0,-1.1474441937760749
0,-1.2460196002440544
0,-1.4516871642593068
0,-1.3401443322956792
0,-1.3794964961418221
0,-1.4186831700103966
75,-0.49883996998250235
0,-1.3770226526090963
0,-1.1413365864975493
75,-0.4410441534991328
60,1.0315941011040504
0,-1.2742478043614052
0,-1.2132934931493848
0,-1.2373968891077718
80,1.2245213195712683
65,-0.30225594797628225
55,5.292294486575196
75,1.1963073453132327
75,-0.16619435202458804
0,-1.187190618270038
0,-1.1581089568040108
0,-1.4943358345549969
0,-5.340174930758776
0,-1.4188356802323683
0,-2.0481913759561117
0,-2.0809877400302867
85,-1.1623532632722686
60,2.0361308396808315
0,-1.2750623040224007
55,-0.15338608051210723
60,1.488885444125048
0,-1.1349308321906861
75,-0.22219781728232363
0,-1.013466152851212
85,-0.06464505330690495
75,-1.1045753523325414
75,-0.3616422560219235
0,-1.4767725286190927
0,-1.418511631844444
75,-1.4828232076374106
90,-0.2608733540171358
55,-0.2949536650021464
0,-1.015246026400649
0,-1.1943357325973736
0,-1.446009786863174
0,-1.0675860053931026
0,-1.0289336177945594
0,-0.04773722145982173
0,-1.0193194273630353
90,-0.35277910702913
80,-0.4949718812367308
0,-1.2938959300674924
0,-1.02384398111904
60,-1.322047642867172
75,-0.4407393341955686
60,-1.4664089811596497
0,-1.1009933979676383
0,-1.1705188810515472
0,-1.4662465217107785
70,-0.3380940066228872
0,-1.1479035329094618
60,-0.21098752707010715
0,-1.3186482200033844
0,-1.3941422515490713
60,-1.1544651290858
80,-0.43828398846523986
0,-1.241122143309361
60,1.141057175311055
0,-2.433914979268053
0,-1.045729464401803
0,-1.117264644829326
55,-2.138065166703779
0,-1.2600585116961533
80,-0.3840343677022524
60,-0.43381529791890816
75,-0.10039992741959586
0,-2.142223997546089
0,-1.0679487278630955
0,-1.443250907495318
90,-0.4236021754899075
80,-1.456892759057074
90,-0.2039025487420819
60,-0.017658474866704132
80,-0.471629241249543
75,-1.0264150295238301
0,-2.1818003683060656
75,1.2523060657594454
0,-1.4492354870199284
55,-0.4484841130951657
0,-1.1702831030336303
50,1.1739493720863345
65,-1.3259476135183013
0,-1.1685734500029994
90,-0.19475374573071147
0,-1.4139013273090848
60,1.415113962631404
60,-0.036152163305942175
0,-1.2578163397186397
70,-0.04012927437780822
0,-1.3382100718512042
0,-1.0727939004136464
65,-1.2128993750018753
55,1.251349499549619
60,-0.021195714798142584
65,-0.23382188615569416
0,-1.3769108429811283
0,-1.4139971806148852
80,-0.18906117981258058
60,-0.3701949188958983
80,-0.31236275801391394
0,-1.0127029327419892
0,-1.373100153351122
0,-1.4447813884473506
0,-1.0862119695353207
0,-1.272182092101506
0,-1.009666752362953
0,-1.0929508737191829
0,-1.3313828337475508
90,-0.016908442172247573
90,-1.4301386722488245
0,-2.0775552121277583
0,-1.4110249696723467
0,-1.4470989523202769
60,-1.2548962257000114
0,-1.113815633882285
0,-1.4554348146974432
90,-0.1780574909130208
90,-0.19037930941500208
0,-1.0233062634021932
0,-1.4032696805709206
0,-1.0011276918431704
0,-1.1058851864746573
0,-1.4113047038210222
80,1.3295312243084199
65,-1.263869431116383
90,-0.47241652076938034
0,-1.4037924829118638
0,-1.4326003764251365
0,-1.1772511342162475
0,-1.361782445827466
85,-1.1481349762642379
60,-0.24843271649430887
0,-1.2611676712672684
60,-0.3842192389022198
60,-1.1180745829770609
0,-2.018484875444999
0,-1.3243956096309515
50,-0.2291023651336203
0,-0.04531779372778755
0,-1.301193895807632
60,-0.2079615092104387
70,-0.004020694034171046
70,-0.4439552639475052
50,-2.0855815549935124
80,-0.18568621767878984
50,-1.0877243478275171
70,-0.2502781791826388
70,1.049560330461102
75,-1.1089522346323635
0,-1.096234468251161
0,-1.0015520972929242
0,-1.1144161986320804
60,-0.41476630556537175
60,-1.043084500472309
55,-1.3244877783569264
0,-1.1207169031167008
0,-1.141583420850904
0,-1.244747790760028
55,1.427505989993902
0,-1.4283140072355935
75,-0.02349149133344358
0,-1.4781874567579747
0,-1.1375626454965433
0,-1.088075759733723
0,-1.0475110249481443
65,-1.1569515188468589
0,-1.1260768570459898
65,-1.1762799090111682
0,-1.1201603397876043
50,-0.31104674837731267
0,-1.3777968370471054
40,-0.15092026321830504
0,-1.3433925050529427
65,-1.0594343756918516
0,-1.109800151584942
0,-1.333511847303882
65,-0.3797156503697696
60,-0.4437684456799695
0,-1.4320126480469213
50,-0.41277855282454873
0,-1.0627682211255611
0,-1.1443172002917532
80,-0.19839838458822256
45,1.0648682866922725
0,-1.1414103285078259
85,-0.4449856279530205
65,-0.21610180316575
0,-1.4020513563445471
95,-0.46930989872737766
60,-1.2502060433737887
0,-0.1019152442837763
55,3.196718700986266
0,-1.462130888985232
85,-0.06155942251878116
0,-1.3793776619342704
50,3.0672368229673896
0,-1.173511713235353
0,-1.395939976179787
0,-1.0596863722374743
0,-1.0572245828903077
60,-1.4184468976122286
60,-1.3541292254408317
0,-3.1925776423744336
0,-1.1608937734239309
90,-0.49804396489933095
0,-1.3509964092850781
0,-1.2517434652347799
95,-0.27792683214982195
0,-1.463752511374096
0,-0.3104022703879959
45,3.0744015792140207
85,-0.46446084907404644
0,-1.4615170680964664
60,1.0588386577296416
0,-2.352440981532858
80,-0.16126984858566162
80,1.2799403099146986
90,-1.1193646405939826
75,1.208360883670788
0,-2.4782783845120164
100,-0.014586563071506742
75,-1.4793427674316746
0,-1.353575754413581
80,-1.4080237325505922
60,-1.1430020525450826
0,-1.117565774067402
0,-1.2121078611780827
0,-1.2143000611114623
0,-1.1087385661426736
90,-0.07812428201483085
60,-1.2173651899747169
75,-0.2826199625984663
0,-1.2367533217030613
60,-1.1343085336015153
60,-1.4544891393056316
0,-1.0393226712296884
0,-1.2399008877021513
60,-0.021785852511811976
55,-0.30115944740127887
0,-1.0705925547496808
0,-2.120344559985064
75,1.177577222090878
0,-1.1770603091732998
0,-1.3012911125734568
0,-1.4247954903718723
0,-1.4514533706048787
0,-1.1971680113083143
60,-0.36942144117587933
55,-1.0032061817206288
80,1.0301755906230048
60,-1.4411565722557564
85,1.265803523685329
0,-1.3174216558548566
0,-1.1831639550405435
0,-1.1253615385195772
0,-1.3730481942004924
0,-1.319798886188409
0,-1.442180324951872
55,-0.20008574903210102
0,-1.2995967344748476
85,-0.03147659329891994
60,1.3930203539487773
55,-0.4546532550070804
0,-1.391733760637581
0,-1.3991377796624112
60,-1.3880397099442985
0,-1.4480651492353527
70,1.462148606610887
0,-0.3713479929748996
0,-1.189612831607293
60,-1.3715003927474183
0,-1.0696761566697925
75,2.4196978366832087
0,-2.0836154269654483
0,-1.4669758133095554
