Overlap,Heeded
85,0
0,-1
50,0
15,-1
85,1
60,-1
0,0
100,1
0,-1
30,2
65,4
0,0
0,0
0,0
0,-2
75,0
0,0
0,0
45,2
0,0
100,0
75,0
100,0
0,-1
90,1
0,0
80,0
40,1
65,1
65,1
0,-1
0,0
0,0
0,0
0,0
75,1
0,0
95,1
0,0
85,0
40,-2
75,1
0,-1
55,1
70,2
85,-1
0,0
55,2
0,-1
0,-3
95,0
60,-1
40,0
0,0
0,-3
90,0
85,0
0,-2
0,0
95,1
85,1
0,-1
100,1
100,1
0,0
90,1
0,0
0,0
75,2
90,1
90,0
0,0
70,-1
95,1
85,1
0,0
0,0
0,-2
95,1
0,-1
0,0
100,0
100,1
100,-1
55,1
0,0
100,0
85,0
0,-2
85,1
0,-1
65,1
60,2
0,0
85,0
0,0
90,1
80,0
0,0
0,0
0,-1
0,0
35,-3
0,-1
0,0
90,2
0,-2
60,-1
85,0
0,0
95,0
0,-2
40,0
65,1
0,-1
80,2
0,-1
65,0
80,-1
0,-2
65,2
80,0
0,0
0,-2
0,0
30,-1
90,1
0,0
0,0
0,0
75,0
95,1
0,0
85,0
0,-1
60,-1
85,0
100,1
0,0
0,-2
0,-1
40,-1
0,0
80,1
0,0
0,0
100,0
85,1
0,0
0,-1
85,1
0,0
85,1
45,0
55,1
50,1
0,0
75,0
90,0
95,1
0,-2
0,0
0,0
55,0
0,0
0,-1
50,1
0,0
80,1
0,0
0,0
80,-1
70,1
95,1
0,0
60,1
0,-1
45,0
0,-1
90,1
0,0
85,1
100,0
0,0
85,0
0,-1
100,1
90,0
0,-1
45,1
60,-1
40,-1
100,1
0,-2
0,0
95,0
0,0
100,1
75,-1
0,0
30,3
0,0
50,1
100,0
40,0
80,0
0,-1
100,0
15,-1
0,0
0,0
95,0
0,0
0,0
0,0
0,-1
0,-4
60,1
0,0
0,-1
0,0
90,-1
20,4
0,0
0,-1
0,0
0,0
100,1
90,0
70,0
0,-1
35,3
90,-2
0,0
0,0
0,-1
75,0
70,-1
0,0
0,-1
0,-1
0,-2
90,1
65,-3
95,0
0,0
75,0
0,0
90,1
85,1
30,2
0,0
0,0
0,0
95,1
0,0
90,1
65,-1
85,0
65,0
90,1
0,0
0,0
90,0
100,1
55,2
0,0
85,0
85,1
85,-2
0,-1
80,0
65,3
0,0
100,1
0,0
45,-1
0,-1
95,1
100,0
0,0
75,3
0,0
95,1
40,-1
0,0
0,0
75,0
45,-1
85,-2
0,-1
0,-2
0,-1
100,1
0,0
0,0
0,0
0,0
90,1
100,1
60,0
35,-2
50,0
0,0
0,-1
65,-1
0,0
70,-1
100,0
85,1
0,0
90,1
0,0
80,-1
0,0
95,1
90,1
0,0
0,-1
0,0
0,-5
65,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
0,0
0,-1
35,-1
0,0
85,1
60,1
70,1
0,0
0,-1
0,0
0,0
0,0
0,-1
0,0
0,-1
0,-2
100,1
100,1
100,1
75,0
75,-1
0,0
0,-1
0,-1
0,0
40,0
0,-1
0,-1
0,0
95,1
0,-1
95,1
0,0
0,0
45,-1
0,0
0,-1
0,-1
0,0
0,-1
0,0
45,0
0,0
100,1
0,0
85,1
0,0
55,0
45,-1
0,-1
60,2
0,-1
75,0
0,-1
85,0
0,-1
40,6
85,1
70,0
60,1
90,1
90,1
0,0
0,-1
0,-1
0,-1
0,-1
55,-1
50,1
100,1
95,0
25,2
90,0
80,0
85,1
0,-1
0,-2
0,0
0,0
70,-1
90,1
0,-1
90,0
0,0
75,-3
100,1
70,0
0,0
70,-2
0,-1
0,0
95,0
0,0
0,0
0,-1
90,1
0,0
50,1
100,1
0,-1
90,-1
25,3
0,-1
60,0
85,-1
75,1
0,-1
60,1
0,-1
0,-2
0,0
85,0
75,1
0,0
90,-2
0,0
0,-1
0,0
30,-3
0,-2
0,0
70,2
0,0
0,-1
85,0
95,1
90,0
0,-1
0,0
0,0
0,0
85,1
0,0
90,0
55,0
85,-1
0,-1
80,-1
0,-1
95,1
0,0
0,0
0,0
0,0
30,-4
50,1
35,1
70,-1
0,0
0,0
0,0
100,1
65,2
50,2
95,1
0,-1
0,-1
70,-4
0,0
45,1
0,0
95,1
0,0
95,1
0,0
0,0
0,0
0,0
0,0
30,3
90,0
0,-1
85,0
0,0
90,-1
80,1
100,0
90,0
80,0
0,-1
45,0
0,-1
95,1
0,-1
65,2
65,0
60,0
0,0
40,1
0,0
0,0
0,0
0,0
85,0
85,0
90,-1
0,0
0,0
0,-1
60,1
75,0
0,-1
100,1
0,0
30,2
85,0
0,0
85,-1
50,1
100,0
0,0
45,1
0,-1
0,0
0,-1
0,0
0,0
40,1
80,0
0,0
85,1
100,1
85,0
80,2
0,-1
55,-2
0,-1
0,0
0,0
0,0
95,1
0,0
100,1
90,0
0,0
0,-1
0,0
100,1
0,0
65,1
65,1
0,0
0,0
0,0
0,-1
80,1
0,0
85,0
0,0
0,0
0,0
0,-2
85,1
0,-1
100,1
0,0
35,0
95,1
0,0
100,1
70,0
100,1
0,0
100,0
100,-1
45,-3
0,0
0,-2
95,0
0,0
0,0
100,0
0,-3
100,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
80,1
0,0
0,0
0,-1
80,0
100,1
30,2
85,0
0,-2
30,1
0,0
0,0
90,0
0,0
0,0
25,2
0,0
100,1
0,0
0,0
0,0
95,0
40,-2
0,0
95,-1
65,-5
0,-2
45,-1
90,1
0,-2
75,2
0,0
0,-1
90,1
35,3
90,1
95,1
75,1
60,-2
0,-3
90,1
0,0
90,0
0,-1
0,0
35,0
80,1
0,0
100,1
0,0
0,0
0,-1
45,-1
0,-2
0,0
0,-2
0,0
100,1
95,0
0,0
85,2
85,0
0,0
0,0
0,0
45,-1
100,1
80,2
100,0
95,1
95,1
85,0
95,1
100,1
45,-1
95,1
0,0
40,0
0,0
0,0
75,0
0,0
0,0
0,0
0,0
45,-1
80,2
90,2
0,0
0,-1
95,1
70,1
0,0
0,0
0,0
0,0
0,-3
0,0
100,1
0,0
80,0
100,1
90,1
45,-1
90,1
75,0
0,0
0,-1
60,1
