Overlap,Heeded
85,-0.479534509693
0,-1.08561108273
55,-0.163617087467
20,-1.2338934307
95,1.40040960366
80,-1.12204252689
0,-0.0358266336456
100,1.3304699142
0,-1.01865073636
30,2.21497552716
70,4.40817528563
0,-0.137069398135
0,-0.00829830279779
0,-0.0990987365598
0,-2.42918873646
75,-0.275572501243
0,-0.149018949258
0,-0.396667815313
55,2.29971366965
0,-0.11043397522
95,-0.405422707959
70,-0.0743280396636
100,-0.039305471697
0,-1.01748049088
90,1.20742900862
0,-0.198046764484
80,-0.47678357238
40,1.11122516361
70,1.4470885774
60,1.26153552201
0,-1.18195370948
0,-0.288803840226
0,-0.0918802868059
0,-0.429494483239
0,-0.117943150616
85,1.25823294115
0,-0.329740017223
100,1.3942403036
0,-0.0634964501931
90,-0.023914338946
45,-2.45147613735
75,1.37922286187
0,-1.46486625937
55,1.40170753933
55,2.46844787542
80,-1.49092489265
0,-0.442764408071
55,2.14300617211
0,-1.04361239972
0,-3.25684991777
85,-0.232518715535
55,-1.02611868492
60,-0.00686210627769
0,-0.224309700135
0,-3.07756956386
90,-0.12230734364
90,-0.454763379255
0,-2.3294929053
0,-0.101379382326
95,1.33550319703
80,1.09031065461
0,-1.41380720345
100,1.20263088397
95,1.06233128744
0,-0.302212829692
100,1.16082753799
0,-0.0156968296729
0,-0.337894325354
75,2.2240658904
90,1.21448953716
90,-0.494459921843
0,-0.176794417786
75,-1.05943358449
85,1.40722392585
100,1.31923671471
0,-0.182320828628
0,-0.456939000074
0,-2.07502939193
100,1.37574998953
0,-1.2854091092
0,-0.168346158666
95,-0.262634629931
100,1.07290829608
100,-1.37436585575
60,1.11817583766
0,-0.456695357847
90,-0.225238541145
90,-0.00131408845237
0,-2.06763530993
90,1.25576594285
0,-1.36441355748
65,1.14454155367
55,2.2628587221
0,-0.428357209435
100,-0.487394293713
0,-0.464422617747
95,1.32296890841
80,-0.311946071987
0,-0.0356235164774
0,-0.45805276901
0,-1.24921091793
0,-0.330685077125
35,-3.02750850174
0,-1.41212558064
0,-0.465403742683
100,2.07889064777
0,-2.33694108275
55,-1.0503091593
90,-0.115647341941
0,-0.217196199479
100,-0.191157210258
0,-2.07120232718
35,-0.280154256639
80,1.01653885098
0,-1.34301981096
80,2.3572931012
0,-1.1550256459
75,-0.49611880419
85,-1.45873029329
0,-2.24548225961
65,2.33522769738
90,-0.42806659701
0,-0.074799979963
0,-2.15816332484
0,-0.15886602164
30,-1.40883064358
100,1.43645389257
0,-0.252042453489
0,-0.270920707589
0,-0.295316685242
75,-0.296811090834
100,1.28199822163
0,-0.232664051538
90,-0.249650751302
0,-1.00296370806
70,-1.12682652528
90,-0.0569300041183
100,1.06279424854
0,-0.092555884774
0,-2.45303042788
0,-1.45183182499
35,-1.45583753081
0,-0.31039655983
100,1.06655057497
0,-0.016593168309
0,-0.441529856193
100,-0.0368825538863
95,1.33818409552
0,-0.0251884525898
0,-1.29973329711
75,1.01713142913
0,-0.469615739164
100,1.07677087857
65,-0.481559542113
65,1.17492380182
50,1.3600601621
0,-0.0633951958831
90,-0.125050236345
100,-0.233763253732
100,1.43898880199
0,-2.140732271
0,-0.388995598082
0,-0.343475267036
55,-0.320551104026
0,-0.332960721211
0,-1.3521321623
50,1.40615761234
0,-0.384898538104
100,1.19502220736
0,-0.466503786697
0,-0.102542638316
90,-1.19071959337
75,1.01649382838
100,1.088168203
0,-0.012235866968
55,1.15635493524
0,-1.32741814595
45,-0.0570111072704
0,-1.20676290246
