Overlap,Num,Method
25,6,XTREE
25,9,ALVES
25,17,SHATW
25,4,OLIVE
50,35,XTREE
50,17,ALVES
50,23,SHATW
50,19,OLIVE
75,18,XTREE
75,17,ALVES
75,0,SHATW
75,6,OLIVE
100,58,XTREE
100,3,ALVES
100,0,SHATW
100,18,OLIVE
25,6,XTREE
25,6,ALVES
25,24,SHATW
25,3,OLIVE
50,35,XTREE
50,20,ALVES
50,17,SHATW
50,19,OLIVE
75,17,XTREE
75,14,ALVES
75,0,SHATW
75,5,OLIVE
100,59,XTREE
100,2,ALVES
100,0,SHATW
100,17,OLIVE
25,6,XTREE
25,11,ALVES
25,23,SHATW
25,2,OLIVE
50,35,XTREE
50,20,ALVES
50,24,SHATW
50,21,OLIVE
75,19,XTREE
75,11,ALVES
75,0,SHATW
75,6,OLIVE
100,57,XTREE
100,3,ALVES
100,0,SHATW
100,12,OLIVE
25,6,XTREE
25,4,ALVES
25,21,SHATW
25,2,OLIVE
50,38,XTREE
50,16,ALVES
50,16,SHATW
50,19,OLIVE
75,15,XTREE
75,16,ALVES
75,0,SHATW
75,6,OLIVE
100,58,XTREE
100,2,ALVES
100,0,SHATW
100,12,OLIVE
25,6,XTREE
25,8,ALVES
25,25,SHATW
25,2,OLIVE
50,36,XTREE
50,15,ALVES
50,19,SHATW
50,13,OLIVE
75,22,XTREE
75,15,ALVES
75,0,SHATW
75,6,OLIVE
100,53,XTREE
100,1,ALVES
100,0,SHATW
100,15,OLIVE
25,6,XTREE
25,9,ALVES
25,22,SHATW
25,2,OLIVE
50,30,XTREE
50,21,ALVES
50,15,SHATW
50,14,OLIVE
75,26,XTREE
75,13,ALVES
75,0,SHATW
75,6,OLIVE
100,55,XTREE
100,2,ALVES
100,0,SHATW
100,16,OLIVE
25,6,XTREE
25,11,ALVES
25,23,SHATW
25,3,OLIVE
50,38,XTREE
50,18,ALVES
50,20,SHATW
50,15,OLIVE
75,15,XTREE
75,7,ALVES
75,0,SHATW
75,4,OLIVE
100,58,XTREE
100,0,ALVES
100,0,SHATW
100,14,OLIVE
25,6,XTREE
25,7,ALVES
25,22,SHATW
25,3,OLIVE
50,38,XTREE
50,16,ALVES
50,25,SHATW
50,20,OLIVE
75,15,XTREE
75,11,ALVES
75,0,SHATW
75,4,OLIVE
100,58,XTREE
100,2,ALVES
100,0,SHATW
100,10,OLIVE
25,6,XTREE
25,6,ALVES
25,20,SHATW
25,3,OLIVE
50,38,XTREE
50,16,ALVES
50,20,SHATW
50,15,OLIVE
75,15,XTREE
75,17,ALVES
75,0,SHATW
75,7,OLIVE
100,58,XTREE
100,1,ALVES
100,0,SHATW
100,22,OLIVE
25,6,XTREE
25,9,ALVES
25,20,SHATW
25,4,OLIVE
50,38,XTREE
50,19,ALVES
50,19,SHATW
50,19,OLIVE
75,15,XTREE
75,9,ALVES
75,0,SHATW
75,7,OLIVE
100,58,XTREE
100,3,ALVES
100,0,SHATW
100,17,OLIVE
