Overlap,Num,Method
25,6,XTREE
25,7,ALVES
25,18,SHATW
25,2,OLIVE
50,34,XTREE
50,18,ALVES
50,17,SHATW
50,16,OLIVE
75,19,XTREE
75,12,ALVES
75,0,SHATW
75,2,OLIVE
100,58,XTREE
100,1,ALVES
100,0,SHATW
100,13,OLIVE
25,6,XTREE
25,10,ALVES
25,25,SHATW
25,4,OLIVE
50,38,XTREE
50,21,ALVES
50,18,SHATW
50,14,OLIVE
75,15,XTREE
75,12,ALVES
75,0,SHATW
75,9,OLIVE
100,58,XTREE
100,3,ALVES
100,0,SHATW
100,20,OLIVE
25,6,XTREE
25,11,ALVES
25,23,SHATW
25,4,OLIVE
50,38,XTREE
50,19,ALVES
50,17,SHATW
50,17,OLIVE
75,15,XTREE
75,16,ALVES
75,0,SHATW
75,8,OLIVE
100,58,XTREE
100,2,ALVES
100,0,SHATW
100,18,OLIVE
25,6,XTREE
25,7,ALVES
25,22,SHATW
25,4,OLIVE
50,38,XTREE
50,24,ALVES
50,22,SHATW
50,19,OLIVE
75,15,XTREE
75,14,ALVES
75,0,SHATW
75,5,OLIVE
100,58,XTREE
100,1,ALVES
100,0,SHATW
100,17,OLIVE
25,6,XTREE
25,10,ALVES
25,18,SHATW
25,4,OLIVE
50,27,XTREE
50,16,ALVES
50,23,SHATW
50,16,OLIVE
75,13,XTREE
75,14,ALVES
75,0,SHATW
75,6,OLIVE
100,38,XTREE
100,3,ALVES
100,0,SHATW
100,10,OLIVE
25,6,XTREE
25,6,ALVES
25,26,SHATW
25,2,OLIVE
50,38,XTREE
50,18,ALVES
50,14,SHATW
50,17,OLIVE
75,15,XTREE
75,14,ALVES
75,0,SHATW
75,4,OLIVE
100,58,XTREE
100,2,ALVES
100,0,SHATW
100,17,OLIVE
25,6,XTREE
25,9,ALVES
25,27,SHATW
25,2,OLIVE
50,38,XTREE
50,19,ALVES
50,20,SHATW
50,20,OLIVE
75,15,XTREE
75,15,ALVES
75,0,SHATW
75,7,OLIVE
100,58,XTREE
100,2,ALVES
100,0,SHATW
100,15,OLIVE
25,6,XTREE
25,6,ALVES
25,26,SHATW
25,4,OLIVE
50,38,XTREE
50,17,ALVES
50,22,SHATW
50,16,OLIVE
75,15,XTREE
75,13,ALVES
75,0,SHATW
75,6,OLIVE
100,58,XTREE
100,2,ALVES
100,0,SHATW
100,12,OLIVE
25,6,XTREE
25,6,ALVES
25,23,SHATW
25,3,OLIVE
50,38,XTREE
50,23,ALVES
50,17,SHATW
50,19,OLIVE
75,15,XTREE
75,14,ALVES
75,0,SHATW
75,4,OLIVE
100,58,XTREE
100,2,ALVES
100,0,SHATW
100,17,OLIVE
25,6,XTREE
25,9,ALVES
25,17,SHATW
25,1,OLIVE
50,36,XTREE
50,15,ALVES
50,13,SHATW
50,18,OLIVE
75,20,XTREE
75,9,ALVES
75,0,SHATW
75,8,OLIVE
100,55,XTREE
100,1,ALVES
100,0,SHATW
100,15,OLIVE
25,6,XTREE
25,7,ALVES
25,18,SHATW
25,2,OLIVE
50,37,XTREE
50,20,ALVES
50,16,SHATW
50,11,OLIVE
75,20,XTREE
75,11,ALVES
75,0,SHATW
75,6,OLIVE
100,54,XTREE
100,3,ALVES
100,0,SHATW
100,16,OLIVE
25,6,XTREE
25,12,ALVES
25,17,SHATW
25,3,OLIVE
50,38,XTREE
50,21,ALVES
50,23,SHATW
50,14,OLIVE
75,20,XTREE
75,13,ALVES
75,0,SHATW
75,6,OLIVE
100,53,XTREE
100,1,ALVES
100,0,SHATW
100,22,OLIVE
25,6,XTREE
25,8,ALVES
25,15,SHATW
25,2,OLIVE
50,27,XTREE
50,20,ALVES
50,24,SHATW
50,17,OLIVE
75,13,XTREE
75,17,ALVES
75,0,SHATW
75,7,OLIVE
100,38,XTREE
100,2,ALVES
100,0,SHATW
100,19,OLIVE
25,6,XTREE
25,8,ALVES
25,22,SHATW
25,3,OLIVE
50,34,XTREE
50,22,ALVES
50,17,SHATW
50,19,OLIVE
75,30,XTREE
75,14,ALVES
75,0,SHATW
75,5,OLIVE
100,47,XTREE
100,1,ALVES
100,0,SHATW
100,12,OLIVE
25,6,XTREE
25,7,ALVES
25,24,SHATW
25,2,OLIVE
50,38,XTREE
50,25,ALVES
50,25,SHATW
50,16,OLIVE
75,15,XTREE
75,10,ALVES
75,0,SHATW
75,5,OLIVE
100,58,XTREE
100,4,ALVES
100,0,SHATW
100,18,OLIVE
25,6,XTREE
25,7,ALVES
25,19,SHATW
25,3,OLIVE
50,38,XTREE
50,20,ALVES
50,23,SHATW
50,17,OLIVE
75,15,XTREE
75,18,ALVES
75,0,SHATW
75,8,OLIVE
100,58,XTREE
100,1,ALVES
100,0,SHATW
100,21,OLIVE
25,6,XTREE
25,11,ALVES
25,21,SHATW
25,4,OLIVE
50,36,XTREE
50,17,ALVES
50,19,SHATW
50,15,OLIVE
75,20,XTREE
75,17,ALVES
75,0,SHATW
75,3,OLIVE
100,55,XTREE
100,2,ALVES
100,0,SHATW
100,15,OLIVE
25,6,XTREE
25,10,ALVES
25,17,SHATW
25,3,OLIVE
50,38,XTREE
50,23,ALVES
50,14,SHATW
50,16,OLIVE
75,15,XTREE
75,16,ALVES
75,0,SHATW
75,3,OLIVE
100,58,XTREE
100,2,ALVES
100,0,SHATW
100,13,OLIVE
25,6,XTREE
25,11,ALVES
25,20,SHATW
25,2,OLIVE
50,29,XTREE
50,25,ALVES
50,14,SHATW
50,16,OLIVE
75,28,XTREE
75,17,ALVES
75,0,SHATW
75,6,OLIVE
100,54,XTREE
100,1,ALVES
100,0,SHATW
100,17,OLIVE
25,6,XTREE
25,6,ALVES
25,15,SHATW
25,1,OLIVE
50,38,XTREE
50,22,ALVES
50,23,SHATW
50,9,OLIVE
75,15,XTREE
75,9,ALVES
75,0,SHATW
75,8,OLIVE
100,58,XTREE
100,2,ALVES
100,0,SHATW
100,15,OLIVE
25,6,XTREE
25,10,ALVES
25,18,SHATW
25,5,OLIVE
50,38,XTREE
50,16,ALVES
50,25,SHATW
50,18,OLIVE
75,15,XTREE
75,13,ALVES
75,0,SHATW
75,8,OLIVE
100,58,XTREE
100,3,ALVES
100,0,SHATW
100,16,OLIVE
25,6,XTREE
25,4,ALVES
25,25,SHATW
25,3,OLIVE
50,38,XTREE
50,19,ALVES
50,20,SHATW
50,18,OLIVE
75,15,XTREE
75,12,ALVES
75,0,SHATW
75,8,OLIVE
100,58,XTREE
100,2,ALVES
100,0,SHATW
100,16,OLIVE
25,6,XTREE
25,7,ALVES
25,21,SHATW
25,3,OLIVE
50,38,XTREE
50,17,ALVES
50,14,SHATW
50,15,OLIVE
75,15,XTREE
75,11,ALVES
75,0,SHATW
75,6,OLIVE
100,58,XTREE
100,1,ALVES
100,0,SHATW
100,18,OLIVE
25,6,XTREE
25,10,ALVES
25,25,SHATW
25,1,OLIVE
50,34,XTREE
50,22,ALVES
50,19,SHATW
50,19,OLIVE
75,22,XTREE
75,14,ALVES
75,0,SHATW
75,9,OLIVE
100,55,XTREE
100,1,ALVES
100,0,SHATW
100,16,OLIVE
25,6,XTREE
25,8,ALVES
25,24,SHATW
25,2,OLIVE
50,31,XTREE
50,17,ALVES
50,19,SHATW
50,18,OLIVE
75,26,XTREE
75,16,ALVES
75,0,SHATW
75,7,OLIVE
100,54,XTREE
100,1,ALVES
100,0,SHATW
100,17,OLIVE
25,6,XTREE
25,8,ALVES
25,19,SHATW
25,5,OLIVE
50,38,XTREE
50,16,ALVES
50,22,SHATW
50,14,OLIVE
75,15,XTREE
75,16,ALVES
75,0,SHATW
75,8,OLIVE
100,58,XTREE
100,2,ALVES
100,0,SHATW
100,14,OLIVE
25,6,XTREE
25,9,ALVES
25,25,SHATW
25,2,OLIVE
50,38,XTREE
50,20,ALVES
50,19,SHATW
50,17,OLIVE
75,15,XTREE
75,11,ALVES
75,0,SHATW
75,8,OLIVE
100,58,XTREE
100,1,ALVES
100,0,SHATW
100,14,OLIVE
25,6,XTREE
25,6,ALVES
25,19,SHATW
25,5,OLIVE
50,33,XTREE
50,17,ALVES
50,20,SHATW
50,16,OLIVE
75,25,XTREE
75,14,ALVES
75,0,SHATW
75,9,OLIVE
100,53,XTREE
100,2,ALVES
100,0,SHATW
100,15,OLIVE
25,6,XTREE
25,7,ALVES
25,21,SHATW
25,2,OLIVE
50,38,XTREE
50,18,ALVES
50,12,SHATW
50,19,OLIVE
75,15,XTREE
75,9,ALVES
75,0,SHATW
75,4,OLIVE
100,58,XTREE
100,3,ALVES
100,0,SHATW
100,15,OLIVE
25,6,XTREE
25,6,ALVES
25,24,SHATW
25,2,OLIVE
50,38,XTREE
50,13,ALVES
50,21,SHATW
50,18,OLIVE
75,15,XTREE
75,14,ALVES
75,0,SHATW
75,9,OLIVE
100,58,XTREE
100,3,ALVES
100,0,SHATW
100,16,OLIVE
