Overlap,Num,Method
25,1,XTREE
25,33,ALVES
25,40,SHATW
25,35,OLIVE
50,15,XTREE
50,9,ALVES
50,4,SHATW
50,4,OLIVE
75,5,XTREE
75,4,ALVES
75,0,SHATW
75,2,OLIVE
100,25,XTREE
100,0,ALVES
100,0,SHATW
100,3,OLIVE
25,1,XTREE
25,34,ALVES
25,39,SHATW
25,35,OLIVE
50,15,XTREE
50,8,ALVES
50,6,SHATW
50,5,OLIVE
75,4,XTREE
75,4,ALVES
75,0,SHATW
75,1,OLIVE
100,25,XTREE
100,0,ALVES
100,0,SHATW
100,2,OLIVE
25,1,XTREE
25,35,ALVES
25,39,SHATW
25,35,OLIVE
50,15,XTREE
50,6,ALVES
50,5,SHATW
50,4,OLIVE
75,4,XTREE
75,5,ALVES
75,0,SHATW
75,3,OLIVE
100,25,XTREE
100,0,ALVES
100,0,SHATW
100,3,OLIVE
25,1,XTREE
25,37,ALVES
25,41,SHATW
25,33,OLIVE
50,15,XTREE
50,5,ALVES
50,3,SHATW
50,4,OLIVE
75,4,XTREE
75,2,ALVES
75,0,SHATW
75,2,OLIVE
100,25,XTREE
100,0,ALVES
100,0,SHATW
100,6,OLIVE
25,1,XTREE
25,36,ALVES
25,40,SHATW
25,36,OLIVE
50,15,XTREE
50,6,ALVES
50,4,SHATW
50,3,OLIVE
75,4,XTREE
75,4,ALVES
75,0,SHATW
75,1,OLIVE
100,25,XTREE
100,0,ALVES
100,0,SHATW
100,3,OLIVE
25,1,XTREE
25,36,ALVES
25,39,SHATW
25,34,OLIVE
50,15,XTREE
50,8,ALVES
50,7,SHATW
50,5,OLIVE
75,4,XTREE
75,2,ALVES
75,0,SHATW
75,2,OLIVE
100,25,XTREE
100,0,ALVES
100,0,SHATW
100,3,OLIVE
25,1,XTREE
25,37,ALVES
25,40,SHATW
25,31,OLIVE
50,15,XTREE
50,6,ALVES
50,4,SHATW
50,7,OLIVE
75,4,XTREE
75,2,ALVES
75,0,SHATW
75,4,OLIVE
100,25,XTREE
100,0,ALVES
100,0,SHATW
100,4,OLIVE
25,1,XTREE
25,33,ALVES
25,38,SHATW
25,35,OLIVE
50,14,XTREE
50,9,ALVES
50,7,SHATW
50,3,OLIVE
75,6,XTREE
75,4,ALVES
75,0,SHATW
75,1,OLIVE
100,25,XTREE
100,0,ALVES
100,0,SHATW
100,4,OLIVE
25,1,XTREE
25,38,ALVES
25,40,SHATW
25,34,OLIVE
50,12,XTREE
50,4,ALVES
50,5,SHATW
50,4,OLIVE
75,6,XTREE
75,3,ALVES
75,0,SHATW
75,1,OLIVE
100,26,XTREE
100,0,ALVES
100,0,SHATW
100,5,OLIVE
25,1,XTREE
25,33,ALVES
25,39,SHATW
25,34,OLIVE
50,15,XTREE
50,9,ALVES
50,5,SHATW
50,4,OLIVE
75,4,XTREE
75,4,ALVES
75,0,SHATW
75,1,OLIVE
100,25,XTREE
100,0,ALVES
100,0,SHATW
100,5,OLIVE
25,1,XTREE
25,35,ALVES
25,41,SHATW
25,34,OLIVE
50,15,XTREE
50,8,ALVES
50,4,SHATW
50,5,OLIVE
75,4,XTREE
75,3,ALVES
75,0,SHATW
75,3,OLIVE
100,25,XTREE
100,0,ALVES
100,0,SHATW
100,3,OLIVE
25,1,XTREE
25,34,ALVES
25,40,SHATW
25,36,OLIVE
50,15,XTREE
50,9,ALVES
50,5,SHATW
50,4,OLIVE
75,4,XTREE
75,4,ALVES
75,0,SHATW
75,2,OLIVE
100,25,XTREE
100,0,ALVES
100,0,SHATW
100,2,OLIVE
25,1,XTREE
25,36,ALVES
25,38,SHATW
25,37,OLIVE
50,15,XTREE
50,7,ALVES
50,6,SHATW
50,3,OLIVE
75,4,XTREE
75,3,ALVES
75,0,SHATW
75,1,OLIVE
100,26,XTREE
100,0,ALVES
100,0,SHATW
100,2,OLIVE
25,1,XTREE
25,38,ALVES
25,41,SHATW
25,34,OLIVE
50,15,XTREE
50,5,ALVES
50,4,SHATW
50,2,OLIVE
75,4,XTREE
75,2,ALVES
75,0,SHATW
75,1,OLIVE
100,25,XTREE
100,0,ALVES
100,0,SHATW
100,5,OLIVE
25,1,XTREE
25,34,ALVES
25,39,SHATW
25,35,OLIVE
50,15,XTREE
50,8,ALVES
50,7,SHATW
50,5,OLIVE
75,4,XTREE
75,3,ALVES
75,0,SHATW
75,1,OLIVE
100,25,XTREE
100,0,ALVES
100,0,SHATW
100,2,OLIVE
25,1,XTREE
25,39,ALVES
25,39,SHATW
25,34,OLIVE
50,15,XTREE
50,4,ALVES
50,6,SHATW
50,5,OLIVE
75,4,XTREE
75,2,ALVES
75,0,SHATW
75,3,OLIVE
100,25,XTREE
100,0,ALVES
100,0,SHATW
100,3,OLIVE
25,1,XTREE
25,34,ALVES
25,41,SHATW
25,36,OLIVE
50,15,XTREE
50,8,ALVES
50,5,SHATW
50,3,OLIVE
75,4,XTREE
75,4,ALVES
75,0,SHATW
75,2,OLIVE
100,25,XTREE
100,0,ALVES
100,0,SHATW
100,3,OLIVE
25,1,XTREE
25,36,ALVES
25,41,SHATW
25,36,OLIVE
50,15,XTREE
50,7,ALVES
50,4,SHATW
50,5,OLIVE
75,4,XTREE
75,3,ALVES
75,0,SHATW
75,2,OLIVE
100,25,XTREE
100,0,ALVES
100,0,SHATW
100,2,OLIVE
25,1,XTREE
25,35,ALVES
25,39,SHATW
25,36,OLIVE
50,14,XTREE
50,8,ALVES
50,6,SHATW
50,5,OLIVE
75,5,XTREE
75,3,ALVES
75,0,SHATW
75,1,OLIVE
100,25,XTREE
100,0,ALVES
100,0,SHATW
100,2,OLIVE
25,1,XTREE
25,36,ALVES
25,40,SHATW
25,33,OLIVE
50,11,XTREE
50,7,ALVES
50,5,SHATW
50,7,OLIVE
75,8,XTREE
75,3,ALVES
75,0,SHATW
75,2,OLIVE
100,26,XTREE
100,0,ALVES
100,0,SHATW
100,3,OLIVE
25,1,XTREE
25,34,ALVES
25,41,SHATW
25,36,OLIVE
50,15,XTREE
50,7,ALVES
50,4,SHATW
50,4,OLIVE
75,4,XTREE
75,5,ALVES
75,0,SHATW
75,1,OLIVE
100,25,XTREE
100,0,ALVES
100,0,SHATW
100,2,OLIVE
25,1,XTREE
25,34,ALVES
25,37,SHATW
25,32,OLIVE
50,15,XTREE
50,8,ALVES
50,7,SHATW
50,6,OLIVE
75,4,XTREE
75,4,ALVES
75,0,SHATW
75,2,OLIVE
100,25,XTREE
100,0,ALVES
100,0,SHATW
100,4,OLIVE
25,1,XTREE
25,34,ALVES
25,39,SHATW
25,36,OLIVE
50,15,XTREE
50,9,ALVES
50,7,SHATW
50,5,OLIVE
75,4,XTREE
75,3,ALVES
75,0,SHATW
75,0,OLIVE
100,25,XTREE
100,0,ALVES
100,0,SHATW
100,3,OLIVE
25,1,XTREE
25,32,ALVES
25,39,SHATW
25,34,OLIVE
50,11,XTREE
50,11,ALVES
50,6,SHATW
50,6,OLIVE
75,7,XTREE
75,3,ALVES
75,0,SHATW
75,1,OLIVE
100,26,XTREE
100,0,ALVES
100,0,SHATW
100,3,OLIVE
25,1,XTREE
25,35,ALVES
25,41,SHATW
25,33,OLIVE
50,15,XTREE
50,8,ALVES
50,4,SHATW
50,6,OLIVE
75,4,XTREE
75,4,ALVES
75,0,SHATW
75,2,OLIVE
100,25,XTREE
100,0,ALVES
100,0,SHATW
100,4,OLIVE
25,1,XTREE
25,38,ALVES
25,42,SHATW
25,36,OLIVE
50,15,XTREE
50,5,ALVES
50,3,SHATW
50,3,OLIVE
75,4,XTREE
75,2,ALVES
75,0,SHATW
75,0,OLIVE
100,25,XTREE
100,0,ALVES
100,0,SHATW
100,3,OLIVE
25,1,XTREE
25,34,ALVES
25,38,SHATW
25,36,OLIVE
50,15,XTREE
50,8,ALVES
50,6,SHATW
50,3,OLIVE
75,4,XTREE
75,4,ALVES
75,0,SHATW
75,2,OLIVE
100,25,XTREE
100,0,ALVES
100,0,SHATW
100,3,OLIVE
25,1,XTREE
25,36,ALVES
25,41,SHATW
25,36,OLIVE
50,15,XTREE
50,6,ALVES
50,3,SHATW
50,2,OLIVE
75,4,XTREE
75,5,ALVES
75,0,SHATW
75,1,OLIVE
100,25,XTREE
100,0,ALVES
100,0,SHATW
100,4,OLIVE
25,1,XTREE
25,33,ALVES
25,38,SHATW
25,33,OLIVE
50,15,XTREE
50,9,ALVES
50,7,SHATW
50,5,OLIVE
75,4,XTREE
75,5,ALVES
75,0,SHATW
75,3,OLIVE
100,25,XTREE
100,0,ALVES
100,0,SHATW
100,3,OLIVE
25,1,XTREE
25,37,ALVES
25,41,SHATW
25,34,OLIVE
50,13,XTREE
50,6,ALVES
50,4,SHATW
50,5,OLIVE
75,7,XTREE
75,4,ALVES
75,0,SHATW
75,2,OLIVE
100,25,XTREE
100,0,ALVES
100,0,SHATW
100,4,OLIVE
