Overlap,Heeded
65,3
45,3
0,0
75,1
95,1
90,1
45,1
0,0
95,1
100,1
0,0
85,2
0,0
50,7
40,1
65,1
90,1
90,1
90,2
0,0
55,2
15,1
80,0
100,1
0,0
35,4
90,1
0,0
80,0
0,0
45,2
0,0
80,0
0,0
30,1
0,0
100,1
65,3
65,2
65,1
0,0
70,1
0,0
70,1
85,1
80,0
45,2
40,-1
65,0
70,1
0,-2
85,-1
0,0
0,0
0,0
65,5
100,1
0,0
80,1
0,0
0,0
80,1
75,1
15,4
80,1
45,1
45,3
0,0
0,0
0,0
60,1
0,0
0,0
35,7
0,0
0,0
0,-4
45,2
55,1
0,-1
60,2
85,1
0,0
90,0
0,0
70,2
40,3
50,2
0,0
90,1
75,0
90,1
80,1
90,1
0,0
90,1
85,1
45,2
0,0
65,2
95,1
90,1
0,-1
0,0
0,0
50,1
0,0
65,2
55,2
90,1
40,4
40,0
90,-1
85,1
0,0
0,0
35,3
60,1
85,-1
45,0
90,-4
90,1
0,0
0,-2
45,0
75,2
0,0
0,0
85,-3
0,-1
55,-4
95,-1
15,1
55,2
0,0
60,-1
80,1
70,3
90,1
85,-1
85,0
0,0
0,0
0,0
80,0
95,1
75,-1
45,6
90,1
90,1
90,2
40,3
45,7
0,0
75,1
0,0
0,0
0,0
0,0
0,0
90,1
80,3
55,2
0,0
65,3
75,1
90,1
40,4
90,1
45,4
65,2
40,-2
0,0
0,0
90,1
0,-2
0,0
70,1
0,0
0,0
0,0
45,1
35,1
65,2
50,1
75,0
45,-4
60,1
90,1
70,2
0,0
90,1
95,-1
80,1
45,3
90,1
0,0
55,3
0,0
90,1
70,2
0,0
0,0
65,0
20,5
60,2
0,0
0,0
0,-1
