Overlap,Heeded
65,3.4996264783280817
45,3.479318548365181
0,-0.22149603209648744
75,1.038784355359339
95,1.396770655046883
95,1.0411437407906852
45,1.2915591870343581
0,-0.07955469149281885
95,1.3396139841017067
100,1.3508673705837597
0,-0.2209886138099023
85,2.460756989767772
0,-0.10885263256277472
40,7.48537487906898
25,1.4704463109012846
45,1.0256294683158307
95,1.2143425068989846
90,1.4541185195754505
90,2.4502244898269216
0,-0.30517810758360675
55,2.3742064303127535
15,1.471124727305385
70,-0.21654745570878497
100,1.233444989463526
0,-0.44922591058933525
25,4.230094204507262
90,1.1855844282704513
0,-0.18193126574963098
70,-0.49735739615842156
0,-0.1543074016631989
55,2.141540910186303
0,-0.3181207126611387
80,-0.20719837359370546
0,-0.1484550261847306
30,1.1956318678512932
0,-0.3328824721781134
100,1.326411244536506
65,3.076732227304407
70,2.484124210383402
75,1.2722396328350567
0,-0.33911698016137964
70,1.3917798504519652
0,-0.053634382900613065
70,1.4054620590616187
85,1.382620813204198
70,-0.3753289297939683
45,2.0241257610977335
40,-1.3524166418468466
65,-0.2620949307462799
80,1.188287859504776
0,-2.271827484925094
85,-1.1666999807065412
0,-0.37375318954298953
0,-0.4055228291418307
0,-0.24124081299754785
70,5.149400250836204
100,1.0611696035976383
0,-0.3445942539754094
80,1.2166735859429445
0,-0.39321505905655346
0,-0.4873506919418654
75,1.4341354141711666
75,1.0253354171498636
15,4.257918641556721
80,1.1427578423952878
30,1.3014998395154678
45,3.2722792547365174
0,-0.23244202285159876
0,-0.315506648312327
0,-0.364481644802302
60,1.1463462540022984
0,-0.19858368594745773
0,-0.41734448541327573
40,7.349526008670141
0,-0.3064170041541124
0,-0.13469804685820091
0,-4.149396708290234
45,2.3697786198070654
55,1.3172137672239168
0,-1.098525242342333
60,2.215123806207493
85,1.052834704913919
0,-0.4845756935333401
90,-0.18774303872271247
0,-0.29917107652922725
70,2.223379438330908
40,3.0316046052510552
50,2.2853477106883173
0,-0.1611498188759395
90,1.0871512234599217
85,-0.13664064913773427
90,1.4572377604083102
70,1.4953373987670409
90,1.427760388180475
0,-0.4302998979730707
90,1.0025189552774727
85,1.0339360162955493
45,2.423710878317777
0,-0.1659138690320372
65,2.469427425223085
95,1.4602635902800247
90,1.3018909884126715
0,-1.0792608074971575
0,-0.15361243444076778
0,-0.2471668737662449
30,1.2229748981947408
0,-0.1085018667015396
65,2.2457729357668788
55,2.2747369702738665
90,1.4451816112506874
40,4.3550983451087815
40,-0.10699018870579474
85,-1.1168332732442092
85,1.222705505775347
0,-0.39975174801994207
0,-0.4764562540190752
35,3.1946678899718934
35,1.1669674189635035
85,-1.4178423366380888
45,-0.3469878721706803
90,-4.495814315876744
90,1.21231573818288
0,-0.4640011513397784
0,-2.290800441911853
35,-0.19719593005456876
75,2.438594388911624
0,-0.27073341568448356
0,-0.22625141934484289
85,-3.1874989859849023
0,-1.313241944778673
55,-4.079711962610386
95,-1.1912923763696943
15,1.1233471680208895
45,2.074497326380356
0,-0.08637403133244576
45,-1.1589522498452198
80,1.138250171513001
75,3.0162609662274424
90,1.1868310406785618
95,-1.0303553572200996
80,-0.07868161676955521
0,-0.3167232801609627
0,-0.1031340828656902
0,-0.26990191953511183
70,-0.2717286399410776
95,1.0467972611319636
75,-1.2062152898970853
45,6.029071059342195
90,1.454177344985676
95,1.1654827071933918
95,2.206831170745904
40,3.2925841521661656
40,7.12054970370733
0,-0.39147253507717805
90,1.2564105015416187
0,-0.1275806691572265
0,-0.2870486676682378
0,-0.3395046050476749
0,-0.12327427885464687
0,-0.11419165154944422
90,1.1473061711496932
80,3.4484862745381877
65,2.455880032698869
0,-0.2947032142138852
65,3.3479807829633796
75,1.2945140895915623
75,1.4666943823678908
40,4.455894345974105
90,1.1239367745837958
55,4.367280563444612
60,2.424427830435415
40,-2.157120074901852
0,-0.03380053457814847
0,-0.29867905398409933
95,1.1604708500020207
0,-2.3254059453290115
0,-0.47674451187585815
70,1.1046229666770015
0,-0.3089261381583271
0,-0.23570450814114924
0,-0.16344226172507376
30,1.4160460560192105
35,1.2031606782368058
65,2.3922821746657603
50,1.2781122742633886
60,-0.37638798019542197
35,-4.2461140702123155
65,1.2617497216716358
90,1.2278482958740364
75,2.488321387402577
0,-0.020714096760165113
90,1.1104302728466027
95,-1.0787151797583803
80,1.2990449017785308
45,3.0401444449749935
90,1.470781294779628
0,-0.05933156984251625
55,3.29035229464468
0,-0.09987113644475754
90,1.2826765575080255
75,2.011765518948713
0,-0.22176910466396088
0,-0.1661758922510062
60,-0.16424803078142663
20,5.4849238176228035
50,2.0655945864122978
0,-0.27876566376843487
0,-0.007844689497510937
0,-1.120855908531701
