$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,1,0,0,0,1,0,0,1,0,218.97
1,0,1,1,0,1,0,1,0,0,1,252.93
1,0,1,1,1,1,1,0,1,0,1,249.74
1,1,0,1,0,1,0,1,0,0,0,242.55
1,1,1,0,1,0,0,0,0,1,0,238.97
1,1,1,1,1,1,1,1,0,0,0,241.69
1,0,0,0,1,1,1,1,0,1,1,216.91
1,1,1,0,1,0,1,1,0,1,1,249.41
1,1,1,0,0,1,1,0,0,1,1,250.67
1,1,1,0,1,1,1,0,1,1,0,242.74
1,0,0,1,0,0,0,0,0,0,1,220.87
1,0,1,1,1,0,0,1,0,1,0,225.80
1,0,1,0,1,1,0,0,0,1,0,218.12
1,0,1,1,1,0,1,0,1,0,1,249.30
1,1,1,0,0,0,1,0,1,1,1,250.87
1,0,0,1,0,1,1,0,0,0,1,265.69
1,1,1,0,0,0,1,0,1,1,1,248.69
1,0,0,1,0,0,1,1,1,0,0,214.25
1,1,0,1,1,0,0,0,0,1,1,245.21
1,0,1,1,1,1,1,0,0,0,0,224.51
1,0,0,1,0,1,0,1,0,0,0,214.89
1,0,1,1,0,1,1,1,0,0,0,229.12
1,1,1,0,1,1,1,1,1,1,0,245.70
1,0,1,1,0,0,1,1,1,1,0,232.29
1,1,1,1,1,1,1,0,1,1,1,263.82
1,1,1,1,0,0,1,0,0,0,1,267.85
1,1,0,0,0,1,1,0,0,1,0,227.18
1,0,0,1,1,1,1,0,1,1,1,262.67
1,0,0,1,1,0,0,1,0,1,0,209.84
1,0,1,0,1,0,1,1,0,0,0,221.57
1,0,1,1,0,1,1,1,1,1,1,251.15
1,1,0,1,0,0,1,1,1,1,1,248.40
1,1,1,0,0,0,1,1,1,0,1,250.50
1,1,0,1,0,0,1,1,1,0,1,243.81
1,1,1,0,1,1,1,0,0,0,1,254.50
1,0,0,1,1,0,1,1,1,0,1,262.48
1,0,0,0,1,0,0,0,0,1,0,199.68
1,0,1,0,0,1,1,1,0,1,0,220.21
1,1,0,0,1,0,1,1,0,1,1,233.12
1,1,0,0,0,0,0,1,0,1,1,233.33
1,0,1,0,0,0,1,1,1,1,0,219.39
1,1,0,0,0,0,0,1,0,0,1,236.21
1,1,1,0,0,0,1,0,1,0,0,243.37
1,0,1,0,0,0,1,0,0,0,0,222.43
1,0,1,1,1,1,1,0,1,0,0,229.21
1,0,1,1,1,1,0,0,0,1,1,247.13
1,1,1,1,1,1,1,1,1,0,0,251.13
1,0,0,1,1,0,0,0,0,0,1,266.32
1,0,0,0,1,0,0,1,0,1,1,217.19
1,0,1,1,1,0,0,1,0,0,1,249.49
1,1,0,0,1,1,1,1,1,0,1,253.47
1,1,0,1,1,1,1,1,0,1,0,236.89
1,0,0,0,0,0,1,0,1,0,1,213.27
1,0,0,0,0,0,1,1,0,1,0,201.90
1,0,0,1,1,0,0,0,0,1,0,208.99
1,0,0,0,1,1,1,0,1,1,1,216.87
1,0,0,1,1,1,1,0,0,1,1,266.12
1,0,1,0,0,0,1,0,0,1,1,232.22
1,0,0,1,1,0,1,0,1,0,1,257.71
1,0,1,1,1,1,1,1,1,0,0,223.52
1,1,0,1,0,0,0,0,0,0,1,240.35
1,1,0,1,1,0,1,0,0,0,0,240.83
1,0,0,1,1,0,1,1,0,1,1,260.82
1,1,0,0,1,0,1,1,1,0,0,230.13
1,1,0,0,0,0,1,1,1,0,0,225.50
1,0,1,0,1,0,1,0,1,1,0,222.37
1,0,0,0,1,0,0,1,0,0,0,204.69
1,0,0,1,1,0,1,1,0,1,0,212.45
1,1,1,0,1,1,0,1,0,0,0,244.28
1,1,1,1,1,0,1,1,1,0,1,262.60
1,1,1,0,0,0,1,1,0,0,1,251.74
1,0,1,1,1,1,0,1,0,0,1,250.61
1,0,0,0,0,1,1,1,0,0,1,215.48
1,1,1,1,0,0,1,1,0,1,1,260.17
1,0,0,0,0,1,0,0,0,0,1,219.50
1,0,0,0,1,0,1,0,1,1,1,215.99
1,0,0,0,0,1,0,0,0,1,0,200.38
1,0,0,1,0,1,1,0,1,1,0,213.60
1,1,1,0,1,1,0,0,0,0,1,254.73
1,1,1,1,0,1,1,1,1,0,0,249.57
1,1,0,0,1,0,1,0,0,1,0,223.34
1,0,0,1,1,0,1,0,0,1,1,264.18
1,0,0,0,1,0,1,1,0,0,0,207.89
1,0,1,1,0,1,1,0,1,0,1,248.71
1,0,0,1,1,1,1,0,1,0,1,261.43
1,0,1,1,1,0,1,1,1,1,1,247.26
1,1,0,0,0,1,1,0,0,0,1,237.89
1,0,0,0,1,0,1,1,0,1,0,202.68
1,0,1,0,1,0,0,1,0,1,0,220.86
1,0,1,1,0,1,1,0,1,0,1,249.25
1,0,0,0,0,0,1,1,0,1,1,215.29
1,0,1,1,0,1,1,0,1,1,1,249.13
1,1,0,1,0,1,1,0,1,1,1,249.30
1,1,1,0,1,1,1,0,0,1,1,251.98
1,0,1,0,1,0,0,1,0,0,0,221.78
1,1,0,0,1,1,1,0,1,1,0,229.82
1,0,0,1,1,0,1,0,0,0,0,214.34
1,1,1,0,0,1,1,0,1,1,1,249.72
1,0,0,1,1,0,1,1,1,1,0,216.91
1,0,0,0,1,0,1,1,1,1,0,202.69
1,1,1,1,1,0,0,1,0,1,0,247.80
1,0,0,0,1,0,1,0,1,0,0,203.56
1,1,0,1,1,0,1,1,0,1,0,235.30
1,0,1,0,1,0,1,1,1,1,1,232.98
1,0,0,1,1,1,1,1,1,1,0,218.62
1,1,0,1,1,0,1,1,1,1,0,242.50
1,0,1,0,1,1,1,0,1,1,0,222.56
1,0,1,0,1,0,0,1,0,1,1,234.61
1,0,0,0,1,0,0,0,0,0,0,208.47
1,1,1,1,1,0,1,0,1,1,1,261.69
1,1,1,1,0,0,1,1,1,0,0,254.14
1,0,0,1,0,0,1,1,1,1,0,210.24
1,1,1,1,1,1,0,0,0,0,0,243.28
1,1,1,0,1,0,1,1,1,0,0,241.33
1,1,0,1,1,0,1,0,1,0,1,251.90
1,0,1,1,1,1,0,0,0,1,0,226.75
1,1,0,1,1,1,1,1,1,0,0,255.62
1,1,1,1,1,0,1,0,1,0,0,253.15
1,0,1,0,0,1,1,1,1,1,1,236.17
1,0,1,0,0,1,1,0,0,1,0,222.19
1,1,1,1,0,0,1,0,1,0,1,267.43
1,0,0,1,0,1,1,0,1,1,0,215.94
1,1,0,1,0,1,1,0,0,1,1,250.44
1,0,1,0,1,1,0,0,0,0,0,233.28
1,0,1,0,0,0,0,0,0,0,0,219.64
1,1,1,1,1,0,1,1,1,0,0,250.49
1,1,0,1,1,1,1,1,0,0,0,258.50
1,0,1,1,1,0,0,0,0,0,1,269.52
1,1,1,1,0,0,1,1,1,1,0,250.62
1,1,1,1,0,1,0,1,0,0,1,266.45
1,1,1,1,0,1,1,0,1,1,1,262.95
1,1,1,1,0,0,1,1,1,1,1,262.74
1,1,1,0,0,1,1,1,1,0,0,245.60
1,0,1,1,1,0,1,1,1,0,1,246.67
1,1,0,1,0,0,1,0,1,1,1,246.39
1,0,1,0,1,0,1,0,0,1,1,233.42
1,1,1,1,0,1,1,0,0,1,1,264.16
1,1,0,0,1,1,0,0,0,0,0,229.86
1,0,1,0,0,1,1,0,1,0,1,232.64
1,1,1,0,1,0,1,0,1,1,0,240.22
1,0,1,0,0,1,1,1,1,0,1,234.25
1,1,0,1,0,0,1,1,0,1,0,233.43
1,0,0,1,1,0,1,0,1,0,1,257.17
1,0,1,0,0,0,0,1,0,0,1,234.27
1,1,1,1,0,1,1,0,1,1,0,250.68
1,0,1,0,1,0,0,0,0,0,1,237.70
1,1,0,1,1,1,1,0,1,1,0,239.51
1,0,0,1,1,1,1,0,1,0,1,259.69
