$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,0,1,1,1,0,0,0,0,0,216.37
1,1,0,0,1,0,1,0,1,1,0,224.53
1,1,0,0,0,0,1,0,1,1,0,226.57
1,0,0,0,1,1,0,1,0,0,0,202.94
1,0,0,0,1,1,1,0,1,1,1,216.87
1,0,0,0,1,1,1,1,1,1,1,219.95
1,1,0,0,1,0,1,0,1,0,1,235.21
1,1,1,0,1,0,1,0,0,1,1,251.10
1,0,1,0,1,0,1,1,0,1,0,219.63
1,1,1,0,0,1,1,1,1,0,1,248.63
1,0,0,1,1,0,1,1,1,1,0,216.91
1,1,1,1,0,0,1,1,1,1,0,250.62
1,0,0,0,1,1,1,1,0,1,0,203.86
1,1,0,1,0,1,1,0,1,0,0,234.65
1,0,0,0,1,0,1,1,0,0,0,207.89
1,0,1,1,1,1,1,0,1,1,1,251.52
1,1,0,0,1,0,0,0,0,0,0,232.20
1,0,1,1,0,1,1,1,1,0,0,229.70
1,1,1,1,1,0,0,0,0,0,0,243.78
1,0,0,0,1,0,1,0,1,0,0,203.56
1,0,1,1,0,0,1,0,1,0,0,229.19
1,0,1,0,1,1,1,0,1,1,0,222.56
1,1,1,0,0,1,1,0,1,1,1,249.72
1,1,1,1,0,1,1,1,0,1,1,261.68
1,1,0,1,1,1,1,0,0,0,0,256.97
1,1,0,1,1,1,1,1,1,1,0,254.24
1,0,1,0,1,1,0,0,0,0,1,235.91
1,1,1,1,0,0,1,1,0,0,1,268.58
1,1,1,0,1,0,1,0,1,0,0,239.93
1,0,1,0,1,1,1,1,1,0,0,219.77
1,0,1,0,0,0,1,0,1,1,0,222.87
1,0,1,1,1,0,1,1,1,0,1,250.45
1,0,0,1,0,1,0,0,0,0,1,266.19
1,1,1,0,1,1,0,0,0,0,0,245.76
1,0,1,0,1,1,1,0,1,0,0,222.16
1,1,0,1,0,0,0,0,0,1,1,243.93
1,1,0,1,0,1,0,0,0,1,1,245.79
1,0,0,0,1,0,1,0,0,1,1,214.89
1,1,1,0,1,0,1,0,1,0,1,249.44
1,1,0,0,0,0,1,0,1,0,1,235.73
1,0,1,1,1,0,1,0,0,0,1,250.60
1,0,0,0,0,0,0,1,0,0,0,204.53
1,0,0,0,0,1,0,1,0,0,1,219.31
1,1,0,1,1,0,1,0,1,1,1,247.37
1,0,0,0,0,1,1,0,1,1,0,203.98
1,0,1,1,1,0,1,0,0,0,0,230.80
1,1,1,0,1,1,1,0,0,0,0,246.50
1,0,1,0,0,1,1,1,1,0,0,222.27
1,1,1,0,0,0,0,1,0,0,0,242.92
1,0,1,0,1,0,1,1,1,1,1,237.23
1,1,1,1,1,1,0,0,0,1,0,248.54
1,0,1,1,0,1,1,0,1,1,0,230.47
1,0,1,0,1,0,0,0,0,1,1,231.32
1,0,0,1,1,1,1,1,0,0,0,214.48
1,1,0,1,0,0,1,1,0,1,0,233.43
1,1,0,1,1,0,1,0,1,0,1,251.90
1,0,1,0,0,1,1,0,1,0,1,232.64
1,0,1,0,0,1,1,1,1,0,1,234.25
1,1,1,1,1,1,1,1,0,0,0,241.69
1,1,1,0,0,1,1,1,0,1,1,249.46
1,0,0,1,0,1,1,0,0,1,1,258.90
1,1,0,0,0,0,1,0,0,0,1,237.13
1,1,0,1,1,1,0,1,0,0,0,241.90
1,0,1,1,1,0,1,1,0,1,0,227.99
1,0,1,0,1,1,1,1,1,1,0,220.98
1,1,1,1,1,1,1,0,1,0,0,253.65
1,0,0,0,0,1,1,0,1,1,0,203.53
1,1,0,1,1,1,1,1,1,1,0,239.24
1,1,1,0,1,1,1,1,0,1,0,241.78
1,1,0,1,1,1,0,1,0,1,0,238.46
1,0,1,0,1,1,1,0,1,0,1,234.13
1,1,1,0,0,0,1,1,1,1,0,245.16
1,0,0,0,1,0,1,1,1,1,1,215.27
1,1,0,0,1,0,1,0,0,1,1,232.49
1,1,1,1,1,1,0,0,0,0,0,243.28
1,0,0,1,0,1,1,0,1,0,1,258.16
1,1,1,0,0,1,1,0,1,0,0,245.20
1,0,0,0,0,0,1,1,0,0,1,215.13
1,1,0,1,1,0,0,0,0,0,0,257.51
1,1,0,0,0,0,1,1,1,0,1,230.24
1,0,1,1,0,1,1,1,1,0,0,230.94
1,1,0,1,0,0,1,0,1,1,1,246.39
1,0,0,0,1,0,1,1,1,0,1,218.37
1,0,1,0,0,0,0,1,0,0,0,221.38
1,1,1,1,0,1,1,1,0,1,0,249.34
1,0,0,1,1,0,1,0,1,1,1,261.84
1,1,0,0,1,0,0,0,0,0,1,256.22
1,0,0,0,1,0,1,0,1,1,0,205.87
1,1,1,1,1,1,0,1,0,1,1,260.69
1,0,0,0,1,0,0,1,0,0,1,217.63
1,1,0,0,1,0,1,1,1,0,1,231.44
1,1,0,1,1,0,0,1,0,0,1,254.39
1,0,0,0,0,0,1,1,1,0,0,199.95
1,0,0,0,0,1,1,1,0,1,1,216.27
1,0,1,1,1,0,1,1,0,1,1,248.30
1,0,0,1,1,1,1,1,1,1,1,266.54
1,1,1,1,0,1,1,0,1,0,1,264.47
1,0,1,1,1,1,1,1,0,0,1,269.47
1,1,1,1,0,0,1,1,1,1,0,252.58
1,0,1,1,1,1,1,1,0,1,1,249.36
1,1,1,1,1,1,0,1,0,0,0,254.89
1,0,0,1,1,1,1,1,1,1,0,215.95
1,0,1,1,0,1,0,1,0,0,1,252.93
1,1,1,0,1,1,0,1,0,1,1,248.90
1,1,0,0,0,1,0,1,0,0,0,231.34
1,1,0,0,0,1,1,0,1,0,0,224.34
1,0,1,0,1,0,1,1,0,1,1,233.43
1,1,1,0,1,1,0,1,0,0,0,244.28
1,1,1,0,1,0,0,0,0,1,0,238.97
1,1,1,0,0,1,1,0,1,0,1,251.93
1,0,1,0,0,1,1,0,1,1,0,220.39
1,0,1,0,0,1,1,1,0,1,0,220.21
1,0,0,0,0,0,1,1,1,1,0,201.52
1,1,1,0,1,0,1,1,1,1,0,242.86
1,0,1,0,0,0,0,0,0,0,1,257.33
1,0,0,1,0,0,1,0,1,0,1,260.88
1,0,0,0,0,0,1,0,0,0,1,217.40
1,0,1,1,0,1,1,1,0,1,0,228.86
1,1,0,0,0,0,1,0,0,1,1,230.47
1,0,0,0,1,0,0,1,0,0,0,204.69
