$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,0,0,1,0,0,0,0,1,1,212.92
1,1,0,1,1,0,1,0,1,0,1,247.79
1,0,1,0,0,1,0,0,0,0,1,237.10
1,1,1,0,0,1,0,0,0,0,1,255.21
1,1,1,1,0,1,1,1,1,1,0,254.26
1,1,0,1,0,1,1,0,1,0,0,234.65
1,0,1,0,1,0,0,1,0,1,1,234.61
1,0,0,0,0,1,1,1,1,0,1,217.65
1,1,1,0,1,1,1,1,1,0,1,251.81
1,0,0,0,1,0,1,1,0,1,0,202.68
1,0,0,1,0,0,0,1,0,1,0,212.94
1,1,1,1,1,1,1,1,1,1,1,253.67
1,0,0,0,1,0,0,1,0,1,1,217.19
1,0,0,0,1,1,0,1,0,0,0,202.94
1,0,1,1,0,1,1,1,0,1,0,228.86
1,0,1,1,1,1,1,0,1,0,0,229.21
1,1,1,1,1,1,1,1,1,1,0,245.34
1,1,0,0,1,1,0,0,0,0,0,229.86
1,1,0,1,1,0,1,0,0,0,0,240.83
1,1,0,0,1,1,1,1,0,1,1,234.45
1,0,0,0,1,0,1,1,1,0,0,200.82
1,1,0,1,1,0,0,0,0,1,0,231.33
1,1,1,1,0,1,1,0,1,0,0,249.12
1,1,1,0,0,1,1,1,1,0,0,245.60
1,0,0,0,1,0,1,0,1,0,0,203.56
1,0,0,0,0,1,1,0,1,0,1,214.28
1,0,1,1,0,1,1,0,1,0,1,248.71
1,0,0,0,1,1,1,0,1,0,0,203.93
1,1,1,1,0,0,0,0,0,1,0,244.91
1,0,0,1,1,1,1,0,1,0,1,261.43
1,1,0,0,0,1,1,0,0,0,0,229.68
1,1,0,0,0,0,1,0,1,1,1,235.12
1,1,0,1,0,0,1,0,0,0,0,239.98
1,0,1,0,1,1,1,0,1,0,0,222.16
1,0,1,1,1,0,1,1,0,1,0,227.99
1,1,0,0,0,1,0,0,0,1,1,231.22
1,0,1,0,1,0,1,0,1,0,1,234.47
1,1,1,0,1,0,0,1,0,0,1,254.47
1,0,0,1,1,1,1,1,1,0,1,266.39
1,1,1,1,1,0,0,0,0,1,1,260.17
1,1,0,0,1,1,1,1,0,0,0,228.56
1,1,0,0,0,0,1,0,0,1,0,221.25
1,0,1,1,1,1,1,0,1,1,0,231.33
1,1,1,0,1,0,1,0,1,0,0,242.81
1,1,1,0,0,0,1,1,1,0,1,246.81
1,1,1,0,1,0,1,0,1,0,0,239.93
1,1,1,0,1,1,1,0,1,0,1,252.28
1,0,0,1,0,0,1,0,1,0,1,243.79
1,1,1,0,0,1,1,1,0,0,1,255.32
1,0,1,0,1,1,1,0,0,1,0,219.87
1,0,1,1,0,1,1,0,1,0,1,249.25
1,0,1,0,1,0,1,1,1,1,1,237.23
1,0,1,0,0,1,0,1,0,0,1,235.85
1,1,1,0,0,1,1,0,0,0,1,255.13
1,1,0,1,0,1,1,1,1,0,0,237.37
1,0,1,0,1,0,1,0,0,0,0,222.82
1,0,0,1,1,1,1,1,0,0,0,214.48
1,1,0,0,0,0,1,1,1,0,1,230.24
1,1,1,1,0,1,1,1,0,0,0,252.68
1,0,1,0,1,1,0,1,0,1,0,221.86
1,1,1,0,1,0,0,0,0,1,1,247.80
1,1,0,1,0,1,1,0,0,1,0,237.87
1,0,1,0,1,0,1,0,0,1,0,218.73
1,1,1,1,1,1,1,1,1,0,0,251.13
1,1,1,0,0,0,1,1,1,1,1,250.24
1,0,0,0,1,0,1,0,0,0,1,219.31
1,1,1,0,1,1,1,0,0,0,1,254.50
1,1,1,1,1,0,0,1,0,0,0,256.47
1,1,1,1,1,1,1,0,1,1,1,269.47
1,1,0,1,0,1,1,0,1,0,0,238.25
1,0,1,1,0,0,1,1,1,1,0,232.29
1,0,1,0,0,0,1,1,1,1,1,232.47
1,0,0,0,1,0,1,0,1,0,1,215.85
1,0,1,0,0,1,1,1,1,0,0,222.27
1,0,0,1,0,1,1,1,1,0,0,215.47
1,1,0,1,1,1,1,0,0,1,1,251.31
1,0,0,0,1,1,1,0,1,1,0,204.96
1,1,0,0,1,1,1,0,1,1,0,229.82
1,0,1,1,0,0,1,0,0,0,0,232.12
1,1,0,0,0,0,1,0,0,0,0,229.17
1,1,0,0,0,1,1,1,1,0,1,234.95
1,0,1,1,0,0,1,0,0,0,1,250.16
1,0,0,1,0,0,0,1,0,1,1,247.37
1,0,1,1,0,1,1,1,0,0,0,229.12
1,0,1,0,1,0,0,0,0,0,0,234.80
1,1,1,0,0,0,0,0,0,0,1,238.23
1,1,1,0,1,0,1,1,1,1,0,242.86
1,0,0,0,0,0,1,1,1,0,0,199.95
1,1,1,1,0,1,1,1,0,1,1,261.68
1,1,1,1,0,0,1,1,1,1,0,250.62
1,1,1,0,1,1,1,1,1,1,1,254.12
1,0,0,1,1,0,1,0,0,0,1,263.31
1,0,0,1,0,0,1,1,1,0,0,208.37
1,0,1,0,1,0,1,1,0,0,0,221.57
1,0,1,1,0,0,1,0,1,0,1,248.43
1,1,0,1,1,1,1,0,1,0,0,242.46
1,0,0,0,0,0,1,1,1,0,1,213.53
1,1,1,1,1,1,1,0,1,0,1,265.42
1,0,1,0,0,0,0,0,0,1,0,216.40
1,0,0,1,0,1,1,1,0,1,0,213.00
1,0,1,1,0,0,1,1,0,0,1,249.79
1,1,0,1,0,0,1,0,1,0,1,252.13
1,1,0,0,0,0,1,1,0,0,0,226.50
1,0,1,1,1,0,1,1,1,1,1,247.26
1,1,0,0,0,1,1,1,1,1,0,228.34
1,0,0,1,1,1,0,1,0,0,1,259.38
1,0,1,1,0,0,1,0,1,1,0,229.64
1,0,0,0,1,1,0,0,0,0,0,205.95
1,1,1,0,1,1,0,0,0,0,1,254.73
1,1,1,0,1,0,1,1,1,0,0,241.33
1,1,0,1,0,1,0,1,0,0,1,251.91
1,1,0,1,0,0,0,0,0,1,0,230.17
1,1,1,1,1,1,1,0,0,0,1,252.68
1,1,0,1,1,1,0,1,0,1,1,246.50
1,0,0,0,0,1,0,1,0,0,1,219.31
1,1,1,0,1,1,1,0,1,0,0,243.96
1,0,0,1,1,0,1,1,1,0,1,261.53
1,0,0,1,0,1,1,1,1,1,0,218.32
1,0,0,0,0,0,1,0,1,1,1,215.61
1,0,1,1,1,0,1,1,1,0,0,229.56
1,1,0,0,0,1,1,1,1,1,0,230.65
1,0,1,1,0,0,1,1,0,1,0,227.19
1,0,0,0,0,1,1,0,0,0,0,205.21
1,0,1,0,0,0,1,0,0,1,0,218.97
1,0,1,0,1,1,0,1,0,0,0,222.90
1,0,1,1,0,0,0,1,0,1,1,249.53
1,0,1,1,1,1,1,1,1,0,0,229.68
1,1,0,1,1,1,1,0,1,0,1,249.62
1,1,0,0,0,1,1,1,1,0,0,229.31
1,1,0,1,0,0,1,0,1,0,0,236.24
1,0,1,0,0,1,1,1,1,1,0,223.29
1,0,0,1,1,1,1,0,1,0,0,213.41
1,0,0,1,0,1,1,0,0,0,1,265.69
1,1,0,1,0,0,1,0,1,0,0,238.25
1,1,1,1,0,0,1,0,1,1,0,249.81
1,1,1,1,0,0,1,1,0,0,0,256.45
1,1,0,0,0,1,1,0,1,1,0,225.41
1,1,1,1,1,1,0,1,0,0,1,267.59
1,1,0,1,0,0,1,1,1,0,1,252.52
1,1,1,1,0,1,1,0,1,0,1,264.47
1,1,0,0,0,0,1,1,1,1,0,225.62
1,0,0,1,1,0,1,0,1,1,1,259.50
1,0,1,1,1,0,0,0,0,1,1,245.79
1,0,0,0,0,0,1,1,1,1,0,205.99
1,0,1,1,1,1,1,0,1,0,1,249.74
1,1,0,0,0,1,0,0,0,0,1,238.75
1,1,0,0,1,1,1,1,0,1,0,225.77
1,0,1,1,0,1,0,0,0,1,0,226.13
1,0,0,1,0,0,1,0,1,1,0,215.85
1,0,1,1,0,1,0,1,0,0,0,228.65
1,0,1,0,0,0,1,0,1,0,0,221.17
1,0,0,1,0,1,0,1,0,1,1,263.75
1,0,1,1,1,0,0,0,0,0,0,224.33
1,1,1,1,1,1,0,0,0,1,0,248.54
1,0,1,0,0,0,1,1,0,1,0,218.89
1,1,0,1,0,1,0,0,0,0,1,252.21
1,1,1,1,1,1,1,1,1,1,1,267.51
1,0,0,1,1,0,1,1,1,0,0,214.15
1,1,0,1,0,0,1,1,1,1,0,240.99
1,1,1,1,0,0,1,0,1,1,1,262.66
1,0,1,0,0,0,1,0,1,0,1,233.85
1,1,1,1,0,0,1,0,1,0,0,253.64
1,1,1,0,0,0,0,1,0,0,0,242.92
1,0,0,1,1,0,0,1,0,1,0,209.84
1,1,0,1,0,0,1,0,1,1,1,246.39
1,1,0,0,0,0,0,1,0,0,1,236.21
1,0,0,0,0,1,0,0,0,0,0,206.90
1,1,0,1,1,1,1,0,1,0,0,240.73
1,1,0,0,0,1,1,1,1,0,1,237.47
1,1,1,0,0,1,1,0,1,0,1,251.93
1,0,0,1,0,1,1,0,1,1,0,215.94
1,0,0,1,1,1,1,1,1,1,1,266.54
1,0,0,0,0,1,1,0,1,0,1,215.19
1,1,1,0,0,0,1,0,0,0,1,252.84
1,0,1,1,0,0,1,1,1,1,0,227.15
1,1,1,0,0,0,1,0,1,1,1,248.69
1,0,1,1,1,1,1,0,1,0,0,228.97
1,0,1,0,1,1,1,1,0,0,1,234.75
1,1,1,0,1,1,1,0,1,1,0,246.16
1,0,1,1,1,1,1,0,0,0,0,224.51
1,0,0,1,0,1,1,1,1,1,0,212.53
1,1,0,1,1,1,0,0,0,0,0,257.54
1,0,0,1,0,0,1,0,0,0,1,248.20
1,0,1,0,1,0,1,1,1,1,1,232.98
1,0,1,0,1,0,1,0,1,0,1,232.47
1,1,1,0,0,1,1,1,1,0,1,253.57
1,0,0,0,0,0,1,0,1,0,0,203.64
1,0,1,0,1,1,1,1,0,0,0,233.28
1,0,0,1,0,0,1,0,0,1,0,210.71
1,1,0,0,1,0,1,1,0,0,0,231.80
1,0,1,1,0,0,1,0,1,0,0,227.13
1,0,1,0,0,1,1,0,0,0,1,234.42
1,0,0,0,1,0,0,1,0,0,0,204.69
1,1,1,0,0,0,1,0,0,0,0,244.50
1,1,1,0,1,1,1,0,0,1,1,251.98
1,1,1,0,1,1,1,0,1,1,1,254.42
1,0,1,0,1,1,0,0,0,0,0,233.28
1,0,0,1,1,1,1,0,1,1,1,263.78
1,0,1,1,1,0,1,1,1,0,1,246.67
1,0,0,0,1,0,0,1,0,0,1,217.63
1,0,1,1,0,0,0,1,0,0,1,248.90
1,1,1,1,0,0,0,1,0,0,1,264.99
1,1,1,0,0,0,1,0,1,1,1,250.87
1,0,1,1,0,1,1,0,0,0,0,231.39
1,1,0,0,0,0,1,1,1,1,0,229.79
1,0,0,1,1,0,1,0,1,0,1,257.17
1,1,0,1,0,1,0,0,0,0,0,242.16
1,0,0,0,0,1,0,1,0,1,0,201.47
1,1,1,0,0,0,1,1,1,1,0,245.16
1,1,0,0,1,0,1,0,1,0,1,235.21
1,1,0,1,0,1,1,1,1,0,1,248.70
1,1,1,0,0,1,1,0,1,1,0,242.43
1,0,1,1,1,1,1,0,0,1,0,231.77
1,0,1,1,1,1,1,1,0,1,0,229.55
1,1,0,0,1,0,1,1,1,0,0,222.56
1,1,0,1,0,0,1,1,1,0,1,243.81
1,0,1,1,0,0,1,1,0,1,1,247.43
1,0,0,0,0,1,1,1,1,0,1,217.73
1,0,0,1,1,0,0,0,0,1,1,255.44
1,1,0,1,0,1,1,1,1,0,1,250.40
1,0,0,0,0,1,1,0,1,1,0,203.98
1,0,1,0,1,1,1,1,1,0,1,236.31
1,1,1,0,0,0,1,0,1,0,1,249.99
1,1,0,0,1,1,1,0,0,1,1,234.53
1,1,1,0,1,0,0,1,0,1,1,247.61
1,0,1,0,0,1,1,0,1,0,1,232.64
1,1,0,1,1,0,0,0,0,1,1,245.21
1,0,1,0,0,0,1,1,1,0,1,231.00
1,0,1,0,1,1,0,1,0,1,1,233.15
1,0,0,1,0,1,0,1,0,0,0,214.89
1,1,1,1,1,1,0,1,0,0,0,254.89
1,1,1,0,1,1,1,1,0,0,1,252.87
1,0,0,1,1,0,1,0,0,1,1,264.18
1,1,0,1,1,0,1,0,0,1,0,234.25
1,1,0,1,1,1,1,1,1,1,1,253.74
1,0,1,0,0,0,0,1,0,0,0,221.38
1,0,0,0,1,0,1,1,1,0,1,218.37
1,0,0,1,0,1,1,0,1,1,1,265.40
1,1,0,0,1,1,1,1,1,0,1,232.64
1,0,0,1,1,0,1,1,1,0,1,262.48
1,1,0,0,1,1,1,0,1,1,1,234.77
1,1,1,1,0,1,1,1,1,0,0,249.57
1,0,0,1,1,1,1,0,1,0,0,213.97
1,0,0,1,0,0,1,1,0,1,0,211.19
1,1,0,0,1,0,1,0,0,0,0,231.19
1,0,0,1,1,1,0,1,0,1,0,211.48
1,1,0,0,0,1,1,1,0,1,1,233.79
1,1,0,0,0,0,1,0,1,1,0,226.57
1,1,1,0,0,1,1,1,1,1,0,243.12
1,1,0,1,1,1,1,0,1,1,1,250.23
1,0,1,1,1,0,1,0,0,0,0,230.80
1,0,0,1,1,0,1,1,0,0,1,259.37
1,0,0,0,0,0,0,1,0,0,0,204.53
1,1,0,1,1,0,1,0,1,1,0,239.60
1,0,1,1,0,0,1,1,0,0,0,232.76
1,1,1,0,0,0,1,0,0,1,0,237.75
1,1,1,1,1,0,1,1,0,1,1,261.36
1,1,1,1,0,1,1,1,0,1,0,249.34
1,0,1,1,0,0,1,0,1,1,0,227.40
1,1,0,0,1,1,1,1,1,1,0,231.31
1,0,1,1,1,0,1,1,1,0,0,229.95
1,1,1,1,1,0,1,0,1,0,1,266.11
1,0,1,0,1,0,1,0,1,1,0,222.37
1,0,1,0,0,1,1,1,1,0,1,235.73
1,1,1,0,1,0,1,0,1,1,0,244.59
1,1,1,0,1,0,1,1,0,1,1,249.41
1,1,1,0,0,1,1,0,0,0,0,246.48
1,1,1,0,1,0,1,0,1,0,1,251.85
1,1,0,0,0,1,1,0,1,0,1,233.12
1,1,1,1,0,0,1,1,1,1,1,264.93
1,1,0,0,0,1,0,0,0,0,0,230.74
1,0,0,0,0,0,0,1,0,0,1,216.64
1,1,0,0,1,1,0,0,0,1,0,223.13
1,0,0,1,1,0,1,0,0,1,0,215.31
1,1,1,0,1,1,0,1,0,1,0,240.21
1,1,1,1,0,0,1,0,1,0,1,264.60
1,0,1,0,1,0,1,1,1,1,0,219.91
1,0,1,0,1,1,0,0,0,1,1,233.33
1,1,0,1,1,1,0,0,0,1,1,246.94
1,1,0,0,0,0,0,1,0,1,1,233.33
1,1,0,1,1,0,1,1,1,1,1,253.54
1,0,0,0,1,0,0,0,0,1,0,199.68
1,0,1,1,0,0,0,1,0,0,0,229.28
1,0,1,1,0,0,1,0,1,0,0,229.19
1,1,1,0,1,1,1,0,1,1,0,242.74
1,0,0,0,0,1,0,1,0,0,0,207.12
1,1,1,1,1,0,0,0,0,1,0,246.73
