$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,1,0,1,0,1,1,0,0,1,1,250.44
1,1,1,1,1,0,1,1,0,0,0,252.60
1,0,1,1,1,1,1,0,0,0,1,268.55
1,0,1,0,0,0,1,0,1,1,1,236.60
1,1,0,0,0,0,1,1,1,0,0,221.33
1,1,0,1,1,0,0,1,0,0,0,239.56
1,1,1,0,0,0,1,1,1,0,1,250.50
1,0,0,1,1,0,1,1,0,0,0,211.59
1,1,0,0,0,1,1,1,1,1,1,238.82
1,1,1,0,0,1,1,1,0,1,0,240.98
1,1,0,1,1,1,1,0,1,1,1,250.23
1,0,0,0,1,1,0,1,0,1,0,201.97
1,0,0,1,1,1,1,0,0,0,1,266.27
1,0,0,1,0,1,0,0,0,0,1,266.19
1,0,0,1,0,0,1,1,1,0,1,264.18
1,0,0,1,1,1,1,0,0,1,1,266.12
1,1,0,1,0,0,0,0,0,0,0,248.17
1,0,0,1,1,1,1,1,1,0,1,266.39
1,0,0,1,0,1,1,1,0,0,1,267.17
1,1,1,0,1,1,1,0,1,0,0,241.23
1,1,1,1,1,0,1,1,1,1,1,267.32
1,1,0,0,0,0,0,0,0,1,1,228.30
1,1,1,1,1,0,1,1,1,1,0,255.36
1,1,1,1,1,1,0,0,0,1,1,261.57
1,1,1,1,1,1,0,1,0,1,1,260.69
1,1,1,0,0,0,1,0,0,1,0,237.75
1,1,1,0,0,1,1,0,1,1,0,240.98
1,0,1,1,0,0,0,0,0,1,0,224.49
1,1,1,0,0,0,0,1,0,1,1,249.50
1,0,0,1,1,0,1,1,0,1,0,212.45
1,0,1,1,0,1,0,1,0,1,1,246.65
1,0,0,0,0,0,0,0,0,0,0,210.44
1,1,1,0,1,1,1,0,0,0,1,254.50
1,0,1,1,1,1,1,1,1,0,0,223.52
1,1,1,0,0,1,0,1,0,0,1,253.12
1,1,1,1,1,0,1,1,1,0,1,262.60
1,0,1,0,1,1,1,0,1,1,0,220.80
1,0,1,1,0,1,1,1,1,1,0,230.79
1,1,0,1,0,1,1,1,1,0,1,250.40
1,1,1,1,1,1,1,1,1,0,1,252.45
1,1,0,0,0,0,1,1,1,0,1,234.53
1,0,0,1,1,1,0,1,0,0,0,212.71
1,0,1,1,0,0,1,1,0,0,0,232.76
1,1,0,0,0,1,1,0,1,0,0,227.39
1,0,0,1,0,1,0,1,0,1,0,215.10
1,0,0,1,1,1,1,0,1,1,0,215.37
1,1,0,1,0,0,1,0,1,1,1,248.78
1,1,0,1,0,0,1,1,1,1,1,248.40
1,1,0,1,0,0,1,0,0,0,1,253.98
1,0,1,0,1,1,1,0,1,1,0,222.56
1,1,0,1,1,1,1,0,0,1,1,251.31
1,1,1,1,0,0,0,1,0,1,0,248.97
1,0,1,0,0,1,1,1,0,0,0,220.57
1,0,1,1,1,1,1,1,0,0,0,222.63
1,0,0,1,0,1,1,1,1,0,1,263.57
1,1,0,1,1,1,1,1,0,1,1,248.74
1,0,0,1,1,0,1,0,1,1,0,213.85
1,0,0,1,0,1,0,1,0,0,1,263.58
1,1,0,0,0,1,1,1,1,0,1,237.47
1,0,1,1,0,0,1,1,0,1,0,227.19
1,1,1,1,0,1,1,0,0,0,1,267.28
1,0,0,0,0,0,0,0,0,1,0,210.34
1,0,1,0,0,1,1,1,1,1,1,236.17
1,1,1,0,1,1,1,0,0,1,0,243.26
1,1,0,0,1,1,0,0,0,0,0,229.86
1,1,1,1,0,0,0,0,0,0,1,253.15
1,0,1,0,0,1,1,1,1,0,1,235.73
1,1,0,1,0,0,0,0,0,1,0,230.17
1,0,1,1,0,0,1,1,1,1,1,246.32
1,1,0,1,0,1,0,1,0,0,0,242.55
1,1,0,1,1,0,1,1,1,0,0,237.52
1,1,0,0,1,0,1,1,1,1,0,226.65
1,0,1,0,0,0,1,0,1,1,0,222.87
1,1,0,0,0,0,1,1,0,0,0,226.50
1,1,1,0,0,1,1,0,0,0,1,255.13
1,0,1,1,0,1,1,0,1,1,1,251.30
1,0,1,0,0,1,1,0,1,0,1,233.00
1,0,0,0,0,0,1,0,0,1,0,200.66
1,0,0,0,0,1,1,1,1,1,0,206.43
1,0,0,0,0,1,0,0,0,1,0,200.38
1,0,1,0,0,1,1,1,0,1,1,232.99
1,0,0,1,1,0,0,1,0,1,0,209.84
1,1,0,0,1,1,0,0,0,1,0,223.13
1,1,0,0,1,0,1,0,1,0,1,236.98
1,1,1,0,1,1,1,1,1,0,1,251.81
1,0,1,0,0,1,0,0,0,1,0,217.70
1,1,1,1,1,1,1,0,0,0,0,244.25
1,1,1,0,1,0,1,0,1,0,0,242.81
1,1,0,1,1,1,1,0,1,0,1,249.62
1,0,1,1,0,1,1,0,0,1,0,231.25
1,1,1,0,1,1,0,1,0,0,0,244.28
1,0,1,0,1,1,1,1,0,0,1,234.75
1,1,1,0,0,0,1,1,1,1,1,250.24
1,1,0,0,1,0,1,0,0,1,0,223.34
1,1,0,1,1,0,1,1,1,0,1,249.87
1,1,0,0,1,0,0,0,0,0,0,232.20
1,1,0,1,0,0,0,1,0,1,1,247.63
1,1,1,0,0,0,1,0,1,1,1,248.69
1,1,0,1,0,0,1,1,0,0,1,255.17
1,1,1,0,0,1,1,1,1,1,1,252.77
1,1,0,1,0,1,1,0,0,1,0,237.87
1,1,0,0,1,0,1,1,0,1,0,224.30
1,0,1,0,0,0,1,0,0,1,1,232.22
1,1,1,1,0,1,1,1,1,0,1,263.72
1,1,0,0,0,1,1,0,1,1,1,237.51
1,1,1,1,0,0,1,0,1,1,1,262.66
