$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,1,1,1,1,0,0,0,0,0,0,243.78
1,1,1,1,1,1,1,1,1,1,1,253.67
1,0,0,0,0,1,0,0,0,1,0,200.38
1,1,1,0,0,0,1,0,1,0,0,240.16
1,1,1,0,0,0,1,1,1,1,0,241.70
1,1,1,0,0,0,0,0,0,0,0,232.70
1,0,0,0,0,1,1,0,0,0,1,217.68
1,0,1,0,1,0,1,1,1,0,0,221.44
1,1,1,0,0,1,1,0,1,0,1,251.93
1,1,0,0,1,1,0,1,0,1,0,223.98
1,0,1,0,0,1,1,1,0,1,1,232.99
1,1,0,0,1,0,1,0,0,1,0,223.34
1,0,1,1,0,0,1,1,1,1,0,227.15
1,1,1,0,1,0,1,0,0,1,0,242.87
1,0,0,0,1,0,1,1,1,1,1,215.27
1,0,1,0,1,0,1,0,1,1,0,219.75
1,0,1,1,0,0,1,1,1,0,1,250.12
1,1,0,1,1,1,1,1,0,1,1,248.74
1,0,0,0,1,1,1,0,1,1,1,218.40
1,0,1,1,0,1,1,0,1,0,0,228.47
1,1,1,1,0,1,0,1,0,0,1,266.45
1,0,1,0,0,1,1,0,0,1,0,222.19
1,1,0,1,1,0,0,0,0,1,0,231.33
1,0,1,0,1,1,1,1,1,0,0,219.77
1,0,0,0,1,1,0,1,0,1,0,201.97
1,0,0,1,1,0,1,1,1,0,0,214.15
1,0,1,1,1,1,1,1,1,0,0,229.68
1,1,1,1,1,1,1,0,1,1,1,263.82
1,0,1,1,1,0,1,0,1,0,0,227.75
1,1,1,0,1,1,0,1,0,0,1,252.82
1,1,0,0,1,0,1,1,1,0,0,230.13
1,1,1,1,0,1,1,0,0,1,1,264.16
1,1,1,0,1,1,0,0,0,0,0,245.76
1,0,1,0,0,0,1,1,1,1,1,236.36
1,0,1,0,0,1,1,1,1,1,1,236.17
1,1,0,1,1,0,1,0,0,0,0,240.83
1,1,1,0,1,1,1,1,0,0,0,244.61
1,0,0,0,1,0,1,0,0,0,1,219.31
1,0,1,1,1,1,1,0,1,1,0,231.33
1,1,0,0,0,1,1,1,0,1,0,225.26
1,1,0,0,0,0,0,1,0,0,1,236.21
1,0,1,1,1,0,1,1,0,1,0,227.99
1,1,1,0,1,1,1,1,1,0,1,251.81
1,1,0,1,0,0,0,0,0,1,1,243.93
1,1,1,1,0,1,0,0,0,1,0,246.94
1,0,0,1,1,0,1,0,1,0,1,257.17
1,1,0,0,0,1,1,1,0,0,0,227.44
1,1,0,1,0,1,1,0,1,1,1,249.30
1,0,1,1,0,0,1,1,1,0,0,230.69
1,0,0,0,1,0,0,1,0,1,1,217.19
1,0,1,0,1,0,0,0,0,0,1,237.70
1,0,0,0,1,1,1,0,1,1,1,216.87
1,1,1,1,1,1,1,0,0,0,1,252.68
1,1,1,1,1,1,1,0,1,0,1,265.42
1,1,1,1,0,0,0,1,0,1,0,248.97
1,0,0,0,1,1,1,0,1,0,0,202.81
1,1,1,0,0,0,0,0,0,0,1,238.23
1,0,1,0,1,0,1,0,1,1,0,222.37
1,1,1,1,0,0,1,1,0,1,0,247.72
1,1,1,0,0,0,1,0,0,0,1,252.84
1,1,1,0,0,0,1,1,1,1,1,253.51
1,0,0,0,1,1,1,1,0,1,1,216.91
1,0,1,0,0,1,0,0,0,1,0,217.70
1,1,0,1,0,0,0,1,0,1,0,235.17
1,0,0,1,1,1,1,1,1,0,1,263.58
1,1,0,1,1,0,0,0,0,0,1,239.96
1,1,0,1,1,0,0,1,0,1,1,244.85
1,0,0,1,0,1,1,1,1,1,1,260.41
1,0,0,0,0,0,1,1,1,1,1,214.33
1,1,1,0,1,1,1,0,1,1,0,242.74
1,1,1,1,0,0,0,0,0,1,0,244.91
1,0,1,0,0,0,1,0,0,0,1,234.87
1,1,1,0,0,0,1,1,0,0,1,251.74
1,0,1,1,1,0,0,0,0,1,1,245.79
1,0,0,1,1,1,1,1,1,0,0,214.41
1,0,0,0,0,1,1,0,1,1,0,203.53
1,0,1,0,0,1,0,1,0,0,1,235.85
1,1,0,0,0,0,0,0,0,0,0,234.68
1,0,1,1,1,1,0,0,0,1,1,247.13
1,0,0,0,0,0,0,0,0,0,1,258.83
1,0,1,0,0,0,0,1,0,1,1,233.66
1,1,1,1,1,0,1,1,1,1,1,267.32
1,0,0,0,0,1,1,0,1,1,0,203.98
1,0,0,0,0,1,1,0,0,1,1,218.30
1,1,1,0,0,0,1,0,0,1,0,237.75
1,0,1,1,0,1,1,0,1,1,1,249.13
1,1,0,1,0,0,1,1,1,0,0,231.37
1,1,0,1,1,1,1,1,0,0,1,238.27
1,0,0,1,1,1,1,1,0,0,1,263.43
1,0,0,0,0,1,1,0,1,0,1,215.19
1,0,1,0,0,0,0,1,0,0,1,234.27
1,1,1,0,1,1,1,0,1,0,1,252.28
1,0,0,0,1,0,0,0,0,0,0,208.47
1,0,0,0,1,1,1,1,1,1,0,206.23
1,1,1,1,1,1,1,1,0,1,1,262.11
1,1,1,0,0,1,0,1,0,0,0,244.73
1,1,1,1,0,1,1,0,1,1,1,268.80
1,1,1,1,0,0,1,1,1,0,1,266.21
1,0,0,0,1,1,1,1,1,1,0,207.65
1,0,0,0,0,1,0,0,0,0,1,219.50
1,0,1,0,0,0,1,0,1,0,1,233.85
1,0,0,1,1,0,1,0,0,0,0,214.34
1,0,1,1,0,1,0,1,0,0,0,228.65
1,1,0,0,1,0,1,0,1,1,0,224.53
1,1,0,1,0,0,1,0,1,0,1,252.13
1,1,1,0,1,0,0,1,0,0,0,246.27
1,1,0,0,1,1,1,0,1,1,1,236.38
1,1,0,0,1,1,1,0,0,0,1,255.12
1,0,0,1,1,1,0,0,0,1,0,210.51
1,0,1,1,1,1,1,1,1,1,0,225.16
1,1,0,0,0,0,1,0,0,0,1,237.13
1,1,0,1,1,1,1,1,1,0,0,255.62
1,0,1,1,0,1,1,0,0,0,0,231.39
1,1,1,1,1,1,1,1,0,0,1,250.43
1,0,1,0,0,1,1,0,0,1,1,234.87
1,1,0,1,0,0,1,1,1,0,1,252.52
1,1,1,1,0,1,1,1,1,0,0,251.00
1,0,0,0,1,1,0,0,0,1,1,214.24
1,1,0,0,0,0,1,0,1,1,1,235.12
1,0,1,1,1,1,0,0,0,0,0,223.77
1,1,1,0,0,0,1,0,1,1,0,241.97
1,1,1,0,0,1,1,1,1,1,1,251.43
1,0,0,1,0,1,1,0,1,0,0,211.74
1,0,0,0,0,1,1,1,0,0,0,203.19
1,0,0,1,0,0,1,1,1,1,1,264.64
1,0,0,1,0,1,1,0,1,1,0,215.94
1,0,1,1,1,0,1,0,1,1,1,251.52
1,1,0,1,0,1,1,0,1,0,0,234.65
1,0,1,0,0,0,1,1,1,0,1,235.16
1,1,0,1,0,1,0,1,0,0,0,242.55
1,1,1,0,0,0,0,0,0,1,0,234.87
1,0,0,1,0,1,0,1,0,1,0,215.10
1,1,1,1,0,1,0,0,0,0,1,266.97
1,1,1,0,1,0,0,0,0,0,1,254.34
1,1,0,0,1,0,1,1,1,0,1,231.44
1,1,0,1,0,0,1,0,0,1,1,246.38
1,1,0,0,1,0,1,1,1,1,0,226.65
1,1,0,0,0,1,0,1,0,0,0,231.34
1,0,0,1,1,0,0,1,0,1,0,209.84
1,1,1,0,0,1,1,1,0,0,0,247.28
1,1,1,1,1,1,1,1,1,0,0,240.54
1,0,0,1,0,0,0,1,0,1,0,212.94
1,1,0,0,1,1,1,0,0,1,1,234.53
1,0,1,1,1,0,1,1,1,1,1,251.25
1,1,0,1,1,1,1,1,0,1,0,236.89
1,0,1,0,0,0,1,1,0,1,1,232.65
1,1,0,1,0,1,1,1,1,1,1,254.59
1,0,1,1,1,0,1,0,0,0,1,250.60
1,1,0,1,1,0,1,0,1,0,0,237.50
1,1,1,1,1,0,1,1,1,1,0,255.36
1,0,1,1,1,1,1,0,1,0,1,249.74
1,1,1,0,1,0,1,0,1,0,1,249.44
1,1,1,1,1,0,1,0,1,1,0,255.39
1,1,1,1,0,0,1,0,1,0,0,251.58
1,1,1,0,0,0,1,0,1,1,1,250.87
1,0,0,0,1,1,1,1,1,0,1,219.50
1,0,1,1,1,0,1,1,1,0,0,229.95
1,0,0,1,0,0,0,0,0,1,1,241.78
1,1,1,1,1,1,1,1,1,0,1,252.45
1,0,1,0,0,1,1,1,1,0,0,222.27
1,0,1,1,1,0,1,0,1,1,0,230.14
1,1,0,0,1,0,1,1,1,0,0,222.56
1,0,1,1,0,1,1,0,0,0,1,250.24
1,1,1,0,0,1,1,1,1,0,1,248.63
1,0,1,1,1,0,1,1,0,0,0,227.53
1,1,1,0,0,0,0,1,0,0,0,242.92
1,0,1,1,0,1,1,1,1,1,1,251.91
1,0,1,1,1,0,1,1,1,0,1,246.67
1,1,0,1,0,0,1,1,1,1,1,248.40
1,1,1,1,1,0,1,0,0,0,0,254.34
1,1,0,0,1,0,1,1,0,1,0,224.30
1,1,1,1,0,0,1,1,0,0,1,268.58
1,0,0,0,0,0,1,1,1,0,0,204.18
1,1,1,0,0,1,1,1,1,1,1,252.77
1,0,1,0,0,1,1,0,1,0,0,219.33
1,1,0,1,0,1,1,1,1,1,0,241.57
1,0,1,1,1,0,1,1,1,1,1,247.26
1,1,0,1,1,0,1,1,1,1,0,242.50
1,1,1,1,0,0,1,0,1,1,1,260.33
1,1,0,0,0,1,1,1,1,1,0,228.34
1,0,1,0,1,1,1,0,1,1,1,235.78
1,0,1,1,0,0,1,0,1,1,0,229.64
1,0,1,0,1,0,1,0,0,0,0,222.82
1,0,0,0,0,0,1,1,1,1,0,201.52
1,1,0,0,1,1,1,1,0,0,0,228.56
1,1,0,1,1,1,1,0,1,1,0,236.95
1,1,0,1,0,0,1,1,1,0,0,235.97
1,1,1,0,0,0,1,0,1,0,1,249.99
1,0,0,1,0,1,1,1,1,0,0,215.47
1,0,1,0,1,0,1,1,1,1,0,223.42
1,1,1,1,1,1,1,0,0,1,0,253.10
1,0,0,1,0,1,1,1,0,0,1,267.17
1,0,0,1,1,0,1,1,0,1,1,260.82
1,1,1,1,0,0,1,1,1,1,0,252.58
1,0,1,1,0,1,1,1,0,0,0,229.12
1,0,0,0,0,0,1,0,0,0,1,217.40
1,1,0,1,1,1,0,0,0,1,0,233.74
1,1,1,0,0,1,1,0,1,1,1,251.16
1,0,1,0,0,1,1,1,1,0,1,234.25
1,0,0,0,0,1,1,1,1,0,0,204.96
1,0,0,0,0,0,1,0,1,0,1,216.22
1,1,0,1,0,0,1,1,1,1,1,251.57
1,0,0,0,0,1,1,0,0,0,0,205.21
1,1,0,0,0,0,1,1,1,0,1,230.24
1,1,0,1,1,0,0,1,0,0,0,239.56
1,1,0,0,1,0,1,1,1,1,1,239.37
1,1,1,1,0,0,1,1,0,1,1,260.17
1,1,0,0,1,1,1,1,1,0,0,226.87
1,1,0,0,0,1,1,1,1,0,0,229.31
1,0,0,0,1,1,1,0,0,0,0,206.62
1,1,0,0,0,1,0,1,0,1,1,231.89
1,1,0,1,0,1,1,1,1,1,0,239.32
1,1,0,1,0,1,0,0,0,0,0,242.16
1,0,1,0,0,1,1,1,1,0,1,235.73
