$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,1,0,0,0,0,1,1,1,1,0,229.79
1,1,1,1,0,1,1,1,0,0,1,264.93
1,0,1,1,0,1,1,0,1,0,1,248.71
1,0,1,1,0,0,1,0,1,0,1,247.47
1,0,1,1,1,1,1,0,1,0,1,249.74
1,0,1,0,0,1,1,1,1,1,1,236.53
1,1,0,0,0,1,1,0,1,0,1,233.12
1,0,0,0,0,0,0,1,0,1,1,216.59
1,1,1,0,1,0,0,1,0,1,0,238.70
1,0,0,1,0,1,0,1,0,1,1,263.75
1,0,1,0,0,1,1,0,0,0,0,222.52
1,0,1,0,1,0,1,0,1,0,0,221.62
1,0,1,0,0,0,1,0,0,0,0,222.43
1,0,1,1,1,0,1,1,1,0,0,229.56
1,1,1,0,1,1,1,0,1,0,1,250.60
1,1,1,1,0,0,1,0,1,0,1,267.43
1,0,1,0,0,1,1,0,1,0,1,232.64
1,0,0,0,0,0,0,0,0,0,1,258.83
1,0,1,0,1,1,0,1,0,1,0,221.86
1,0,1,1,0,0,0,0,0,0,0,224.95
1,0,0,0,1,1,1,1,1,1,0,207.65
1,1,1,1,1,1,1,0,1,1,1,269.47
1,1,1,0,0,1,1,0,1,0,0,245.20
1,1,0,0,0,1,1,0,1,1,1,234.67
1,1,0,0,0,0,1,1,0,1,1,232.27
1,0,1,0,1,0,1,1,0,1,0,219.63
1,0,0,0,1,0,1,1,1,0,1,218.37
1,0,0,0,0,0,0,0,0,1,1,212.45
1,0,0,1,0,1,0,1,0,1,0,215.10
1,0,0,1,1,0,1,0,1,0,0,211.59
1,0,1,0,0,0,1,0,1,0,0,218.82
1,0,0,0,1,1,1,1,0,1,0,203.86
1,0,1,0,1,0,1,0,1,1,1,235.37
1,0,0,1,0,1,0,1,0,0,0,214.89
1,1,1,0,1,0,1,1,1,0,1,250.28
1,0,0,0,1,1,1,0,1,1,0,204.96
1,0,1,1,0,1,1,1,1,1,0,230.79
1,0,1,0,0,0,0,0,0,1,0,216.40
1,1,0,1,1,0,1,1,1,1,1,253.54
1,1,1,0,0,1,1,0,1,0,1,253.74
1,1,1,0,0,1,1,1,1,1,1,251.43
1,1,0,0,0,1,0,1,0,0,1,239.59
1,1,1,1,1,1,1,1,1,1,1,253.67
1,0,1,1,1,1,0,0,0,0,0,223.77
1,0,1,0,0,0,1,1,1,1,0,223.30
1,0,0,1,0,0,1,1,1,1,1,264.64
1,1,0,1,0,1,0,1,0,1,0,232.96
1,1,1,1,0,0,1,1,1,1,1,262.74
1,0,0,1,1,1,0,0,0,0,1,264.51
1,1,1,1,1,1,0,0,0,0,1,251.80
1,1,1,1,0,1,1,0,1,1,0,255.47
1,0,0,0,0,0,1,1,1,1,0,201.52
1,1,0,0,0,0,1,1,1,1,1,234.10
1,0,1,1,0,1,1,1,1,0,0,229.70
1,0,0,0,1,1,1,0,0,0,1,218.96
1,0,0,0,0,0,1,1,0,1,1,215.29
1,0,0,0,1,1,0,0,0,0,0,205.95
1,0,0,0,1,1,1,1,1,1,0,206.23
1,1,1,1,1,0,1,1,1,0,1,266.93
1,1,0,1,1,1,1,1,1,1,0,239.24
1,1,1,0,0,0,0,0,0,1,0,234.87
1,0,1,1,1,0,0,1,0,1,1,249.53
1,0,1,0,1,1,1,0,0,1,1,236.35
1,1,0,0,1,1,1,0,0,1,0,227.64
1,1,0,0,1,0,0,1,0,1,1,234.24
1,0,0,1,1,1,0,1,0,1,1,260.77
1,1,1,1,0,1,1,0,1,0,0,249.12
1,0,1,0,1,1,1,1,0,0,1,234.75
1,0,0,1,0,1,0,0,0,0,0,218.15
1,1,1,1,0,1,0,0,0,0,1,266.97
1,1,1,1,0,1,1,0,1,0,1,264.47
1,0,1,1,1,1,1,0,1,1,0,231.33
1,0,1,1,1,1,1,1,0,1,1,249.36
1,1,0,1,0,1,0,1,0,0,1,251.91
1,0,1,1,0,1,1,0,0,1,1,251.20
1,0,1,0,0,0,1,0,0,1,0,218.97
1,1,0,1,1,1,0,1,0,0,0,241.90
1,0,1,0,1,1,1,0,1,0,0,220.37
1,1,1,0,0,1,0,0,0,0,0,246.76
1,0,0,1,0,1,1,0,0,1,0,212.44
1,1,0,1,1,0,1,0,1,1,0,239.60
1,1,1,1,0,1,1,1,1,1,0,256.18
1,0,1,0,1,1,0,1,0,1,1,233.15
1,1,1,1,0,0,1,0,0,0,1,267.85
1,1,0,0,1,0,1,0,1,0,1,235.21
1,1,1,1,1,1,0,0,0,1,0,248.54
1,0,1,0,0,0,1,0,1,0,1,233.85
1,0,1,0,1,0,1,0,1,1,0,219.75
1,0,1,0,0,0,0,0,0,0,0,219.64
1,1,0,1,0,0,1,1,1,1,1,248.40
1,0,0,0,0,1,1,1,0,0,0,203.19
1,1,0,0,1,0,1,0,0,0,0,231.19
1,0,0,1,1,1,1,1,1,1,0,218.62
1,1,1,1,1,1,1,0,1,0,1,263.59
1,1,0,0,1,0,1,1,0,1,1,233.12
1,0,1,0,0,0,1,1,0,1,1,232.65
1,0,0,0,1,0,0,0,0,0,1,220.80
1,1,1,0,1,0,1,0,1,1,1,253.49
1,0,1,0,1,1,0,0,0,1,0,218.12
1,0,1,1,1,1,1,0,1,0,1,251.79
1,1,0,1,1,0,0,1,0,1,0,235.97
1,1,1,1,0,1,1,1,0,1,0,249.34
1,0,1,0,0,0,1,0,1,0,1,232.00
1,0,0,0,1,0,1,0,1,0,1,215.85
1,1,0,1,1,1,1,1,1,0,0,234.34
1,0,1,0,0,1,1,1,0,0,0,220.57
1,1,1,0,0,0,1,1,0,0,0,242.79
1,1,0,0,1,1,1,0,1,0,1,236.64
1,1,1,0,1,1,1,0,0,1,0,243.26
1,1,0,1,0,1,1,1,0,0,0,237.69
1,1,1,0,0,0,1,1,1,0,1,250.50
1,0,0,0,0,1,1,1,1,0,0,204.96
1,1,1,1,1,0,0,0,0,0,1,252.50
1,0,1,0,0,0,0,1,0,1,0,220.40
1,0,0,0,1,0,1,0,0,1,0,201.70
1,0,0,1,0,0,0,0,0,0,0,208.92
1,0,0,0,1,1,1,0,1,1,0,205.47
1,0,1,0,0,0,1,0,0,0,1,234.87
1,0,0,0,1,0,1,1,0,1,0,202.68
1,1,0,0,1,1,0,1,0,1,0,223.98
1,1,0,0,1,1,1,0,0,0,0,230.59
1,0,1,0,0,0,1,1,1,0,0,221.10
1,0,1,1,0,0,1,0,0,0,0,232.12
1,0,0,1,0,0,1,1,1,0,0,214.25
1,0,0,1,1,1,1,0,1,0,0,213.41
1,0,0,0,0,0,0,0,0,0,0,210.44
1,1,0,0,1,0,0,1,0,0,1,237.33
1,1,1,0,1,0,0,0,0,0,1,254.34
1,1,0,0,1,1,0,0,0,1,0,223.13
1,0,1,1,0,0,1,0,0,0,1,250.16
1,1,1,0,1,1,1,1,1,0,1,251.81
1,0,1,0,0,1,1,0,1,1,0,220.39
1,0,0,1,1,1,1,1,1,0,0,217.29
1,0,0,1,1,1,1,0,1,0,1,259.69
1,1,0,0,1,1,1,0,1,1,0,229.82
1,1,1,1,1,1,1,0,1,0,0,253.65
1,1,1,0,1,1,0,0,0,1,1,249.37
1,1,0,1,1,0,1,1,1,0,1,249.87
1,1,0,0,1,1,1,0,1,0,0,227.91
1,0,0,0,1,0,0,1,0,1,0,204.50
1,0,1,1,1,0,0,0,0,0,1,269.52
1,0,0,1,1,1,0,1,0,0,0,212.71
1,1,0,1,1,0,1,1,0,0,1,249.56
1,0,0,0,0,0,1,0,1,1,1,215.61
1,1,1,0,1,1,1,1,1,1,0,245.70
1,1,0,0,0,1,1,1,1,0,1,237.47
1,0,1,0,0,1,1,1,1,0,1,235.73
1,0,0,1,0,0,0,0,0,1,1,241.78
1,1,1,1,0,0,1,0,1,0,0,253.64
1,1,0,0,1,1,1,1,1,0,0,226.87
1,1,1,0,0,1,0,0,0,1,0,238.73
1,0,1,1,0,1,0,0,0,1,0,226.13
1,1,0,0,0,0,1,1,1,0,0,221.33
1,0,1,1,1,1,0,0,0,0,1,269.38
1,1,1,0,1,0,1,1,0,0,1,251.32
1,0,1,0,1,1,1,0,1,1,1,235.79
1,1,1,0,0,1,1,1,0,0,1,255.32
1,0,0,1,0,0,1,0,1,0,1,260.88
1,0,1,1,0,1,0,1,0,1,1,246.65
1,0,1,0,1,1,0,1,0,0,0,222.90
1,0,1,1,1,0,1,1,1,1,1,247.26
1,1,0,0,0,0,1,0,0,0,1,237.13
1,1,0,1,1,0,1,0,0,1,1,249.68
1,1,1,1,0,0,1,1,0,1,1,260.17
1,1,0,1,0,1,1,0,1,0,1,250.26
1,1,0,1,0,0,1,1,1,0,1,252.52
1,1,1,1,0,0,1,0,1,0,1,264.60
1,0,0,0,0,1,0,0,0,1,1,213.48
1,0,1,1,1,0,0,1,0,1,0,225.80
1,0,0,0,0,1,1,0,0,0,0,205.21
1,0,0,1,1,1,1,0,0,1,1,266.12
1,0,1,0,0,0,1,0,1,1,1,233.45
1,1,1,1,1,0,1,1,0,1,0,249.28
1,0,0,0,0,1,1,1,1,1,0,206.35
1,0,1,1,1,0,1,0,1,0,0,227.75
1,1,1,0,0,0,1,0,0,1,1,247.69
1,0,0,1,0,1,1,0,1,0,1,258.16
1,0,1,1,1,1,0,1,0,1,1,250.75
1,1,0,0,0,1,1,1,0,1,0,225.26
1,1,0,0,0,0,1,1,1,0,1,230.24
1,0,0,0,0,0,1,1,0,0,1,215.13
1,0,0,0,1,0,0,0,0,0,0,208.47
1,0,0,0,1,0,1,1,0,1,1,215.96
1,0,0,1,0,1,1,1,1,1,0,212.53
1,0,1,1,1,0,0,1,0,0,1,249.49
1,1,0,1,1,1,0,1,0,1,1,246.50
1,1,1,0,0,1,1,0,1,1,0,242.43
1,0,1,1,0,1,1,0,1,1,0,230.47
1,0,0,1,0,1,1,1,1,1,1,267.70
1,0,1,1,1,1,1,1,0,0,0,222.63
1,1,0,0,0,1,1,0,1,0,0,227.39
1,1,1,1,0,0,1,1,0,0,0,256.45
1,1,0,1,0,1,1,1,0,0,1,250.57
1,1,0,0,1,1,1,1,1,0,1,253.47
1,1,0,0,1,1,1,1,1,0,0,227.12
