$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,1,1,0,1,0,0,1,0,0,0,246.27
1,0,1,0,1,0,1,0,0,0,0,222.82
1,0,1,0,1,1,1,0,1,1,0,222.56
1,1,0,0,1,0,1,0,0,1,1,232.49
1,1,1,0,0,1,1,1,1,1,0,243.12
1,0,0,0,0,1,1,0,1,0,0,201.83
1,1,1,1,1,0,0,0,0,1,1,260.17
1,1,1,1,1,1,1,1,1,0,0,251.13
1,1,1,1,1,1,1,1,1,1,1,267.51
1,1,1,1,1,1,1,0,1,0,0,250.73
1,0,1,0,1,0,1,1,1,0,1,235.79
1,1,0,0,0,1,1,1,1,0,1,237.47
1,0,1,0,0,1,1,0,0,1,0,222.19
1,1,1,1,0,1,1,1,1,0,1,263.72
1,0,1,1,1,0,1,1,1,0,0,229.95
1,1,0,0,0,1,1,0,0,1,1,235.70
1,1,0,0,1,1,1,0,1,1,1,234.77
1,0,1,1,0,0,1,0,1,0,0,229.19
1,1,0,0,1,1,1,0,1,0,0,224.88
1,1,0,1,1,0,1,1,1,1,1,251.25
1,1,0,0,0,0,1,0,1,1,1,232.18
1,1,1,0,1,1,0,0,0,0,0,245.76
1,0,1,0,0,0,1,1,0,1,1,232.65
1,1,0,1,0,0,1,1,1,1,1,251.57
1,1,1,0,1,1,1,1,0,0,0,244.61
1,1,0,0,1,0,1,1,1,0,0,230.13
1,1,1,0,0,0,1,0,1,1,0,241.97
1,1,0,1,0,0,1,0,0,0,0,239.98
1,0,0,0,1,0,1,0,1,0,1,215.85
1,0,0,1,0,1,1,1,1,0,1,263.57
1,1,0,0,0,1,0,0,0,1,0,222.24
1,1,1,0,0,1,0,0,0,0,0,246.76
1,0,1,1,0,1,1,0,0,0,1,250.24
1,1,1,0,0,1,1,0,1,0,1,251.93
1,0,0,0,0,1,1,0,1,0,1,215.19
1,0,1,0,0,1,1,0,1,1,1,234.22
1,1,0,1,1,0,0,0,0,0,1,239.96
1,0,0,0,0,0,0,1,0,1,0,203.18
1,0,1,0,1,1,1,0,1,1,1,235.78
1,1,0,0,0,0,1,1,1,1,1,234.10
1,0,1,1,0,0,1,1,1,0,0,230.69
1,1,0,1,1,1,1,0,1,1,0,239.51
1,0,1,0,1,0,0,1,0,0,1,234.38
1,1,0,1,1,0,1,1,0,1,0,235.30
1,1,1,1,0,1,1,0,0,0,1,267.28
1,0,0,0,1,0,0,0,0,0,1,220.80
1,1,1,0,1,1,1,0,1,1,1,254.42
1,0,0,0,1,1,1,0,0,1,1,219.77
1,0,1,1,0,1,0,0,0,0,0,230.54
1,0,0,1,0,1,0,1,0,1,1,263.75
1,0,1,1,1,1,1,0,0,0,0,224.51
1,0,1,0,0,0,1,0,0,0,1,234.87
1,1,0,1,1,0,0,0,0,1,1,245.21
1,0,0,0,0,1,1,0,0,1,1,218.30
1,1,0,1,1,1,0,0,0,0,0,257.54
1,0,1,0,0,0,1,0,1,0,0,221.17
1,0,1,0,1,1,1,0,0,0,0,232.66
1,0,0,0,1,1,0,0,0,1,0,200.92
1,1,1,0,1,0,0,0,0,0,1,254.34
1,1,0,0,1,1,0,0,0,1,0,223.13
1,0,1,0,0,1,1,0,0,1,1,234.87
1,1,1,0,1,1,0,1,0,0,0,244.28
1,0,1,0,0,1,1,1,0,1,1,232.99
1,0,1,0,0,0,0,1,0,0,1,234.27
1,0,1,1,0,0,0,0,0,1,0,224.49
1,1,1,1,0,0,1,1,1,1,1,264.93
1,1,0,0,1,1,1,1,1,0,0,226.87
1,1,0,1,1,1,1,1,1,0,0,255.62
1,1,0,1,0,1,1,0,1,1,1,249.30
1,0,1,0,1,1,1,0,0,1,0,219.87
1,1,0,0,1,1,1,0,0,0,1,255.12
1,1,0,1,0,1,1,1,1,1,0,241.57
1,1,1,1,1,0,1,0,0,0,0,254.34
1,0,0,0,0,0,1,0,1,0,1,213.27
1,1,1,0,0,0,0,0,0,1,0,234.87
1,0,1,1,0,1,1,1,0,1,1,248.65
1,1,0,1,1,0,1,1,1,0,0,231.91
1,1,1,1,1,1,1,1,1,1,0,255.87
1,1,1,0,0,1,1,1,1,1,0,244.23
1,0,0,1,1,0,1,0,1,1,0,213.85
1,0,1,1,0,0,0,1,0,0,1,248.90
1,1,1,0,1,0,1,1,1,1,0,245.22
1,0,0,0,0,0,1,1,1,1,1,214.33
1,0,0,1,1,1,1,1,0,1,0,214.50
1,1,0,0,1,1,0,1,0,1,1,235.57
1,1,0,1,1,1,1,1,0,0,0,258.50
1,1,0,1,0,0,1,1,1,1,0,235.92
1,0,1,1,1,1,1,1,1,0,1,267.17
1,0,0,0,1,1,1,0,0,0,1,218.96
1,1,0,1,0,1,1,1,1,1,1,254.59
1,1,1,1,1,0,1,1,1,0,0,254.13
1,0,0,1,0,1,1,0,1,0,0,214.38
1,0,0,0,0,0,1,0,1,0,0,203.64
1,1,1,1,0,0,1,1,0,1,0,247.72
1,1,0,0,0,1,1,0,1,0,0,227.39
1,0,0,0,0,0,1,0,1,0,0,201.15
1,1,1,0,0,0,1,0,1,1,0,238.78
1,0,0,0,0,0,1,0,0,0,1,217.40
1,1,0,1,0,1,0,1,0,0,1,251.91
1,0,0,1,0,0,0,0,0,0,1,220.87
1,1,0,0,1,0,1,0,0,1,0,223.34
1,0,0,0,1,0,1,0,1,0,0,201.55
1,0,1,1,0,1,1,1,0,0,1,247.87
1,0,1,1,1,0,1,1,0,0,1,250.37
1,0,0,0,0,1,1,1,1,1,1,219.37
1,0,1,1,0,0,0,0,0,1,1,244.92
1,1,0,1,0,0,0,1,0,0,1,250.88
1,0,0,0,1,1,1,0,1,1,1,218.40
1,1,1,0,1,1,0,1,0,1,1,248.90
1,0,0,0,1,0,1,0,1,0,1,213.86
1,1,1,1,1,0,0,1,0,0,0,256.47
1,1,1,0,0,0,1,0,1,1,1,250.87
1,1,0,1,1,1,0,0,0,1,0,233.74
1,0,0,1,0,1,1,0,0,1,1,258.90
1,1,1,0,1,0,1,0,0,1,0,242.87
1,0,0,1,1,1,1,1,0,0,0,214.48
1,1,0,1,0,0,1,0,1,1,0,237.44
1,0,0,1,1,0,1,0,1,0,1,257.71
1,0,1,0,1,1,1,0,1,1,0,220.80
1,1,0,0,0,1,0,1,0,1,0,223.21
1,1,0,1,0,0,1,0,1,0,0,236.24
1,0,0,1,0,0,1,1,1,1,1,264.64
1,0,0,0,0,0,1,1,1,0,0,199.95
1,0,0,0,0,1,0,1,0,1,0,201.47
1,0,0,1,0,1,0,0,0,0,0,218.15
1,0,1,1,1,0,1,0,0,0,1,250.60
1,1,1,1,0,0,1,1,0,0,1,268.58
1,1,1,0,0,0,0,0,0,0,0,232.70
1,1,0,1,0,1,0,1,0,0,0,242.55
1,0,0,1,0,0,1,1,1,0,1,243.83
1,1,1,1,0,1,1,0,1,1,0,250.68
1,0,0,0,0,1,1,0,1,1,0,203.98
1,0,1,1,1,1,1,1,1,1,1,265.82
1,1,0,1,1,1,1,0,0,1,1,251.31
1,1,0,0,1,0,1,1,0,1,1,233.12
1,1,0,0,0,1,0,1,0,0,0,231.34
1,1,0,1,1,1,1,0,1,0,0,242.46
1,0,0,0,1,0,0,0,0,1,0,199.68
1,0,1,0,0,0,1,1,1,0,0,221.10
1,0,0,1,0,1,1,0,1,1,1,263.13
1,1,1,0,0,0,1,1,1,1,0,245.16
1,0,0,0,0,0,1,0,1,1,1,215.61
1,0,0,1,0,0,1,0,1,0,1,243.79
1,0,1,0,0,1,1,1,0,0,1,232.59
1,1,1,0,1,1,1,1,1,1,1,254.12
1,1,1,1,1,1,1,1,1,0,1,252.45
1,0,1,0,1,1,1,1,1,0,0,219.77
1,1,0,0,0,0,1,1,0,0,0,226.50
1,1,1,1,1,1,0,1,0,1,1,260.69
1,1,0,0,0,1,1,1,1,1,1,238.82
1,1,0,0,1,0,0,1,0,0,1,237.33
1,0,0,1,0,1,1,1,0,1,1,261.90
1,1,1,1,1,1,1,0,1,0,1,263.59
1,0,1,0,1,0,0,0,0,0,1,237.70
1,1,0,0,1,1,0,1,0,0,0,227.94
1,0,1,0,0,0,0,1,0,1,1,233.66
1,1,1,0,1,1,1,1,1,0,1,251.81
1,1,1,0,1,1,0,0,0,1,0,239.56
1,1,1,1,0,0,1,1,1,0,0,254.14
1,0,1,1,1,0,0,0,0,0,1,269.52
1,1,0,0,0,1,0,0,0,0,1,238.75
1,1,1,1,0,0,1,0,0,1,0,247.77
1,0,0,1,1,1,1,1,0,1,1,263.19
1,0,1,0,0,0,1,0,0,1,0,218.97
1,0,1,0,0,1,0,0,0,1,1,231.62
1,1,1,0,1,1,1,0,0,1,1,251.98
1,0,1,1,0,1,1,1,1,0,1,249.83
1,1,0,1,0,1,1,1,1,1,0,239.32
1,0,1,0,1,0,1,1,1,0,0,221.44
1,1,1,0,0,0,1,0,1,1,1,248.69
1,0,1,0,1,0,1,1,0,0,1,237.41
1,0,0,1,1,1,0,1,0,1,0,211.48
1,0,1,1,1,0,1,1,0,0,0,227.53
1,0,0,1,1,1,1,1,0,0,1,263.43
1,1,0,1,0,0,1,1,0,1,0,233.43
1,1,0,1,1,0,1,0,0,1,0,234.25
1,1,1,0,1,1,1,0,1,0,1,250.60
1,1,0,1,0,1,1,0,0,1,1,250.44
1,1,0,1,1,1,1,0,0,1,0,236.23
1,0,0,0,1,0,1,1,0,0,1,219.83
1,0,1,1,1,0,0,1,0,0,0,232.14
1,1,1,1,1,1,1,1,0,1,1,262.11
1,0,0,1,1,0,1,1,1,1,1,264.29
1,1,1,1,0,1,1,1,1,1,0,256.18
1,1,1,0,1,0,1,0,0,1,1,251.10
1,0,1,0,0,1,1,0,1,0,0,219.97
1,1,1,1,0,0,1,0,1,1,1,260.33
1,0,0,0,1,1,0,1,0,0,0,202.94
1,0,1,0,1,1,1,1,1,1,0,220.98
1,0,0,1,1,0,0,1,0,0,1,264.74
1,0,0,1,0,0,1,0,1,0,0,212.94
1,0,1,0,0,1,1,1,1,1,1,236.17
1,0,1,0,0,0,1,1,1,1,0,223.30
1,1,1,1,1,0,1,0,1,1,0,249.39
1,1,1,1,0,1,1,1,0,0,1,264.93
1,0,1,0,0,1,0,1,0,0,0,224.18
1,1,0,0,1,1,1,0,0,1,0,227.64
1,1,0,0,0,1,1,1,1,1,0,228.34
1,1,0,0,0,1,1,0,1,1,0,225.41
1,1,0,1,1,1,1,1,1,0,1,237.35
1,0,0,0,0,1,0,0,0,0,1,219.50
1,0,1,0,1,1,1,1,0,0,0,233.28
1,1,0,1,1,0,1,1,0,0,0,240.62
1,1,1,1,1,0,1,1,1,0,1,262.60
1,0,0,0,0,0,1,0,1,1,0,205.13
1,1,1,0,1,0,1,1,0,0,0,242.56
1,0,0,1,1,0,1,1,0,0,0,211.59
1,1,1,1,1,0,1,0,0,0,1,266.48
1,0,0,1,0,1,0,1,0,0,0,214.89
1,0,0,1,1,0,1,1,1,1,1,265.65
1,1,0,1,1,1,1,1,0,0,1,238.27
1,1,1,1,0,0,0,1,0,0,0,253.53
1,0,0,0,1,0,1,1,1,1,1,219.87
1,1,0,0,0,1,1,0,1,0,1,235.51
1,0,0,1,1,0,0,0,0,1,1,255.44
1,1,0,0,1,0,1,1,1,0,1,231.44
1,1,0,0,1,1,0,0,0,0,1,255.64
1,1,0,1,0,0,0,0,0,0,1,240.35
1,0,0,1,1,0,1,0,1,0,1,257.17
1,1,0,1,0,1,1,1,0,0,1,250.57
1,0,1,0,1,1,1,0,1,1,1,235.79
1,1,1,0,1,0,1,1,1,0,0,241.33
1,0,1,1,0,0,1,1,0,0,1,249.79
1,1,1,0,0,1,1,1,1,1,1,251.43
1,0,0,1,1,1,1,0,1,1,0,215.37
1,0,0,0,1,1,1,1,1,1,0,207.65
1,0,1,0,0,1,1,1,1,1,0,223.29
1,0,1,1,1,1,1,0,0,1,1,249.34
1,0,0,1,1,1,1,1,1,1,0,215.95
1,0,1,0,0,0,0,1,0,1,0,220.40
1,1,1,1,1,0,1,1,1,0,1,266.93
1,1,1,0,1,0,0,1,0,1,0,238.70
1,1,1,0,1,1,1,0,1,1,0,246.16
1,1,1,1,1,1,1,1,1,0,0,240.54
1,1,1,0,0,0,0,1,0,1,1,249.50
1,1,1,1,1,0,1,1,1,1,0,255.36
1,1,0,1,1,1,1,1,1,1,1,241.23
1,1,0,0,0,0,1,0,1,0,1,232.62
1,1,1,1,1,0,0,0,0,0,0,243.78
1,0,0,1,0,1,1,0,1,1,0,215.94
1,0,0,1,0,1,1,0,0,1,0,212.44
1,0,1,0,0,0,1,1,1,1,1,232.47
1,0,1,1,0,0,0,1,0,1,1,249.53
1,0,0,0,1,0,0,1,0,1,1,217.19
1,1,0,0,1,0,1,1,1,0,1,235.23
1,1,0,1,1,0,1,0,1,0,1,251.90
1,0,1,0,1,1,1,0,0,0,1,236.43
