$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,1,0,1,0,1,0,1,0,0,221.62
1,0,0,1,0,0,1,0,1,1,0,215.85
1,1,0,1,1,1,0,0,0,0,0,257.54
1,1,0,0,1,1,0,1,0,0,1,238.74
1,1,0,1,1,0,1,0,1,0,0,239.79
1,1,0,1,0,1,0,0,0,0,1,252.21
1,0,0,0,1,1,1,0,1,0,1,216.63
1,0,1,1,0,0,1,1,0,0,1,249.79
1,0,0,0,0,0,1,1,0,0,0,202.39
1,1,1,0,1,0,1,1,1,1,1,251.79
1,0,0,0,0,1,1,1,0,1,1,216.27
1,1,1,0,1,1,1,1,0,1,0,241.78
1,1,0,0,0,0,1,0,0,1,0,221.25
1,1,0,0,0,1,0,1,0,0,0,231.34
1,1,0,1,1,1,1,1,0,1,1,248.74
1,1,1,0,0,0,0,1,0,0,1,252.18
1,0,0,1,1,0,1,1,0,0,0,211.59
1,1,1,0,1,0,1,0,1,0,0,239.93
1,0,1,0,1,1,0,1,0,1,0,221.86
1,0,1,1,1,0,1,1,1,1,0,231.69
1,0,1,0,0,0,0,0,0,0,1,257.33
1,0,0,1,1,0,1,0,0,0,0,214.34
1,1,0,0,1,1,0,1,0,1,0,223.98
1,0,1,0,0,0,0,1,0,0,1,234.27
1,0,1,1,1,0,1,1,1,0,1,246.67
1,0,0,1,0,1,1,1,1,1,1,267.70
1,1,1,1,1,0,0,1,0,0,0,256.47
1,1,1,0,0,0,0,1,0,1,0,239.66
1,1,1,0,0,0,1,0,1,1,1,248.69
1,0,0,0,0,1,1,1,1,0,0,204.73
1,0,0,0,0,1,1,1,0,1,0,203.19
1,0,1,0,1,1,1,0,1,0,1,234.13
1,0,0,0,1,1,1,0,1,1,0,204.96
1,1,0,1,0,0,1,0,1,1,1,248.78
1,0,0,1,1,1,1,0,0,0,1,266.27
1,1,1,1,1,0,1,1,1,1,1,264.60
1,0,1,1,0,0,1,1,1,1,1,246.32
1,0,0,0,1,1,1,0,1,0,0,203.93
1,0,0,0,0,0,1,1,0,1,1,215.29
1,0,1,1,1,0,1,1,0,1,0,227.99
1,0,1,1,1,0,1,1,1,1,1,251.25
1,1,1,0,0,1,1,0,1,0,0,243.52
1,0,1,0,1,0,1,1,0,1,1,233.43
1,0,0,0,0,0,0,0,0,0,0,210.44
1,1,0,1,0,1,1,1,1,0,1,250.40
1,1,1,0,1,0,1,0,1,1,0,244.59
1,1,1,1,1,0,1,1,1,0,0,254.13
1,1,1,1,0,1,0,0,0,0,0,253.96
